Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BEL,293.3,31-Dec-2024 14:29:24,0,0,0,0,0.0,0.0,0.0,8550,63.6,66.25,8550,230.0,5700,0.1,0.4,8550,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,0,0,0,0.0,0.0,0.0,17100,53.65,56.1,8550,240.0,19950,0.25,0.3,68400,-0.15000000000000002,0.25,36.92,186,32,313,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,3,0,0,0.0,0.0,0.0,2850,43.85,46.15,8550,250.0,37050,0.5,0.55,37050,-0.30000000000000004,0.5,35.44,236,43,260,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,0,0,0,0.0,0.0,0.0,2850,38.9,42.35,2850,255.0,2850,0.35,1.5,2850,0.0,0.0,0.0,0,0,0,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,37,-1,13,0.0,35.0,6.100000000000001,5700,35.05,36.0,5700,260.0,114000,0.95,1.0,42750,-0.7,1.0,32.84,669,56,731,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,8,6,13,19.29,30.85,2.400000000000002,2850,30.7,31.0,2850,265.0,54150,1.35,1.4,28500,-1.0499999999999998,1.35,31.58,410,42,229,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,289,40,122,24.92,26.7,5.550000000000001,2850,26.25,26.55,2850,270.0,25650,1.95,2.0,57000,-1.3499999999999999,1.95,31.02,849,46,1167,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,63,7,46,24.15,22.0,4.850000000000001,2850,22.05,22.45,5700,275.0,57000,2.75,2.85,91200,-1.7000000000000002,2.75,30.43,913,146,582,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,106,-1,194,25.76,18.6,4.700000000000001,8550,18.4,18.6,8550,280.0,39900,3.85,3.95,62700,-2.4499999999999997,3.9,30.02,1425,-115,958,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,172,-21,562,25.71,15.2,4.299999999999999,8550,14.85,15.05,8550,285.0,25650,5.3,5.4,42750,-2.8999999999999995,5.3,29.57,1314,111,556,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,655,12,2593,25.77,11.85,3.4000000000000004,14250,11.75,11.85,2850,290.0,11400,7.15,7.2,17100,-3.5,7.15,29.27,1863,137,1021,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,870,84,2090,25.84,9.1,2.6499999999999995,25650,9.05,9.15,19950,295.0,19950,9.35,9.45,8550,-4.6,9.4,29.17,523,55,591,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,1917,-50,2891,25.75,6.75,1.9000000000000004,28500,6.75,6.85,37050,300.0,8550,12.0,12.1,5700,-4.850000000000001,11.95,29.07,281,-7,935,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,593,-13,1153,25.54,4.95,1.4500000000000002,59850,4.9,5.0,22800,305.0,2850,15.1,15.25,2850,-5.200000000000001,15.35,28.23,29,6,249,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,1476,17,1668,25.66,3.55,1.0,48450,3.5,3.55,5700,310.0,2850,18.55,18.8,2850,-5.949999999999999,18.7,29.93,29,-1,379,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,772,94,981,25.81,2.45,0.7000000000000002,2850,2.45,2.5,62700,315.0,5700,22.45,22.7,2850,-6.449999999999999,22.95,30.41,72,-4,130,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,1881,47,1248,25.6,1.7,0.44999999999999996,96900,1.65,1.75,91200,320.0,2850,26.6,26.9,2850,-6.5000000000000036,27.2,33.2,18,6,439,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,836,165,787,26.02,1.2,0.29999999999999993,57000,1.15,1.2,62700,325.0,2850,30.9,31.45,2850,-1.1000000000000014,31.85,35.62,3,1,179,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,819,28,413,26.86,0.85,0.15000000000000002,74100,0.8,0.85,74100,330.0,2850,35.3,36.3,5700,-7.5,35.7,33.71,14,-1,173,0,31-Dec-2024 14:29:24
BEL,293.3,31-Dec-2024 14:29:24,0,257,89,303,27.38,0.6,0.09999999999999998,71250,0.55,0.6,17100,335.0,2850,39.45,41.25,2850,0.0,0.0,0.0,0,0,4,0,31-Dec-2024 14:29:24
