Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,53,0,0,0.0,0.0,0.0,375,8547.2,8867.5,75,42500.0,36375,4.1,4.15,34140,0.2999999999999998,4.1,25.05,46349,-9907,81024,0,31-Dec-2024 11:01:18
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,2387,12,28,28.95,8180.0,-158.39999999999964,60,8108.05,8221.65,15,43000.0,29850,4.2,4.25,13320,0.25,4.25,23.69,46799,-7776,71652,0,31-Dec-2024 11:01:18
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,13,0,0,0.0,0.0,0.0,375,7541.95,7839.35,375,43500.0,4065,4.9,5.0,4650,0.5,4.95,22.62,40145,-4010,84298,0,31-Dec-2024 11:01:18
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,88,0,0,0.0,0.0,0.0,150,6889.15,7375.5,225,44000.0,915,7.8,7.9,2070,0.9000000000000004,7.9,22.36,19054,-63,20181,0,31-Dec-2024 11:01:18
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,0,0,0,0.0,0.0,0.0,150,6389.15,6864.35,150,44500.0,30,10.8,10.85,720,1.1500000000000004,10.8,21.77,22224,4391,12689,0,31-Dec-2024 11:01:18
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,2464,1,121,0.0,6200.0,-164.05000000000018,15,6157.1,6204.1,225,45000.0,600,14.95,15.05,705,1.9000000000000004,15.05,21.14,40162,4866,32319,0,31-Dec-2024 11:01:18
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,0,0,0,0.0,0.0,0.0,150,5624.25,5856.5,150,45500.0,45,20.2,20.25,60,2.3500000000000014,20.3,20.48,24924,5501,12294,0,31-Dec-2024 11:01:18
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,1146,6,90,18.5,5200.0,-137.94999999999982,90,5191.6,5260.55,45,46000.0,135,28.95,29.1,525,3.3500000000000014,29.1,19.96,65217,2129,35684,0,31-Dec-2024 11:01:18
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,19,0,3,0.0,4622.7,-188.35000000000036,165,4696.95,4791.75,30,46500.0,1455,40.8,40.95,510,4.849999999999994,40.8,19.47,38880,4265,34076,0,31-Dec-2024 11:01:18
BANKNIFTY,50842.65,31-Dec-2024 11:01:18,0,3479,8,17,20.35,4271.8,-150.05000000000018,15,4235.7,4275.5,45,47000.0,60,58.65,58.9,135,8.0,58.8,19.0,68841,-834,63890,0,31-Dec-2024 11:01:18
