Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,53,0,0,0.0,0.0,0.0,150,8324.75,8672.25,30,42500.0,70200,4.0,4.05,33840,0.20000000000000018,4.0,24.93,31238,-6304,84627,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,2387,12,27,0.0,8015.0,-323.39999999999964,30,7935.0,8052.35,75,43000.0,25500,4.15,4.2,3960,0.20000000000000018,4.2,23.6,33451,-2579,76849,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,13,0,0,0.0,0.0,0.0,150,7328.75,7665.6,150,43500.0,4335,4.75,4.85,4365,0.34999999999999964,4.8,22.53,28564,-723,87585,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,88,0,0,0.0,0.0,0.0,150,6724.15,7168.55,150,44000.0,480,7.7,7.8,1095,0.75,7.75,22.37,14639,83,20327,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,0,0,0,0.0,0.0,0.0,150,6196.6,6671.65,150,44500.0,660,10.85,10.9,270,1.25,10.9,21.8,18544,4144,12442,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,2425,-38,58,0.0,6025.55,-338.5,15,5970.9,6029.15,120,45000.0,1365,15.6,15.75,1245,2.4499999999999993,15.6,21.21,29937,3693,31146,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,0,0,0,0.0,0.0,0.0,150,5367.5,5686.35,150,45500.0,255,21.4,21.55,330,3.6000000000000014,21.55,20.57,19247,4949,11742,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,1116,-24,48,23.78,5221.55,-116.39999999999964,15,5000.0,5080.6,120,46000.0,135,31.5,31.7,690,5.75,31.5,20.11,42654,2328,35883,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,19,0,0,0.0,0.0,0.0,75,4505.55,4615.4,15,46500.0,195,44.6,44.85,180,8.699999999999996,44.65,19.56,28947,3395,33206,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,3477,6,11,0.0,4100.0,-321.85000000000036,90,4054.95,4094.75,15,47000.0,120,64.35,64.5,585,13.549999999999997,64.35,19.13,46819,-1024,63700,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,0,0,0,0.0,0.0,0.0,75,3951.15,4057.15,75,47100.0,240,69.0,69.55,15,14.549999999999997,69.5,19.03,6057,606,3355,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,0,0,0,0.0,0.0,0.0,75,3847.7,3969.65,75,47200.0,795,75.0,75.45,135,17.099999999999994,75.55,18.99,5557,817,8673,0,31-Dec-2024 10:08:16
BANKNIFTY,50712.45,31-Dec-2024 10:08:16,0,0,0,0,0.0,0.0,0.0,150,3694.15,3854.8,90,47300.0,15,80.6,81.05,195,17.450000000000003,80.7,18.89,3085,253,2312,0,31-Dec-2024 10:08:16
