Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,54,1,3,0.0,8630.0,-193.10000000000036,15,8620.35,8825.45,45,42500.0,14340,4.4,4.45,16845,0.6000000000000005,4.4,25.38,89932,-23084,67847,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,2384,9,31,0.0,8150.0,-188.39999999999964,30,8126.1,8270.05,15,43000.0,5745,4.5,4.55,5355,0.5499999999999998,4.55,24.06,75792,-13792,65636,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,13,0,0,0.0,0.0,0.0,150,7528.45,7868.9,150,43500.0,3165,5.4,5.45,345,1.0,5.45,23.05,66710,-10303,78005,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,88,0,0,0.0,0.0,0.0,150,7039.6,7364.1,150,44000.0,795,8.35,8.45,630,1.4499999999999993,8.45,22.69,27022,-1927,18317,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,150,6398.5,6871.0,150,44500.0,540,11.5,11.55,570,1.8499999999999996,11.5,22.09,33956,5227,13525,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,2539,76,236,0.0,6100.0,-264.0500000000002,90,6184.3,6277.1,45,45000.0,510,15.35,15.45,1245,2.1999999999999993,15.35,21.38,52761,6169,33622,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,90,5641.4,5873.65,240,45500.0,105,20.25,20.4,150,2.4499999999999993,20.4,20.63,35329,6807,13600,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,1144,4,95,0.0,5220.0,-117.94999999999982,15,5207.5,5260.5,75,46000.0,75,28.8,28.9,15,3.1499999999999986,28.9,20.16,94292,3843,37398,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,19,0,3,0.0,4622.7,-188.35000000000036,15,4717.3,4801.85,15,46500.0,420,40.1,40.3,150,4.399999999999999,40.35,19.6,56061,7606,37417,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,3480,9,24,18.15,4261.0,-160.85000000000036,30,4256.3,4280.2,165,47000.0,465,57.9,58.2,315,7.400000000000006,58.2,19.15,95369,298,65022,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,150,4103.5,4236.25,75,47100.0,555,61.8,62.4,480,6.849999999999994,61.8,19.01,13097,1003,3752,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,150,3993.3,4137.3,75,47200.0,15,67.1,67.45,510,8.899999999999991,67.35,18.95,14411,796,8652,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,150,3895.7,4041.35,75,47300.0,240,71.7,72.4,555,7.950000000000003,71.2,18.85,7021,531,2590,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,75,3855.2,3980.6,90,47400.0,60,77.0,77.6,45,10.299999999999997,77.6,18.77,8027,280,1684,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,147,0,5,0.0,3712.95,-257.0500000000002,30,3777.85,3832.05,15,47500.0,195,82.9,83.2,30,9.599999999999994,82.5,18.7,63359,3833,35240,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,150,3603.05,3759.15,90,47600.0,450,88.6,89.45,210,11.5,89.4,18.63,13514,1007,3182,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,150,3545.8,3694.0,90,47700.0,15,95.35,95.85,105,11.650000000000006,95.0,18.52,21442,1188,5200,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,150,3450.15,3568.3,90,47800.0,525,102.3,103.2,225,11.349999999999994,102.55,18.44,11164,415,3684,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,90,3393.4,3505.1,90,47900.0,75,109.65,110.85,480,9.299999999999997,109.85,18.34,8914,-661,1679,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,3094,-146,435,15.19,3344.75,-142.94999999999982,150,3339.95,3352.3,15,48000.0,45,118.4,118.8,30,14.799999999999997,118.85,18.31,101590,5673,64568,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,5,14.65,3200.5,-39.5,120,3198.95,3278.85,105,48100.0,45,126.75,127.75,1020,18.0,129.9,18.2,8026,694,2479,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,2,0,0,0.0,0.0,0.0,105,3122.8,3199.4,105,48200.0,165,135.85,136.7,105,14.849999999999994,136.2,18.12,10301,827,4014,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,0,0,0,0.0,0.0,0.0,105,3030.8,3150.15,105,48300.0,75,145.95,146.7,330,15.349999999999994,148.1,18.02,7388,528,4311,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,7,0,1,0.0,2800.0,-642.8499999999999,120,2946.75,3011.75,105,48400.0,330,156.25,157.1,90,15.25,155.45,17.96,9319,289,5807,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,1115,148,195,12.97,2900.0,-141.55000000000018,15,2879.9,2902.1,45,48500.0,30,166.55,167.0,45,16.30000000000001,166.8,17.9,74125,4969,55568,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,474,467,514,17.3,2817.55,-682.4499999999998,45,2784.85,2841.05,30,48600.0,30,179.2,180.05,45,20.049999999999983,178.85,17.81,13594,775,2592,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,693,687,703,16.47,2706.95,-466.0,210,2673.1,2759.5,45,48700.0,30,191.95,192.55,15,20.0,192.05,17.7,13573,1078,2930,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,680,650,748,16.53,2623.95,77.25,120,2616.5,2666.35,45,48800.0,75,204.75,205.15,75,21.19999999999999,204.0,17.6,19526,1415,4008,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,1026,1,3,15.91,2520.0,-62.25,375,2493.25,2573.25,30,48900.0,15,219.85,220.4,45,23.900000000000006,219.3,17.59,12453,943,4608,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,3989,221,893,16.08,2473.85,-136.1500000000001,60,2462.05,2471.65,150,49000.0,15,233.85,234.45,135,26.299999999999983,234.1,17.53,94874,6838,62652,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,20,0,0,0.0,0.0,0.0,120,2336.8,2408.75,120,49100.0,15,249.55,250.3,15,26.899999999999977,250.45,17.46,12035,425,3128,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,8,1,3,12.91,2171.95,-589.9000000000001,15,2286.2,2325.35,120,49200.0,15,267.0,267.8,30,31.900000000000006,266.8,17.39,23980,1457,8704,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,696,6,36,17.38,2249.95,-45.80000000000018,30,2206.1,2245.9,30,49300.0,45,284.9,285.6,300,29.650000000000006,284.5,17.31,24737,2191,5320,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,242,102,120,13.93,2153.15,-81.34999999999991,30,2125.2,2166.75,45,49400.0,30,303.3,304.1,15,25.899999999999977,302.65,17.25,18511,484,3326,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,1759,129,1219,16.51,2050.3,-135.04999999999973,75,2060.15,2070.0,15,49500.0,15,322.3,323.05,15,31.649999999999977,323.25,17.16,77566,230,36261,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,212,3,87,15.98,1961.45,-113.60000000000014,75,1980.95,1990.75,75,49600.0,15,344.2,345.2,15,34.69999999999999,344.0,17.06,50454,1848,4780,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,542,177,320,15.44,1902.7,-90.89999999999986,30,1904.5,1911.7,30,49700.0,30,365.45,366.45,15,36.900000000000034,364.8,17.03,37379,1453,6487,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,301,117,449,15.67,1819.5,-77.84999999999991,90,1829.35,1837.75,15,49800.0,15,389.75,390.7,30,42.55000000000001,390.05,16.92,44607,2248,7371,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,668,100,499,16.35,1740.05,-99.45000000000005,15,1756.75,1767.15,15,49900.0,15,414.55,415.65,30,44.5,415.7,16.84,24980,1797,6424,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,24067,1344,10880,15.91,1690.05,-98.35000000000014,90,1683.9,1689.6,15,50000.0,15,439.95,441.0,135,45.75,440.9,16.82,167806,4422,52918,0,31-Dec-2024 12:51:21
BANKNIFTY,50850.7,31-Dec-2024 12:51:21,0,714,289,985,16.01,1612.75,-94.79999999999995,90,1610.65,1618.6,15,50100.0,15,467.2,468.45,30,46.0,468.15,16.77,38622,1625,6397,0,31-Dec-2024 12:51:21
