Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1957.3,2070.5,750,21600.0,84525,1.25,1.3,136500,0.65,1.3,46.64,191074,22559,161508,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1902.45,2012.65,750,21650.0,33525,1.35,1.4,18525,0.6500000000000001,1.35,45.93,48593,3708,9247,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1852.85,1963.4,750,21700.0,34275,1.45,1.5,19725,0.7,1.5,45.18,51117,5987,15817,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1839.6,1909.75,750,21750.0,21000,1.6,1.65,10350,0.7500000000000001,1.6,44.56,26325,4109,7003,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1789.45,1859.8,750,21800.0,6300,1.7,1.75,8475,0.9,1.75,43.6,45064,8165,19751,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1704.95,1820.35,750,21850.0,16425,1.8,1.85,14100,0.8500000000000001,1.8,42.9,27957,4518,6967,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1658.15,1759.9,750,21900.0,36375,1.9,2.0,27300,0.95,2.0,42.04,74496,6455,27325,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1616.45,1720.55,750,21950.0,9525,2.1,2.15,5175,1.0999999999999999,2.15,41.4,38739,6276,8980,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,179,-16,84,71.73,1647.0,-40.0,300,1604.65,1611.3,75,22000.0,48675,2.2,2.25,39675,1.1,2.2,40.48,205052,40359,96484,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1540.4,1618.1,750,22050.0,18300,2.4,2.45,15450,1.25,2.4,39.76,44477,9973,12922,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,8,0,1,54.83,1515.0,-182.0,1425,1467.55,1558.45,1425,22100.0,18900,2.5,2.55,9675,1.3,2.5,38.8,85279,16629,30862,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1439.75,1482.5,750,22150.0,13725,2.65,2.7,15975,1.45,2.65,38.0,53846,13246,15030,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,12,0,0,0.0,0.0,0.0,750,1390.0,1430.05,750,22200.0,29625,2.75,2.8,19650,1.5,2.75,37.0,140977,37148,52109,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1337.15,1380.15,750,22250.0,23100,2.9,3.0,19575,1.6,2.95,36.23,88840,24710,28261,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,12,0,0,0.0,0.0,0.0,750,1290.5,1330.2,750,22300.0,25125,3.05,3.1,27225,1.8,3.1,35.26,184325,33219,65456,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,1800,1237.6,1280.3,750,22350.0,31050,3.15,3.2,7050,1.7000000000000002,3.2,34.27,112695,37554,44623,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,10,0,0,0.0,0.0,0.0,1800,1188.2,1230.35,750,22400.0,28350,3.25,3.3,14550,1.7499999999999998,3.3,33.12,172464,34611,58195,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,0,0,0,0.0,0.0,0.0,750,1140.2,1180.4,750,22450.0,9975,3.45,3.5,9225,1.65,3.5,32.23,90608,19197,30743,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,351,-25,104,46.63,1110.0,-66.70000000000005,75,1106.8,1111.35,75,22500.0,25725,3.5,3.55,27900,1.65,3.55,31.12,305642,19886,113562,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,5,0,0,0.0,0.0,0.0,825,1040.7,1080.5,750,22550.0,7350,3.65,3.7,6525,1.6500000000000004,3.7,30.11,90760,7282,19337,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,44,-2,4,43.92,1026.75,-150.5999999999999,6300,988.85,1030.6,6300,22600.0,20925,3.75,3.8,11475,1.5999999999999996,3.8,29.02,202605,11886,49821,0,31-Dec-2024 13:05:22
NIFTY,23590.05,31-Dec-2024 13:05:22,0,10,1,10,32.44,954.5,-113.40000000000009,150,958.05,963.5,75,22650.0,2025,4.0,4.05,8475,1.6999999999999997,4.05,28.02,104819,5006,17808,0,31-Dec-2024 13:05:22
