Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23438.1,10-Feb-2025 10:14:16,0,10,10,20,94.86,2449.9,-128.4000000000001,450,2271.4,2319.15,600,21100.0,1109550,0.65,0.7,454650,-0.10000000000000009,0.7,41.69,76216,1957,59553,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,2188.2,2286.0,1125,21150.0,269175,0.65,0.7,165900,-0.10000000000000009,0.7,40.84,11978,222,5952,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,2141.0,2237.15,1125,21200.0,81675,0.7,0.75,87150,-0.09999999999999998,0.75,40.28,5596,210,7707,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,2085.7,2187.65,1125,21250.0,77850,0.7,0.75,39900,-0.15000000000000002,0.75,39.7,1822,335,1708,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,2015.8,2313.6,1125,21300.0,59100,0.75,0.8,15525,-0.09999999999999998,0.8,38.84,8446,-630,11652,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1991.75,2101.4,1125,21350.0,225,0.75,0.8,52950,-0.15000000000000002,0.75,37.98,6030,46,1948,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,750,1941.95,2051.45,1125,21400.0,162000,0.75,0.8,90000,-0.25,0.75,37.37,11574,593,8024,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,1889.95,1986.8,1125,21450.0,36900,0.75,0.8,5625,-0.1499999999999999,0.8,36.5,4382,-78,1819,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,16,0,0,0.0,0.0,0.0,1125,1831.25,1934.95,1125,21500.0,172875,0.8,0.85,201600,-0.15000000000000002,0.85,35.64,33777,3060,39602,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,1784.3,1893.8,1125,21550.0,57300,0.8,0.85,46875,-0.15000000000000002,0.85,34.78,3574,36,1920,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,8,0,0,0.0,0.0,0.0,1125,1739.55,1837.85,1125,21600.0,30150,0.85,0.9,7125,-0.15000000000000002,0.9,34.14,5483,-704,6896,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,1624.5,1940.85,1125,21650.0,30300,0.9,0.95,42525,-0.2499999999999999,0.9,33.47,6776,-1,2669,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,2,0,0,0.0,0.0,0.0,750,1642.95,1737.6,1125,21700.0,62625,0.9,0.95,31275,-0.20000000000000007,0.9,32.79,14033,-122,13887,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,1628.6,1693.7,1125,21750.0,27300,0.9,0.95,12375,-0.2499999999999999,0.9,31.92,5223,-375,1881,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,4,0,2,0.0,1635.8,-322.20000000000005,675,1574.1,1601.55,75,21800.0,39675,0.95,1.0,35625,-0.1499999999999999,1.0,31.04,12976,-258,8040,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,1491.1,1584.05,1125,21850.0,15000,1.0,1.05,16575,-0.09999999999999987,1.05,30.34,6259,-33,2198,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,1441.35,1537.0,1125,21900.0,54975,1.05,1.1,29550,-0.1499999999999999,1.1,29.62,17473,-406,8802,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,1391.45,1486.6,1125,21950.0,39000,1.1,1.2,43275,-0.10000000000000009,1.15,28.89,11821,126,2918,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,264,-1,13,38.49,1400.0,-167.70000000000005,150,1389.75,1396.2,150,22000.0,330675,1.05,1.1,148125,-0.1499999999999999,1.1,27.85,117726,284,63739,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,16,3,6,29.88,1402.0,-83.95000000000005,1125,1327.5,1369.05,1125,22050.0,21150,1.2,1.25,10875,-0.25,1.25,27.25,10565,379,2649,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,38,0,0,0.0,0.0,0.0,750,1241.0,1332.3,1125,22100.0,26550,1.3,1.35,25350,-0.04999999999999982,1.35,26.62,31082,-213,8651,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,3,0,0,0.0,0.0,0.0,1125,1182.15,1285.9,1125,22150.0,20400,1.4,1.45,10275,0.0,1.45,25.84,12538,-14,3266,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,37,0,0,0.0,0.0,0.0,1125,1142.25,1219.4,1200,22200.0,33975,1.5,1.55,34125,-0.050000000000000044,1.55,25.04,58932,8871,24792,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,0,0,0,0.0,0.0,0.0,1125,1095.0,1186.9,1125,22250.0,9600,1.8,1.85,8100,0.10000000000000009,1.8,24.45,17991,1209,4063,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,17,0,0,0.0,0.0,0.0,1125,1059.35,1136.35,1125,22300.0,32100,2.05,2.1,19650,0.3500000000000001,2.1,23.72,74440,446,21657,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,2,0,0,0.0,0.0,0.0,1125,979.7,1105.85,1125,22350.0,8175,2.4,2.45,17550,0.40000000000000036,2.45,23.14,32995,4039,10724,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,29,0,0,0.0,0.0,0.0,750,943.25,1017.4,1200,22400.0,30075,2.75,2.8,29625,0.5,2.8,22.51,118339,4740,40178,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,4,0,2,0.0,1012.0,-33.0,1125,926.4,960.8,1125,22450.0,8550,3.2,3.25,14250,0.6500000000000004,3.2,21.9,73064,2292,8848,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,686,71,347,26.77,895.0,-173.75,225,896.2,899.8,525,22500.0,23925,3.75,3.85,17850,1.0,3.8,21.31,372989,4231,95461,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,9,1,2,33.4,921.0,-278.0999999999999,75,845.8,850.85,600,22550.0,16350,4.45,4.55,14325,1.4000000000000004,4.45,20.66,94442,2427,9374,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,240,60,439,0.0,794.5,-180.85000000000002,75,797.1,799.8,150,22600.0,10650,5.4,5.45,10575,2.1,5.45,20.14,143791,5405,36634,0,10-Feb-2025 10:14:16
NIFTY,23438.1,10-Feb-2025 10:14:16,0,15,0,2,21.7,807.1,-112.89999999999998,75,748.75,755.2,6150,22650.0,8175,6.7,6.8,12075,2.9000000000000004,6.7,19.67,89848,3924,14519,0,10-Feb-2025 10:14:16
