Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23378.05,10-Feb-2025 14:51:25,0,10,10,20,108.56,2449.9,-128.4000000000001,75,2310.35,2321.2,600,21100.0,805875,0.55,0.6,1355100,-0.20000000000000007,0.6,40.38,136735,6070,63666,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,2211.5,2315.75,1125,21150.0,329625,0.55,0.6,256275,-0.20000000000000007,0.6,39.2,19860,170,5900,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,2160.95,2269.2,1125,21200.0,390825,0.55,0.6,325575,-0.29999999999999993,0.55,38.36,18037,-1390,6107,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,2118.9,2217.85,1125,21250.0,117975,0.6,0.65,44850,-0.30000000000000004,0.6,37.84,4971,273,1646,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1725,1923.2,2274.1,1125,21300.0,110850,0.65,0.7,45900,-0.20000000000000007,0.7,37.29,15045,-523,11759,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,2031.55,2121.2,1125,21350.0,149475,0.65,0.7,15150,-0.25,0.65,36.44,8478,-335,1567,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,1982.4,2071.2,1125,21400.0,162150,0.65,0.7,73350,-0.35,0.65,35.59,18829,-124,7307,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,1914.85,2014.35,1125,21450.0,42225,0.7,0.75,51225,-0.25,0.7,35.0,5655,142,2039,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,16,0,0,0.0,0.0,0.0,1125,1869.35,1960.8,1125,21500.0,1288200,0.6,0.65,576075,-0.4,0.6,33.89,101409,984,37526,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,1814.35,1922.15,1125,21550.0,40725,0.7,0.75,22500,-0.30000000000000004,0.7,33.29,6794,29,1913,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,8,0,0,0.0,0.0,0.0,1125,1765.35,1872.1,1125,21600.0,123675,0.7,0.75,39600,-0.3500000000000001,0.7,32.88,9927,50,7650,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,1624.5,1900.85,1125,21650.0,54825,0.75,0.8,73275,-0.3999999999999999,0.75,32.02,12298,314,2984,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,2,0,0,0.0,0.0,0.0,1125,1682.6,1771.8,1125,21700.0,171600,0.75,0.8,103875,-0.3500000000000001,0.75,31.16,28005,111,14120,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,1628.6,1721.9,1125,21750.0,37500,0.8,0.85,41775,-0.34999999999999987,0.8,30.49,9533,-245,2011,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,4,0,2,58.62,1635.8,-322.20000000000005,75,1578.5,1620.4,150,21800.0,146250,0.8,0.85,78000,-0.34999999999999987,0.8,29.62,31675,-91,8207,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,1521.1,1610.4,1125,21850.0,39150,0.8,0.85,29850,-0.34999999999999987,0.8,28.93,13609,-19,2212,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,1471.3,1563.0,1125,21900.0,202425,0.85,0.9,110625,-0.4,0.85,28.23,40835,1634,10842,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,0,0,0,0.0,0.0,0.0,1125,1421.45,1522.0,1125,21950.0,37275,0.9,0.95,52500,-0.35,0.9,27.18,23606,459,3251,0,10-Feb-2025 14:51:25
NIFTY,23378.05,10-Feb-2025 14:51:25,0,633,368,470,49.07,1423.0,-144.70000000000005,7425,1410.9,1417.65,75,22000.0,920250,0.85,0.9,1085550,-0.4,0.85,26.47,257502,-3900,59555,0,10-Feb-2025 14:51:25
