Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,100.0,0,0.0,0.05,104500,0.0,0.05,0.0,0,0,0,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,104.0,0,0.0,0.05,324500,0.0,0.05,0.0,0,0,0,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,108.0,0,0.0,0.05,66000,-0.05,0.05,0.0,0,0,0,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,10,0,0,0.0,20.45,0.0,55000,27.9,29.05,22000,110.0,2348500,0.05,0.1,1644500,-0.05,0.05,43.87,138,-51,634,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,112.0,544500,0.05,0.1,11000,-0.04999999999999999,0.1,45.12,61,-24,178,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,113.0,22000,0.1,0.15,341000,-0.1,0.1,43.51,55,13,181,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,114.0,192500,0.1,0.15,522500,-0.1,0.15,44.77,86,-5,194,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,31,-30,35,0.0,23.4,7.799999999999999,5500,23.4,24.0,5500,115.0,2519000,0.1,0.15,632500,-0.15,0.1,40.31,616,52,599,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,116.0,770000,0.1,0.15,22000,-0.19999999999999998,0.1,0.0,0,0,0,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,117.0,148500,0.15,0.2,203500,-0.19999999999999998,0.15,39.75,54,0,207,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,94,0,0,0.0,12.6,0.0,16500,20.05,21.2,16500,118.0,390500,0.15,0.2,209000,-0.19999999999999998,0.15,38.09,107,27,192,0,07-Feb-2025 15:30:00
TATASTEEL,138.16,07-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,119.0,209000,0.15,0.25,258500,-0.25,0.2,38.43,148,3,198,0,07-Feb-2025 15:30:00
