Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DMART,3787.9,10-Feb-2025 09:58:15,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2950.0,150,1.15,19.0,150,0.0,0.0,0.0,0,0,8,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3000.0,450,2.15,5.95,150,-0.6000000000000001,2.4,51.51,2,0,154,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,2,0,0,0.0,0.0,0.0,1050,697.45,732.15,1500,3100.0,150,2.7,7.95,150,0.1499999999999999,3.75,48.49,6,0,44,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3150.0,450,1.1,19.0,150,0.0,0.0,0.0,0,0,9,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,0,0,0,0.0,0.0,0.0,450,596.75,630.15,600,3200.0,150,5.0,6.95,150,0.0,0.0,0.0,0,0,223,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,3250.0,150,2.0,10.0,150,0.0,0.0,0.0,0,0,18,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,1,0,0,0.0,0.0,0.0,450,500.2,532.15,150,3300.0,150,7.25,8.45,150,-2.3500000000000005,6.8,0.0,3,0,276,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,5,0,0,0.0,0.0,0.0,450,451.4,498.35,150,3350.0,150,6.45,24.95,150,0.0,0.0,0.0,0,0,44,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,11,0,0,0.0,0.0,0.0,600,408.45,433.7,600,3400.0,150,11.15,12.0,150,-2.75,11.7,37.2,6,-1,283,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,7,0,0,0.0,0.0,0.0,150,362.55,387.0,300,3450.0,150,14.6,15.25,150,-3.650000000000002,13.95,35.28,21,-1,115,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,66,0,0,0.0,0.0,0.0,150,317.55,340.25,150,3500.0,150,19.1,19.95,150,-3.5,19.5,34.62,162,-4,626,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,45,0,5,0.0,284.9,55.64999999999998,150,283.8,289.45,150,3550.0,150,24.6,25.7,150,-7.399999999999999,24.1,33.6,25,2,155,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,95,0,1,20.61,198.75,10.800000000000011,900,235.85,250.9,150,3600.0,750,32.35,33.8,300,-8.150000000000006,32.8,32.4,309,47,455,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,44,1,10,26.71,186.95,50.849999999999994,150,201.05,210.1,150,3650.0,150,42.8,45.15,150,-12.699999999999996,42.1,31.87,10,2,116,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,265,15,206,27.95,172.0,45.400000000000006,150,170.1,172.6,150,3700.0,150,56.75,59.4,150,-15.550000000000004,57.6,32.99,96,12,462,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,198,45,257,28.6,139.5,38.55,150,138.6,139.95,150,3750.0,150,75.7,78.05,150,-20.25,75.15,32.47,75,22,162,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,890,79,1248,28.5,113.0,34.099999999999994,150,112.2,113.0,150,3800.0,150,98.0,101.75,150,-24.650000000000006,98.6,31.65,97,-5,451,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,367,16,179,28.73,91.95,31.800000000000004,150,89.3,91.35,150,3850.0,150,125.15,129.3,150,-24.55000000000001,128.2,30.98,5,0,147,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,988,-1,413,29.89,70.95,23.85,150,71.05,72.45,150,3900.0,150,155.4,161.35,150,-45.099999999999994,158.85,0.0,4,0,369,0,10-Feb-2025 09:58:15
DMART,3787.9,10-Feb-2025 09:58:15,0,255,7,281,30.24,57.55,21.949999999999996,150,56.05,57.25,150,3950.0,300,190.65,195.75,150,-41.29999999999998,192.65,0.0,6,1,128,0,10-Feb-2025 09:58:15
