Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23356.25,10-Feb-2025 13:57:53,0,10,10,20,112.35,2449.9,-128.4000000000001,225,2282.4,2294.45,600,21100.0,1950075,0.55,0.6,1492350,-0.25,0.55,39.73,113302,5687,63283,0,10-Feb-2025 13:57:53
NIFTY,23356.25,10-Feb-2025 13:57:53,0,0,0,0,0.0,0.0,0.0,1125,2183.0,2296.8,1125,21150.0,552075,0.55,0.6,315000,-0.20000000000000007,0.6,38.89,19052,136,5866,0,10-Feb-2025 13:57:53
NIFTY,23356.25,10-Feb-2025 13:57:53,0,0,0,0,0.0,0.0,0.0,1125,2129.5,2233.8,1125,21200.0,581250,0.55,0.6,321900,-0.29999999999999993,0.55,38.37,16572,-685,6812,0,10-Feb-2025 13:57:53
NIFTY,23356.25,10-Feb-2025 13:57:53,0,0,0,0,0.0,0.0,0.0,1125,1998.95,2249.6,1125,21250.0,162825,0.6,0.65,36900,-0.30000000000000004,0.6,37.81,4119,265,1638,0,10-Feb-2025 13:57:53
NIFTY,23356.25,10-Feb-2025 13:57:53,0,0,0,0,0.0,0.0,0.0,1725,1923.2,2274.1,1125,21300.0,10200,0.7,0.75,89250,-0.20000000000000007,0.7,37.49,14477,-617,11665,0,10-Feb-2025 13:57:53
NIFTY,23356.25,10-Feb-2025 13:57:53,0,0,0,0,0.0,0.0,0.0,750,1991.5,2084.85,1125,21350.0,215025,0.65,0.7,2700,-0.20000000000000007,0.7,36.38,8260,-330,1572,0,10-Feb-2025 13:57:53
NIFTY,23356.25,10-Feb-2025 13:57:53,0,0,0,0,0.0,0.0,0.0,750,1941.7,2055.75,1125,21400.0,177825,0.65,0.7,48600,-0.30000000000000004,0.7,35.53,18356,47,7478,0,10-Feb-2025 13:57:53
NIFTY,23356.25,10-Feb-2025 13:57:53,0,0,0,0,0.0,0.0,0.0,1125,1884.85,1995.55,1125,21450.0,61800,0.7,0.75,27225,-0.25,0.7,34.67,5408,-16,1881,0,10-Feb-2025 13:57:53
NIFTY,23356.25,10-Feb-2025 13:57:53,0,16,0,0,0.0,0.0,0.0,1125,1841.95,1944.6,1125,21500.0,741075,0.65,0.7,651750,-0.30000000000000004,0.7,33.82,88423,2693,39235,0,10-Feb-2025 13:57:53
NIFTY,23356.25,10-Feb-2025 13:57:53,0,0,0,0,0.0,0.0,0.0,1125,1780.65,1883.85,1125,21550.0,18525,0.75,0.8,22275,-0.25,0.75,33.42,6522,-28,1856,0,10-Feb-2025 13:57:53
