Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NCC,208.3,10-Feb-2025 09:25:44,0,0,0,0,0.0,0.0,0.0,7100,47.5,50.75,7100,160.0,7100,0.15,1.6,12425,0.0,0.0,0.0,0,0,0,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,1,0,0,0.0,0.0,0.0,5325,37.0,39.85,1775,170.0,55025,0.5,0.55,35500,-0.44999999999999996,0.55,63.46,108,-28,260,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,0,0,0,0.0,0.0,0.0,7100,31.85,35.25,1775,175.0,1775,0.55,1.15,1775,0.0,0.0,0.0,0,0,70,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,3,0,0,0.0,0.0,0.0,5325,27.9,30.4,5325,180.0,3550,1.15,1.2,24850,-0.7,1.2,58.28,107,-3,475,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,0,0,0,0.0,0.0,0.0,5325,23.3,25.9,5325,185.0,17750,1.65,1.75,12425,-1.0,1.65,54.98,42,18,127,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,10,1,6,59.74,18.7,-0.9000000000000021,1775,20.5,21.05,1775,190.0,23075,2.45,2.55,8875,-1.0500000000000003,2.55,58.13,218,-25,320,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,13,0,14,56.14,14.35,-1.5999999999999996,1775,16.65,17.4,1775,195.0,8875,3.55,3.7,8875,-1.25,3.7,60.75,67,-8,184,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,310,35,223,43.33,13.6,0.7999999999999989,3550,13.35,13.6,5325,200.0,1775,5.2,5.3,7100,-1.5999999999999996,5.15,57.74,282,38,919,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,169,30,140,41.77,10.55,0.6000000000000014,1775,10.55,10.7,3550,205.0,7100,7.05,7.2,8875,-1.8000000000000007,7.25,62.29,165,54,246,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,1295,80,548,45.24,8.1,0.34999999999999964,1775,8.05,8.1,1775,210.0,1775,9.55,9.75,7100,-1.8000000000000007,9.7,60.35,187,20,407,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,480,10,200,44.26,6.0,0.15000000000000036,5325,5.95,6.1,14200,215.0,1775,12.35,12.55,1775,-2.0500000000000007,12.7,57.46,22,-4,106,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,1558,83,359,46.18,4.4,0.05000000000000071,3550,4.35,4.4,8875,220.0,3550,15.9,16.25,3550,-1.25,16.8,0.0,9,3,208,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,480,11,157,47.35,3.2,0.0,17750,3.15,3.3,21300,225.0,3550,19.25,20.1,1775,2.9499999999999993,25.0,0.0,1,0,97,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,954,25,162,48.53,2.3,-0.050000000000000266,10650,2.25,2.35,21300,230.0,1775,23.7,24.05,1775,-2.650000000000002,23.7,47.81,24,-3,298,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,341,-2,54,49.3,1.6,-0.1499999999999999,19525,1.6,1.75,19525,235.0,1775,27.35,30.3,1775,0.0,0.0,0.0,0,0,147,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,1063,-14,104,50.65,1.2,-0.10000000000000009,21300,1.15,1.2,5325,240.0,1775,32.55,33.15,1775,1.3499999999999943,36.55,60.82,3,2,418,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,516,-4,57,52.85,0.85,-0.15000000000000002,7100,0.85,0.9,15975,245.0,1775,36.4,38.35,1775,0.0,0.0,0.0,0,0,156,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,816,-5,60,54.1,0.65,-0.04999999999999993,30175,0.6,0.65,51475,250.0,1775,41.05,43.35,1775,0.0,0.0,0.0,0,0,212,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,184,1,4,58.47,0.45,-0.14999999999999997,15975,0.4,0.5,1775,255.0,7100,45.75,48.7,5325,0.0,0.0,0.0,0,0,47,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,789,-9,18,58.08,0.4,-0.04999999999999999,33725,0.35,0.4,1775,260.0,8875,50.75,53.75,5325,0.0,0.0,0.0,0,0,28,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,85,0,0,0.0,0.0,0.0,8875,0.25,0.45,1775,265.0,17750,55.65,59.3,5325,0.0,0.0,0.0,0,0,23,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,292,0,7,58.82,0.25,-0.04999999999999999,8875,0.2,0.25,12425,270.0,7100,60.45,64.7,12425,0.0,0.0,0.0,0,0,20,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,97,0,0,0.0,0.0,0.0,3550,0.2,0.25,21300,275.0,7100,65.75,68.05,7100,0.0,0.0,0.0,0,0,52,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,284,0,0,0.0,0.0,0.0,1775,0.2,0.25,28400,280.0,8875,69.8,74.6,12425,0.0,0.0,0.0,0,0,2,0,10-Feb-2025 09:25:44
NCC,208.3,10-Feb-2025 09:25:44,0,41,0,0,0.0,0.0,0.0,15975,0.15,0.95,1775,285.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,10-Feb-2025 09:25:44
