Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,3,0,0,0.0,0.0,0.0,600,6070.15,7516.55,600,40500.0,8055,1.45,1.5,30210,0.25,1.5,64.4,5383,134,48825,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,0,0,0,0.0,0.0,0.0,600,6805.05,7098.65,600,41000.0,315,1.75,1.8,405,0.30000000000000004,1.75,61.17,1501,-111,47463,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,0,0,0,0.0,0.0,0.0,600,5173.5,6596.45,600,41500.0,990,1.85,1.9,165,0.20000000000000018,1.85,57.13,1030,-107,13307,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,89,0,0,0.0,0.0,0.0,30,5885.4,6083.15,30,42000.0,1170,1.95,2.0,165,0.44999999999999996,1.95,52.8,4150,-306,39474,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,65,0,0,0.0,0.0,0.0,600,5309.7,5521.1,600,42500.0,480,2.25,2.3,1245,0.34999999999999987,2.3,49.47,3556,-459,37770,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,1030,0,0,0.0,0.0,0.0,75,4918.35,5011.7,600,43000.0,1650,2.65,2.7,5325,0.4500000000000002,2.7,45.89,4434,-558,66553,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,0,0,0,0.0,0.0,0.0,600,4058.65,5126.95,885,43400.0,36000,0.55,0.0,0,0.0,0.0,0.0,0,0,0,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,6,0,0,0.0,0.0,0.0,600,4311.5,4501.9,600,43500.0,960,2.9,2.95,465,0.6499999999999999,2.9,41.66,2860,-38,45855,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,0,0,0,0.0,0.0,0.0,600,3355.3,4934.85,600,43600.0,705,2.8,2.85,15,0.7999999999999998,2.8,40.61,124,24,7561,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,0,0,0,0.0,0.0,0.0,600,3264.25,4686.1,600,43700.0,90,2.85,2.9,45,0.6999999999999997,2.8,39.89,82,15,4786,0,27-Jan-2025 09:20:14
BANKNIFTY,47899.1,27-Jan-2025 09:20:14,0,0,0,0,0.0,0.0,0.0,30,4043.05,4663.05,30,43800.0,30,2.9,2.95,15,0.6999999999999997,2.9,0.0,126,35,6484,0,27-Jan-2025 09:20:14
