Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DLF,715.9,27-Jan-2025 12:27:50,0,0,0,0,0.0,0.0,0.0,2475,150.8,158.35,2475,560.0,9900,0.05,0.95,825,0.0,0.0,0.0,0,0,0,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,0,0,0,0.0,0.0,0.0,2475,130.7,137.15,4950,580.0,9900,0.05,0.25,825,-0.6000000000000001,0.2,98.84,2,0,1,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,2,0,4,198.99,124.3,-27.200000000000003,1650,113.7,115.95,1650,600.0,1650,0.1,0.15,2475,-0.6,0.1,77.51,113,-30,79,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,0,0,0,0.0,0.0,0.0,2475,100.85,109.15,2475,610.0,125400,0.05,0.5,1650,-0.7,0.3,81.86,2,0,6,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,1,0,0,0.0,0.0,0.0,2475,91.3,99.0,2475,620.0,245025,0.2,0.25,3300,-1.1,0.2,72.54,226,-52,240,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,0,0,0,0.0,0.0,0.0,2475,80.8,88.35,2475,630.0,14850,0.25,0.3,12375,-1.55,0.3,67.16,319,-67,115,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,4,0,0,0.0,0.0,0.0,2475,72.05,76.8,1650,640.0,9900,0.35,0.4,9075,-2.15,0.4,63.94,961,-239,285,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,33,11,27,0.0,60.65,11.799999999999997,825,64.3,65.4,825,650.0,14850,0.5,0.55,4125,-3.1,0.5,61.07,1860,-299,635,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,60,2,36,0.0,53.35,13.649999999999999,825,55.1,57.1,3300,660.0,12375,0.8,0.85,20625,-4.45,0.8,57.07,2675,-579,660,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,64,19,92,55.77,45.6,13.5,825,45.5,46.15,825,670.0,18975,1.3,1.4,22275,-6.4,1.3,54.89,2450,-120,1047,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,54,-6,315,53.78,37.3,11.599999999999998,825,37.15,37.65,825,680.0,1650,2.25,2.3,7425,-8.649999999999999,2.3,53.84,5851,190,978,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,119,-45,1018,49.32,28.7,8.849999999999998,825,28.4,28.65,825,690.0,13200,3.8,3.9,5775,-11.0,3.9,52.25,6866,8,838,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,443,-339,3904,48.31,20.95,5.799999999999999,1650,21.05,21.3,1650,700.0,5775,6.15,6.25,2475,-13.7,6.3,49.93,11851,343,2095,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,928,-333,6396,46.87,14.5,3.3000000000000007,825,14.5,14.65,825,710.0,4125,9.4,9.5,1650,-16.35,9.45,47.98,10082,326,1028,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,2550,589,22185,45.96,9.3,1.3500000000000005,3300,9.25,9.4,4950,720.0,7425,14.15,14.4,2475,-18.049999999999997,14.5,46.91,10189,7,1091,0,27-Jan-2025 12:27:50
DLF,715.9,27-Jan-2025 12:27:50,0,2677,1121,26358,45.87,5.75,0.15000000000000036,4125,5.65,5.75,9075,730.0,825,20.35,20.55,1650,-19.8,20.8,47.19,2820,-37,530,0,27-Jan-2025 12:27:50
