Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22972.0,27-Jan-2025 09:45:15,0,1,0,0,0.0,0.0,0.0,1125,1703.3,1809.3,1125,21250.0,428800,1.0,1.05,310275,0.09999999999999998,1.0,34.01,263745,7187,197218,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,0,0,0,0.0,0.0,0.0,1125,1653.65,1761.65,1125,21300.0,84325,1.15,1.2,102600,0.29999999999999993,1.2,33.44,148514,392,87102,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,6,0,0,0.0,0.0,0.0,1125,1610.15,1689.65,150,21350.0,58100,1.3,1.35,13350,0.10000000000000009,1.3,33.13,38437,122,122169,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,19,0,0,0.0,0.0,0.0,1200,1560.45,1676.85,1125,21400.0,47050,1.45,1.5,51250,0.25,1.45,32.34,80866,9731,79260,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,4,0,0,0.0,0.0,0.0,25,1511.75,1565.7,125,21450.0,25650,1.5,1.55,19375,0.19999999999999996,1.5,31.67,33863,3290,20747,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,284,-68,163,0.0,1479.3,-132.9000000000001,75,1490.2,1502.9,100,21500.0,95100,1.55,1.6,79000,0.25,1.6,30.98,180555,11907,159418,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,0,0,0,0.0,0.0,0.0,1125,1430.0,1475.65,1125,21550.0,10175,1.6,1.65,14700,0.25,1.6,30.04,40548,3416,12569,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,5119,-8,31,0.0,1397.25,-112.20000000000005,50,1392.2,1398.55,150,21600.0,18650,1.7,1.75,32200,0.19999999999999996,1.7,29.42,89509,8206,94684,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,11,1,2,0.0,1344.0,-321.9000000000001,1125,1330.55,1375.15,1125,21650.0,15550,1.8,1.85,11425,0.30000000000000004,1.85,28.67,38340,5248,11482,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,71,0,0,0.0,0.0,0.0,25,1288.45,1313.75,1125,21700.0,40350,1.95,2.0,34925,0.3999999999999999,2.0,28.0,124864,19111,63947,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,8,0,0,0.0,0.0,0.0,1125,1230.95,1276.05,1125,21750.0,9325,2.25,2.3,17300,0.5499999999999998,2.3,27.45,45587,3511,19707,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,32,1,3,0.0,1208.2,-253.79999999999995,25,1191.3,1200.5,75,21800.0,14975,2.5,2.55,39025,0.5,2.5,26.78,180109,22433,119748,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,7,0,0,0.0,0.0,0.0,1125,1131.9,1176.6,1125,21850.0,13400,2.85,2.9,22300,0.6000000000000001,2.9,26.47,50377,5518,21707,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,17,0,0,0.0,0.0,0.0,1125,1082.5,1127.0,1125,21900.0,11800,3.5,3.55,3350,0.8999999999999999,3.55,26.21,111864,11012,59757,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,8,2,12,0.0,1046.5,-236.4000000000001,75,1040.45,1059.05,150,21950.0,8000,4.1,4.2,6050,1.0500000000000003,4.15,25.77,86594,4410,23820,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,41434,-306,1234,0.0,1000.0,-114.34999999999991,100,999.65,1004.85,50,22000.0,8575,5.2,5.25,14325,1.35,5.2,25.62,360255,-3024,369684,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,13,0,0,0.0,0.0,0.0,125,947.4,977.4,1250,22050.0,5325,6.15,6.2,8600,1.8000000000000007,6.15,25.23,90496,2885,28311,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,109,-9,32,23.47,916.4,-94.60000000000002,75,899.6,909.4,2100,22100.0,6200,7.2,7.25,3000,2.45,7.3,24.82,174483,5599,114678,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,11,0,0,0.0,0.0,0.0,600,845.95,857.8,600,22150.0,6025,8.8,8.9,7125,3.0999999999999996,8.85,24.63,102346,9495,31338,0,27-Jan-2025 09:45:15
NIFTY,22972.0,27-Jan-2025 09:45:15,0,405,11,89,0.0,815.05,-90.10000000000002,50,802.05,806.65,100,22200.0,5425,10.65,10.75,5725,3.9499999999999993,10.7,24.43,309254,15431,136567,0,27-Jan-2025 09:45:15
