Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,0,0,0,0.0,0.0,0.0,750,634.25,676.9,750,2700.0,15000,0.15,11.95,7500,0.0,0.0,0.0,0,0,0,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,1,0,0,0.0,0.0,0.0,750,524.9,569.4,750,2800.0,250,0.75,1.9,250,-3.25,0.75,84.38,88,-36,70,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,0,0,0,0.0,0.0,0.0,750,484.55,520.35,750,2850.0,7500,0.3,4.65,250,0.0,0.0,0.0,0,0,0,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,3,0,0,0.0,0.0,0.0,750,427.95,470.0,750,2900.0,1750,1.55,2.45,250,-6.0,1.25,74.68,209,-43,189,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,0,0,0,0.0,0.0,0.0,750,378.05,428.25,750,2950.0,250,1.0,5.7,250,0.0,0.0,0.0,0,0,0,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,45,1,2,0.0,334.5,79.0,250,347.85,355.95,250,3000.0,250,2.8,2.95,250,-10.4,2.85,67.1,583,-99,255,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,20,0,0,0.0,0.0,0.0,750,288.45,311.25,250,3050.0,250,3.7,3.9,250,-15.4,3.4,60.63,437,-51,112,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,20,0,2,0.0,244.55,74.95000000000002,250,251.2,258.2,250,3100.0,500,5.4,5.7,1750,-21.849999999999998,5.3,57.38,762,-70,174,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,25,3,16,0.0,196.9,62.0,1000,203.9,211.25,250,3150.0,250,7.8,8.0,500,-31.25,8.0,52.95,1127,-53,90,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,171,17,298,57.81,168.05,69.20000000000002,250,158.8,164.55,250,3200.0,250,11.95,12.4,250,-42.55,12.3,49.17,1112,-18,201,0,27-Jan-2025 12:47:51
TORNTPHARM,3347.05,27-Jan-2025 12:47:51,0,128,-29,570,49.95,122.5,52.45,500,117.2,121.8,250,3250.0,250,19.55,20.5,250,-56.60000000000001,19.8,46.51,1089,-30,194,0,27-Jan-2025 12:47:51
