Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DLF,715.0,27-Jan-2025 12:13:20,0,0,0,0,0.0,0.0,0.0,2475,153.65,160.5,2475,560.0,9900,0.05,0.95,825,0.0,0.0,0.0,0,0,0,0,27-Jan-2025 12:13:20
DLF,715.0,27-Jan-2025 12:13:20,0,0,0,0,0.0,0.0,0.0,8250,133.15,139.35,2475,580.0,9900,0.05,0.3,825,-0.6000000000000001,0.2,101.09,2,0,1,0,27-Jan-2025 12:13:20
DLF,715.0,27-Jan-2025 12:13:20,0,2,0,4,173.78,124.3,-27.200000000000003,3300,114.05,117.6,2475,600.0,1650,0.1,0.2,3300,-0.6,0.1,79.66,113,-30,79,0,27-Jan-2025 12:13:20
DLF,715.0,27-Jan-2025 12:13:20,0,0,0,0,0.0,0.0,0.0,2475,103.7,109.75,2475,610.0,125400,0.05,0.5,1650,-0.7,0.3,84.28,2,0,6,0,27-Jan-2025 12:13:20
DLF,715.0,27-Jan-2025 12:13:20,0,1,0,0,0.0,0.0,0.0,4125,93.6,99.5,2475,620.0,247500,0.2,0.25,1650,-1.05,0.25,74.94,224,-45,247,0,27-Jan-2025 12:13:20
DLF,715.0,27-Jan-2025 12:13:20,0,0,0,0,0.0,0.0,0.0,8250,83.55,89.5,2475,630.0,6600,0.3,0.35,9075,-1.55,0.3,69.64,319,-67,115,0,27-Jan-2025 12:13:20
DLF,715.0,27-Jan-2025 12:13:20,0,4,0,0,0.0,0.0,0.0,1650,73.55,78.4,4125,640.0,12375,0.4,0.5,14025,-2.0999999999999996,0.45,66.58,958,-238,286,0,27-Jan-2025 12:13:20
DLF,715.0,27-Jan-2025 12:13:20,0,33,11,27,0.0,60.65,11.799999999999997,3300,64.3,67.4,1650,650.0,13200,0.6,0.7,15675,-2.95,0.65,63.02,1846,-305,629,0,27-Jan-2025 12:13:20
DLF,715.0,27-Jan-2025 12:13:20,0,60,2,36,0.0,53.35,13.649999999999999,825,55.7,57.0,825,660.0,9900,0.9,1.0,9900,-4.35,0.9,58.78,2661,-581,658,0,27-Jan-2025 12:13:20
DLF,715.0,27-Jan-2025 12:13:20,0,62,17,91,50.29,48.7,16.6,825,46.9,47.8,1650,670.0,9075,1.45,1.5,4950,-6.25,1.45,56.38,2396,-117,1050,0,27-Jan-2025 12:13:20
