Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22862.5,27-Jan-2025 11:09:18,0,1,0,0,0.0,0.0,0.0,1125,1566.15,1664.3,1125,21250.0,966725,0.9,0.95,989325,0.0,0.9,31.57,778665,86723,276754,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,0,0,0,0.0,0.0,0.0,1125,1516.65,1612.4,1125,21300.0,243375,1.15,1.2,67800,0.29999999999999993,1.2,30.8,327801,44,86754,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,6,0,0,0.0,0.0,0.0,1125,1474.1,1562.25,1275,21350.0,34575,1.5,1.55,17725,0.3500000000000001,1.55,31.61,171147,-2426,119621,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,19,0,4,43.21,1500.1,-194.5,50,1446.85,1476.65,75,21400.0,71275,1.55,1.6,64650,0.40000000000000013,1.6,30.78,176498,10414,79943,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,4,0,0,0.0,0.0,0.0,1125,1394.4,1446.45,1200,21450.0,10500,1.75,1.8,12875,0.5,1.8,29.38,80885,3377,20834,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,485,133,426,0.0,1353.75,-258.45000000000005,25,1368.95,1376.65,175,21500.0,27125,1.8,1.85,22725,0.44999999999999996,1.8,29.3,389086,34371,181882,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,0,0,0,0.0,0.0,0.0,1125,1294.85,1346.55,1125,21550.0,14450,1.85,1.9,7975,0.5499999999999998,1.9,27.81,98236,9525,18678,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,5023,-104,1041,0.0,1269.3,-240.1500000000001,50,1269.05,1275.4,100,21600.0,34075,2.0,2.05,19350,0.5499999999999998,2.05,27.83,240127,13911,100389,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,11,1,2,64.67,1344.0,-321.9000000000001,1125,1211.35,1236.95,1125,21650.0,5800,2.25,2.3,7450,0.7499999999999998,2.3,27.18,86180,6136,12370,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,71,0,7,0.0,1153.6,-257.95000000000005,50,1170.45,1178.1,50,21700.0,22075,2.4,2.45,28850,0.7999999999999998,2.4,26.49,241021,29640,74476,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,8,0,0,0.0,0.0,0.0,1125,1100.7,1151.1,1125,21750.0,13650,2.75,2.8,3525,1.0,2.75,26.03,94151,5076,21272,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,34,3,7,0.0,1060.0,-402.0,50,1072.9,1078.65,100,21800.0,1125,3.2,3.25,5575,1.2000000000000002,3.2,25.49,393287,37629,134944,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,7,0,0,0.0,0.0,0.0,1125,1001.9,1051.9,1125,21850.0,6150,3.75,3.85,4375,1.5,3.8,24.67,118010,6920,23109,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,17,0,0,0.0,0.0,0.0,1125,952.75,1002.5,1125,21900.0,8925,4.45,4.5,1200,1.85,4.5,24.7,304312,21433,70178,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,13,7,32,0.0,914.05,-368.85000000000014,50,925.05,931.05,100,21950.0,4000,5.4,5.45,6975,2.3000000000000003,5.4,24.36,227255,9291,28701,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,41143,-597,4824,0.0,880.55,-233.79999999999995,100,877.65,879.75,100,22000.0,8125,6.7,6.75,1250,2.9,6.75,23.89,977019,20300,393008,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,13,0,0,0.0,0.0,0.0,1125,806.75,850.55,1125,22050.0,6925,7.9,8.0,7800,3.6500000000000004,8.0,23.75,242749,2750,28176,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,119,1,88,20.07,783.75,-227.25,50,778.85,784.4,50,22100.0,7675,9.55,9.6,2700,4.75,9.6,23.35,516122,8660,117739,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,15,4,19,0.0,715.45,-259.54999999999995,25,732.7,736.55,100,22150.0,1925,11.8,11.85,1750,6.0,11.75,23.22,287655,10768,32611,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,583,189,529,0.0,679.4,-225.75,125,684.35,688.85,100,22200.0,5150,14.6,14.65,75,7.85,14.6,23.09,839264,43174,164310,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,34,16,50,18.12,642.0,-229.85000000000002,50,637.6,642.55,50,22250.0,3250,17.85,17.95,5875,9.75,17.8,22.86,377198,8107,34852,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,1152,734,1996,16.2,594.75,-215.54999999999995,25,593.75,596.05,25,22300.0,2050,22.0,22.1,3950,12.25,22.0,22.73,702621,31614,114092,0,27-Jan-2025 11:09:18
NIFTY,22862.5,27-Jan-2025 11:09:18,0,91,68,156,0.0,532.0,-251.79999999999995,100,548.05,551.3,75,22350.0,2025,26.8,26.9,575,15.3,26.85,22.57,387657,8985,31134,0,27-Jan-2025 11:09:18
