Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,3,0,0,0.0,0.0,0.0,600,7472.1,7951.95,300,40500.0,7140,1.1,1.15,22020,-0.10000000000000009,1.15,64.56,163771,15955,64646,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,6975.75,7251.55,600,41000.0,5805,1.5,1.6,9390,0.10000000000000009,1.55,62.27,40845,733,48307,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,6479.45,6732.55,600,41500.0,1200,1.7,1.75,2115,0.10000000000000009,1.75,58.32,14884,1384,14798,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,89,0,2,100.57,6300.0,-40.5,15,6077.25,6206.45,645,42000.0,1140,1.7,1.75,2205,0.25,1.75,54.2,35671,-1230,38550,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,65,0,4,80.33,5739.0,-1751.0,600,5521.95,5593.25,150,42500.0,1875,2.0,2.05,255,0.050000000000000044,2.0,50.75,20773,-481,37748,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,845,-185,293,0.0,5152.55,-212.84999999999945,15,5093.05,5164.35,30,43000.0,720,2.4,2.45,105,0.1499999999999999,2.4,47.43,48154,-5498,61613,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,4346.25,4986.05,600,43400.0,60,2.45,3.05,15,-52.3,2.75,44.49,1561,0,226,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,6,0,0,0.0,0.0,0.0,600,4463.35,4651.25,615,43500.0,870,2.7,2.75,1395,0.4500000000000002,2.7,43.61,38683,-1819,44074,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3669.95,4718.0,600,43600.0,345,2.65,2.75,105,0.6499999999999999,2.65,42.82,7019,-752,6785,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3564.45,4597.8,600,43700.0,330,2.85,2.9,255,0.7999999999999998,2.9,42.18,6943,-35,4736,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,4178.3,4469.3,975,43800.0,255,2.7,2.8,570,0.5499999999999998,2.75,41.14,12860,-1587,4862,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,4070.8,4385.9,600,43900.0,300,2.9,3.1,150,0.6500000000000004,2.95,40.41,6010,-359,5415,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,101,-4,13,0.0,4140.0,-210.55000000000018,90,4084.95,4150.6,75,44000.0,1800,3.0,3.05,1890,0.2999999999999998,3.0,39.61,73714,16,56078,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3876.3,4184.55,600,44100.0,285,3.05,3.15,105,0.75,3.15,38.94,9318,839,4200,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3789.6,4055.95,600,44200.0,570,3.15,3.25,405,0.8000000000000003,3.2,38.32,12706,-360,4344,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3631.2,3928.25,600,44300.0,480,3.45,3.5,105,1.0,3.45,37.74,12704,936,3800,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3569.7,3890.7,600,44400.0,30,3.65,3.8,180,0.7000000000000002,3.6,37.08,14102,638,3056,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,2,0,0,0.0,0.0,0.0,600,3496.2,3750.75,600,44500.0,3240,3.75,3.8,3510,0.2999999999999998,3.75,36.17,168814,13068,58213,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3356.15,3619.1,600,44600.0,510,3.9,4.05,165,0.9500000000000002,4.0,35.65,17862,188,3781,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3260.8,3516.9,600,44700.0,2625,4.3,4.4,795,0.75,4.3,34.89,21733,2265,5407,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3190.15,3487.8,600,44800.0,900,4.4,4.5,14910,0.4500000000000002,4.45,34.16,54318,6760,11131,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,3074.35,3362.85,900,44900.0,450,4.6,4.75,900,0.8500000000000001,4.75,33.47,39073,133,5072,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,1886,-250,368,0.0,3125.3,-232.04999999999973,150,3086.55,3096.45,45,45000.0,1800,5.25,5.3,5580,0.14999999999999947,5.3,33.05,523556,68859,182649,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,2871.3,3175.6,600,45100.0,705,5.5,5.6,690,0.1999999999999993,5.6,32.34,56685,-982,4024,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,2,2,10,0.0,2941.8,-4624.95,600,2833.6,2948.75,600,45200.0,285,6.0,6.05,765,0.25,6.0,31.54,48099,-1337,4382,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,2702.4,2970.3,600,45300.0,180,6.55,6.6,1305,-0.15000000000000036,6.55,31.04,65518,6096,14419,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,2604.1,2827.7,600,45400.0,315,6.95,7.1,825,-0.40000000000000036,7.05,30.45,55492,-666,7533,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,29,0,2,0.0,2630.0,-370.0,15,2586.8,2638.6,600,45500.0,3705,7.55,7.7,3375,-1.25,7.65,29.85,517929,-13785,94080,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,2408.05,2681.55,600,45600.0,480,8.4,8.5,75,-0.7000000000000011,8.6,29.24,73207,1252,9710,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,4,0,0,0.0,0.0,0.0,615,2340.6,2580.05,600,45700.0,120,9.55,9.6,315,-0.8999999999999986,9.55,28.71,54174,-24,12488,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,0,0,0,0.0,0.0,0.0,600,2173.0,2474.45,600,45800.0,510,11.15,11.25,450,-0.9000000000000004,11.2,28.35,88590,-2093,10673,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,5,0,24,0.0,2191.05,-92.44999999999982,75,2185.15,2246.55,675,45900.0,195,12.9,13.05,360,-0.8500000000000014,12.95,27.85,72940,-1024,11529,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,14710,35,8977,0.0,2110.0,-278.3499999999999,15,2107.95,2112.95,150,46000.0,315,15.25,15.35,1845,-0.8000000000000007,15.3,27.68,559435,15692,122514,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,3,0,0,0.0,0.0,0.0,600,1925.05,2113.95,600,46100.0,240,17.55,17.65,285,-0.8999999999999986,17.6,27.2,118554,7595,12705,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,28,0,17,0.0,1956.3,-378.70000000000005,600,1840.2,1946.0,615,46200.0,1215,20.5,20.65,45,-0.7000000000000028,20.4,26.86,127448,5568,17601,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,4,1,3,0.0,1777.45,-655.55,300,1789.3,1838.05,540,46300.0,495,24.2,24.3,60,-0.3500000000000014,24.25,26.52,109026,3974,13070,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,3,0,2,0.0,1737.0,-550.75,150,1711.05,1817.55,45,46400.0,885,28.1,28.25,30,-0.45000000000000284,28.15,26.18,93803,2941,10643,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,728,228,1306,19.84,1667.4,-225.79999999999995,120,1614.8,1628.65,150,46500.0,120,33.4,33.5,1320,1.6499999999999986,33.5,25.92,479360,6077,68067,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,16,3,14,0.0,1551.0,-240.6500000000001,45,1525.05,1539.9,45,46600.0,15,39.35,39.5,150,1.8500000000000014,39.85,25.64,122113,3676,13393,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,211,16,128,0.0,1463.85,-216.1500000000001,15,1433.95,1449.5,15,46700.0,15,46.7,46.9,435,3.25,47.05,25.25,197113,4515,15432,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,325,61,342,18.43,1398.75,-206.9000000000001,30,1342.45,1349.0,150,46800.0,90,55.6,55.75,75,5.050000000000004,55.85,25.24,185243,4466,17427,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,421,28,621,22.13,1265.0,-270.20000000000005,30,1257.45,1262.9,15,46900.0,165,66.15,66.25,60,7.399999999999999,65.8,25.05,197264,4931,15477,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,9243,457,26536,18.45,1165.0,-266.3499999999999,30,1170.4,1173.9,165,47000.0,225,77.5,77.7,105,10.700000000000003,77.7,24.87,963807,90653,187980,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,904,593,2197,20.55,1080.25,-250.45000000000005,150,1085.0,1091.65,60,47100.0,60,93.1,93.4,60,16.200000000000003,93.5,24.74,223723,8445,15106,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,993,478,4730,21.51,997.9,-252.0000000000001,150,1001.65,1005.15,15,47200.0,45,109.75,110.05,90,20.099999999999994,110.05,24.71,253906,5270,19880,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,1729,985,7985,21.09,919.65,-234.64999999999998,120,921.2,924.65,30,47300.0,75,129.05,129.4,75,27.049999999999983,129.45,24.54,218449,3776,13788,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,3845,2718,15955,21.73,841.6,-255.55000000000007,210,841.8,844.4,90,47400.0,30,150.45,150.85,75,32.250000000000014,150.55,24.44,240364,5390,17512,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,20278,15252,121159,20.4,767.2,-233.79999999999995,30,766.55,768.25,30,47500.0,15,175.7,176.15,135,39.849999999999994,175.45,24.44,842449,-44791,77412,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,4457,2795,42393,20.64,695.8,-223.35000000000002,15,696.55,698.45,30,47600.0,45,203.75,204.3,60,47.0,203.9,24.35,265737,5811,18155,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,6117,3632,87366,20.84,627.0,-216.5,105,626.3,627.8,120,47700.0,105,237.2,237.8,15,55.900000000000006,237.85,24.33,309350,10434,22542,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,8781,5002,226905,20.97,565.9,-207.25,15,562.6,563.75,120,47800.0,75,272.75,273.4,135,64.84999999999997,273.4,24.29,510466,12569,38552,0,27-Jan-2025 14:12:23
BANKNIFTY,48100.6,27-Jan-2025 14:12:23,0,17478,14770,375635,21.02,502.35,-200.94999999999993,75,501.7,502.85,120,47900.0,15,311.85,312.1,15,71.94999999999999,311.0,24.3,789267,34928,46397,0,27-Jan-2025 14:12:23
