Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22830.1,27-Jan-2025 10:39:17,0,1,0,0,0.0,0.0,0.0,1125,1532.1,1648.05,1125,21250.0,540775,0.95,1.0,329950,0.04999999999999993,0.95,31.39,560729,44833,234864,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,0,0,0,0.0,0.0,0.0,1125,1482.35,1586.15,1125,21300.0,196575,1.1,1.15,200200,0.2499999999999999,1.15,31.01,269703,4134,90844,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,6,0,0,0.0,0.0,0.0,1125,1462.2,1511.05,1275,21350.0,18975,1.4,1.45,64175,0.19999999999999996,1.4,30.7,81772,5021,127068,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,19,0,4,43.37,1500.1,-194.5,25,1439.25,1454.6,50,21400.0,48650,1.55,1.6,49650,0.40000000000000013,1.6,30.05,149072,4699,74228,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,4,0,0,0.0,0.0,0.0,1125,1361.7,1411.25,1200,21450.0,5325,1.7,1.75,12425,0.44999999999999996,1.75,29.37,61277,2023,19480,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,284,-68,187,42.15,1335.0,-277.20000000000005,100,1340.55,1346.6,100,21500.0,40850,1.9,1.95,36375,0.5499999999999998,1.9,28.77,339868,31166,178677,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,0,0,0,0.0,0.0,0.0,1125,1262.2,1311.5,1125,21550.0,15725,1.95,2.0,50475,0.5999999999999999,1.95,27.83,81971,7254,16407,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,5031,-96,307,38.98,1229.8,-279.6500000000001,75,1241.15,1246.95,100,21600.0,35925,2.1,2.15,31600,0.6499999999999999,2.15,27.09,202646,17026,103504,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,11,1,2,62.54,1344.0,-321.9000000000001,150,1163.0,1202.9,75,21650.0,9550,2.35,2.4,9650,0.8,2.35,26.5,72324,5463,11697,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,71,0,6,0.0,1160.0,-251.54999999999995,75,1141.3,1154.9,200,21700.0,21725,2.55,2.6,15625,0.9499999999999997,2.55,25.79,216585,28639,73475,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,8,0,0,0.0,0.0,0.0,1125,1063.75,1112.3,1125,21750.0,3825,3.05,3.1,8150,1.35,3.1,25.35,80517,5920,22116,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,33,2,6,58.51,1200.2,-261.79999999999995,25,1043.0,1060.05,1125,21800.0,54350,3.45,3.55,22975,1.4500000000000002,3.45,24.76,338303,29729,127044,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,7,0,0,0.0,0.0,0.0,1125,965.25,1013.3,1125,21850.0,8825,4.15,4.2,3850,1.8500000000000005,4.15,24.45,102553,6354,22543,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,17,0,0,0.0,0.0,0.0,1125,916.25,964.05,1125,21900.0,1200,5.0,5.05,8850,2.35,5.0,24.07,259470,18097,66842,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,13,7,32,26.55,914.05,-368.85000000000014,50,889.55,902.1,100,21950.0,14825,6.0,6.05,25,2.9499999999999997,6.05,23.82,188884,9354,28764,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,41127,-613,3539,31.65,845.8,-268.54999999999995,75,848.55,852.75,125,22000.0,23375,7.5,7.6,12325,3.65,7.5,23.59,810067,10598,383306,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,13,0,0,0.0,0.0,0.0,1125,771.35,817.8,1125,22050.0,6950,9.05,9.15,8700,4.800000000000001,9.15,23.32,196663,3862,29288,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,109,-9,66,23.48,743.95,-267.04999999999995,150,751.5,756.4,75,22100.0,4550,11.0,11.1,3925,6.200000000000001,11.05,22.98,405981,6150,115229,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,14,3,17,26.91,734.85,-240.14999999999998,600,703.6,709.2,50,22150.0,5800,13.55,13.65,2850,7.800000000000001,13.55,22.8,226598,10674,32517,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,569,175,378,27.5,644.55,-260.6,50,658.25,662.55,100,22200.0,725,16.9,16.95,3700,10.2,16.95,22.65,707172,42534,163670,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,26,8,41,38.66,611.7,-260.15,50,611.05,616.0,75,22250.0,2325,20.6,20.7,1800,12.5,20.55,22.41,310572,7812,34557,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,1111,693,1588,26.15,568.0,-242.29999999999995,25,568.9,570.9,225,22300.0,1100,25.5,25.6,2200,15.850000000000001,25.6,22.31,580701,31259,113737,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,71,48,105,23.41,525.7,-258.0999999999999,150,523.2,526.35,100,22350.0,1950,30.8,30.95,675,19.3,30.85,22.02,318418,7247,29396,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,791,398,2338,25.32,480.0,-247.64999999999998,75,481.05,482.2,100,22400.0,1900,37.85,37.95,175,23.849999999999998,37.9,21.79,564424,40940,134049,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,222,167,566,22.27,439.0,-250.20000000000005,50,439.05,441.0,150,22450.0,1200,45.85,46.0,2150,29.2,46.0,21.65,354624,11049,36854,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,25048,6139,29587,24.67,399.15,-234.20000000000005,200,398.65,399.6,150,22500.0,1300,55.55,55.7,300,35.25,55.75,21.53,1021291,29241,239629,0,27-Jan-2025 10:39:17
NIFTY,22830.1,27-Jan-2025 10:39:17,0,823,664,1864,24.17,361.0,-228.0,100,360.3,361.3,250,22550.0,475,66.75,66.95,1000,42.3,66.75,21.41,363595,10307,36800,0,27-Jan-2025 10:39:17
