Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
YESBANK,18.72,27-Jan-2025 13:58:23,0,5,0,0,0.0,0.0,0.0,26000,4.7,4.85,572000,14.0,0,0.0,0.05,1742000,0.0,0.0,0.0,0,0,35,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,1,0,0,0.0,0.0,0.0,52000,3.7,3.85,338000,15.0,0,0.0,0.05,5018000,0.0,0.05,150.3,3,0,199,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,66,-3,32,200.43,3.05,0.8999999999999999,104000,2.7,2.8,78000,16.0,0,0.0,0.05,3276000,-0.05,0.05,113.82,51,-14,451,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,297,-15,62,138.64,1.75,0.3500000000000001,182000,1.75,1.8,130000,17.0,624000,0.05,0.1,5460000,-0.15000000000000002,0.05,77.81,559,-105,488,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,855,130,1612,68.8,0.85,0.15000000000000002,546000,0.8,0.9,962000,18.0,2600000,0.1,0.15,5122000,-0.4,0.1,62.21,2045,152,931,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,992,-238,7364,62.7,0.3,-0.04999999999999999,5564000,0.3,0.35,7046000,19.0,286000,0.55,0.6,130000,-0.5000000000000001,0.6,65.07,550,7,862,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,1266,-131,5164,71.58,0.1,-0.1,7150000,0.1,0.15,10920000,20.0,130000,1.35,1.45,234000,-0.55,1.4,75.45,140,-26,503,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,941,-36,754,86.97,0.05,-0.05,0,0.0,0.05,4238000,21.0,52000,2.25,2.35,104000,-0.3999999999999999,2.4,108.87,21,-10,188,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,895,34,60,112.65,0.05,0.0,0,0.0,0.05,8554000,22.0,260000,3.2,3.35,52000,-0.3500000000000001,3.3,93.05,11,-4,148,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,545,2,4,136.02,0.05,0.0,0,0.0,0.05,7826000,23.0,208000,4.2,4.3,78000,-0.6499999999999995,4.2,0.0,14,1,18,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,287,0,0,0.0,0.0,0.0,0,0.0,0.05,4654000,24.0,78000,5.2,5.35,78000,1.25,5.05,0.0,6,3,8,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,106,0,1,177.74,0.05,0.0,0,0.0,0.05,2626000,25.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,27-Jan-2025 13:58:23
YESBANK,18.72,27-Jan-2025 13:58:23,0,319,0,0,0.0,0.0,0.0,0,0.0,0.05,2418000,26.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,27-Jan-2025 13:58:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,24,23,29,60.91,1665.5,-207.70000000000005,1225,1582.85,1628.5,25,21250.0,1432650,0.8,0.85,1157700,-0.09999999999999998,0.8,31.04,1386651,98152,288183,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,1125,1527.05,1632.7,1125,21300.0,280050,0.95,1.0,305700,0.09999999999999998,1.0,30.49,511466,5148,91858,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,6,0,0,0.0,0.0,0.0,1775,1425.15,1596.7,575,21350.0,136300,1.1,1.15,88975,-0.09999999999999987,1.1,30.06,278127,-2745,119302,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,16,-3,11,0.0,1460.0,-234.5999999999999,50,1472.55,1491.7,25,21400.0,102525,1.2,1.25,52725,0.050000000000000044,1.25,29.42,289201,5544,75073,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,4,0,0,0.0,0.0,0.0,1125,1400.5,1453.9,1125,21450.0,18575,1.35,1.4,25975,0.09999999999999987,1.4,28.88,138707,4740,22197,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,489,137,489,0.0,1343.0,-269.20000000000005,75,1376.55,1384.7,100,21500.0,231400,1.5,1.55,131475,0.19999999999999996,1.55,28.4,589962,44840,192351,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,0,0,0,0.0,0.0,0.0,1125,1300.85,1354.0,1125,21550.0,41425,1.5,1.55,24675,0.1499999999999999,1.5,27.45,154808,9177,18330,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,4985,-142,2054,0.0,1251.95,-257.5,475,1270.05,1276.8,25,21600.0,81700,1.6,1.65,44625,0.1499999999999999,1.65,26.71,401047,15607,102085,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,10,0,4,44.4,1249.6,-416.3000000000002,1125,1217.65,1249.2,1200,21650.0,6050,1.7,1.75,14750,0.1499999999999999,1.7,25.94,145405,9260,15494,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,70,-1,14,0.0,1137.05,-274.5,100,1174.4,1202.0,100,21700.0,30775,1.8,1.85,21000,0.19999999999999996,1.8,25.15,352011,29964,74800,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,8,0,2,45.17,1162.65,-366.0,75,1119.85,1136.8,25,21750.0,30975,2.0,2.05,14125,0.2999999999999998,2.05,24.66,181209,8025,24221,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,33,2,18,0.0,1080.0,-382.0,50,1077.1,1088.95,50,21800.0,28650,2.35,2.4,35000,0.3500000000000001,2.35,24.09,650517,44257,141572,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,7,0,0,0.0,0.0,0.0,1125,1013.35,1054.8,1125,21850.0,51700,2.75,2.8,18950,0.4500000000000002,2.75,23.7,266618,9254,25443,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,414,397,425,0.0,963.4,-247.64999999999998,25,974.85,980.15,100,21900.0,14925,3.2,3.25,10850,0.5500000000000003,3.2,23.25,596145,24882,73627,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,12,6,38,26.43,923.45,-359.45000000000005,50,925.85,938.75,1200,21950.0,7550,3.95,4.0,16375,0.8500000000000001,3.95,22.88,442311,16709,36119,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,40614,-1126,9027,0.0,881.7,-232.64999999999986,175,883.35,884.6,100,22000.0,75,4.7,4.75,12625,0.8999999999999999,4.75,22.69,1647009,24310,397018,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,13,0,0,0.0,0.0,0.0,1125,804.85,845.7,1125,22050.0,425,5.6,5.65,7900,1.3000000000000007,5.65,22.32,453214,7944,33370,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,117,-1,170,0.0,751.25,-259.75,275,784.15,791.05,100,22100.0,100,6.85,6.9,7400,2.0,6.85,22.06,938498,8438,117517,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,17,6,40,21.14,722.65,-252.35000000000002,75,730.7,736.15,100,22150.0,6225,9.0,9.1,3575,3.25,9.0,21.88,560878,9837,31680,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,644,250,1066,18.77,665.75,-239.39999999999998,175,688.05,693.2,200,22200.0,9475,10.5,10.55,2550,3.8000000000000007,10.55,21.62,1529878,45114,166250,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,52,34,157,19.83,630.5,-241.35000000000002,25,637.0,640.15,25,22250.0,5325,14.0,14.1,7525,6.0,14.05,21.44,705634,7452,34197,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,1305,887,3070,17.44,598.95,-211.3499999999999,25,591.15,594.3,75,22300.0,4100,17.3,17.4,2900,7.649999999999999,17.4,21.28,1348052,26402,108880,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,108,85,384,19.29,541.0,-242.79999999999995,25,549.35,553.15,100,22350.0,275,20.25,20.3,1475,8.75,20.3,21.11,772291,12006,34155,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,1127,734,6127,16.41,507.15,-220.5,100,505.6,507.65,25,22400.0,475,25.2,25.3,3475,11.149999999999999,25.2,20.98,1384423,64102,157211,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,908,853,2237,17.18,454.9,-234.30000000000007,25,461.65,464.1,150,22450.0,1925,30.9,31.05,3100,14.2,31.0,20.86,885287,11786,37591,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,28731,9822,78508,17.62,418.8,-214.55,200,418.45,419.55,100,22500.0,2225,40.45,40.6,1975,20.1,40.6,20.81,2552805,50982,261370,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,1442,1283,6493,18.04,378.0,-211.0,100,377.75,379.0,50,22550.0,850,46.55,46.7,450,22.2,46.65,20.63,846233,14124,40617,0,27-Jan-2025 13:57:23
NIFTY,22869.75,27-Jan-2025 13:57:23,0,8265,7090,69102,17.78,333.4,-209.80000000000007,150,334.1,334.85,200,22600.0,375,59.9,60.05,200,30.699999999999996,60.05,20.49,1707067,37940,123422,0,27-Jan-2025 13:57:23
