Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22870.85,27-Jan-2025 11:20:48,0,16,15,18,0.0,1648.5,-224.70000000000005,50,1633.75,1674.25,1125,21250.0,2845100,0.85,0.9,492050,0.0,0.9,31.57,860391,95435,285466,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,1125,1532.7,1633.7,1125,21300.0,44025,1.15,1.2,62050,0.2499999999999999,1.15,31.67,344916,-2121,84589,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,6,0,0,0.0,0.0,0.0,250,1494.55,1596.2,250,21350.0,53025,1.35,1.4,11775,0.19999999999999996,1.4,31.31,193541,-3757,118290,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,19,0,4,35.01,1500.1,-194.5,1225,1469.6,1495.2,25,21400.0,40275,1.45,1.5,32425,0.30000000000000004,1.5,30.63,184762,10165,79694,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,4,0,0,0.0,0.0,0.0,1125,1417.6,1454.4,1125,21450.0,14850,1.65,1.7,17350,0.3999999999999999,1.7,30.03,87021,4666,22123,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,485,133,426,0.0,1353.75,-258.45000000000005,25,1386.6,1394.05,50,21500.0,96225,1.7,1.75,319300,0.3999999999999999,1.75,29.19,406169,32981,180492,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,0,0,0,0.0,0.0,0.0,1125,1318.0,1359.3,1125,21550.0,15350,1.75,1.8,14100,0.44999999999999996,1.8,28.34,101565,9221,18374,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,5026,-101,1172,0.0,1280.6,-228.85000000000014,375,1285.6,1293.0,100,21600.0,21150,1.9,1.95,22375,0.3999999999999999,1.9,27.68,251394,13501,99979,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,11,1,2,60.55,1344.0,-321.9000000000001,75,1236.95,1250.05,450,21650.0,9100,2.05,2.1,8775,0.55,2.1,26.98,88031,6071,12305,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,70,-1,8,0.0,1189.2,-222.3499999999999,75,1187.4,1195.75,50,21700.0,40300,2.1,2.2,34175,0.5499999999999998,2.15,26.25,248933,30644,75480,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,8,0,0,0.0,0.0,0.0,1125,1120.5,1163.75,1125,21750.0,13025,2.45,2.5,8475,0.75,2.5,25.85,103716,4914,21110,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,34,3,9,0.0,1081.85,-380.1500000000001,25,1088.7,1096.4,75,21800.0,25125,2.8,2.85,21850,0.7999999999999998,2.8,25.35,413775,35897,133212,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,7,0,0,0.0,0.0,0.0,1125,1022.1,1064.4,1125,21850.0,2925,3.25,3.3,5200,0.9500000000000002,3.25,24.94,123665,6767,22956,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,17,0,0,0.0,0.0,0.0,1125,961.9,1014.9,1125,21900.0,13750,3.8,3.9,9050,1.2000000000000002,3.85,24.48,318090,21050,69795,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,13,7,32,0.0,914.05,-368.85000000000014,50,941.2,950.7,150,21950.0,11050,4.6,4.65,4550,1.5500000000000003,4.65,24.13,236411,9137,28547,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,41178,-562,5129,0.0,896.7,-217.64999999999986,25,895.3,897.55,75,22000.0,11575,5.75,5.8,13900,1.9,5.75,23.97,1016951,20184,392892,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,13,0,0,0.0,0.0,0.0,600,844.25,856.25,600,22050.0,7650,6.7,6.8,7250,2.4000000000000004,6.75,23.52,256129,2235,27661,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,119,1,89,0.0,770.2,-240.79999999999995,75,794.55,800.55,75,22100.0,3300,8.1,8.15,6675,3.200000000000001,8.05,23.19,540060,8278,117357,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,15,4,19,0.0,715.45,-259.54999999999995,50,748.6,753.6,25,22150.0,4225,9.95,10.0,900,4.199999999999999,9.95,22.98,298423,10664,32507,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,581,187,540,0.0,695.95,-209.19999999999993,50,699.65,703.65,100,22200.0,4375,12.35,12.4,3200,5.6,12.35,22.79,877053,40509,161645,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,34,16,50,0.0,642.0,-229.85000000000002,550,651.15,657.95,100,22250.0,2875,15.1,15.15,750,7.049999999999999,15.1,22.59,391310,7599,34344,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,1145,727,2042,0.0,612.0,-198.29999999999995,25,608.85,611.9,25,22300.0,1025,18.7,18.8,2700,8.95,18.7,22.44,731597,31962,114440,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,91,68,158,0.0,562.8,-221.0,100,561.75,565.95,75,22350.0,2975,23.05,23.15,1800,11.5,23.05,22.23,405968,10240,32389,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,1000,607,3273,16.7,520.0,-207.64999999999998,75,518.7,520.0,100,22400.0,3275,28.3,28.4,1600,14.3,28.35,22.13,754350,46054,139163,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,333,278,747,16.93,477.15,-212.05000000000007,50,473.85,477.3,25,22450.0,2325,34.45,34.6,2250,17.900000000000002,34.7,21.96,461294,13272,39077,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,27417,8508,40298,17.56,434.25,-199.10000000000002,100,433.25,434.3,100,22500.0,275,42.45,42.55,1775,21.950000000000003,42.45,21.87,1333893,30544,240932,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,1018,859,2729,18.23,391.2,-197.8,150,392.4,393.35,100,22550.0,175,51.55,51.65,25,27.099999999999998,51.55,21.81,458552,12643,39136,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,7902,6727,29841,18.37,354.0,-189.20000000000005,25,353.15,354.0,475,22600.0,225,62.15,62.3,450,32.8,62.15,21.75,915562,21165,106647,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,4688,4021,21126,18.61,316.35,-184.75,75,316.55,317.3,25,22650.0,1100,74.9,75.15,950,40.05,75.25,21.68,604517,12628,44348,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,19396,15616,117113,18.87,281.35,-178.84999999999997,625,280.5,281.2,350,22700.0,25,89.7,89.9,1150,47.4,89.5,21.68,1140965,24672,129548,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,14017,12323,81729,19.05,248.1,-167.04999999999998,250,247.9,248.45,25,22750.0,125,106.35,106.55,100,56.45,107.15,21.73,706928,15502,44584,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,71226,62668,489533,19.08,216.8,-157.7,25,217.0,217.4,250,22800.0,850,125.6,125.9,1175,65.25,125.8,21.78,1757153,20132,181863,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,73802,71254,510874,19.25,188.35,-147.50000000000003,275,188.5,188.95,150,22850.0,100,147.1,147.45,450,74.8,147.1,21.76,1043051,43808,70564,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,170169,159927,1426305,19.32,162.8,-136.7,200,162.8,163.1,1125,22900.0,250,170.9,171.3,350,85.35000000000001,171.3,21.88,2183711,50721,141168,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,102771,97058,1118336,19.41,139.55,-125.39999999999998,250,139.55,139.8,100,22950.0,225,197.6,198.05,375,96.3,197.6,21.91,1319559,30934,55515,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,368201,250721,2557181,19.49,118.4,-114.65,375,118.2,118.45,125,23000.0,75,226.85,227.35,200,108.2,227.25,22.05,2185189,33227,282958,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,67180,49245,711959,19.58,99.85,-102.25,250,99.75,99.95,150,23050.0,75,258.05,258.55,25,120.30000000000001,259.55,22.3,310002,-831,28937,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,224510,114426,1275575,19.65,83.6,-90.80000000000001,600,83.25,83.45,525,23100.0,725,292.0,292.5,25,131.3,292.0,22.45,533168,-17263,92167,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,98771,48387,669115,19.76,69.65,-79.5,175,69.5,69.65,525,23150.0,25,327.65,328.45,100,143.5,328.7,22.74,109699,-6533,27270,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,284965,80221,1517435,19.88,57.55,-68.75,600,57.55,57.7,1000,23200.0,425,365.15,366.05,75,154.3,366.0,23.02,306071,-35369,97744,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,118593,31840,593364,19.99,47.7,-58.0,1550,47.55,47.7,525,23250.0,50,406.4,407.5,50,163.90000000000003,404.6,22.98,45381,-6074,39359,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,275960,62761,1273101,20.1,38.85,-48.49999999999999,300,38.85,38.95,2075,23300.0,25,446.55,447.7,50,174.14999999999998,446.15,23.85,120095,-24621,78885,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,106019,41299,603498,20.22,31.55,-40.25,3475,31.6,31.7,5175,23350.0,475,489.45,490.7,125,182.14999999999998,487.4,24.32,11089,-2302,17902,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,224517,51714,1001472,20.39,25.9,-32.65,3975,25.85,25.95,2925,23400.0,25,533.3,534.5,225,187.5,530.65,24.77,48539,-9138,46733,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,73897,30817,547174,20.52,20.9,-26.200000000000003,9125,20.8,20.9,4300,23450.0,250,577.2,579.45,150,193.0,574.75,24.67,3478,-531,12790,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,359677,63306,1401646,20.78,17.0,-20.75,5125,17.0,17.1,5325,23500.0,25,622.75,624.35,400,199.2,621.5,25.89,55136,-7845,93037,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,79796,28651,467343,20.87,13.5,-16.8,6675,13.5,13.55,50,23550.0,100,669.65,674.0,175,213.85000000000002,679.0,27.53,757,-98,2573,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,147525,19074,743354,21.1,11.15,-12.950000000000001,8550,11.05,11.15,7575,23600.0,100,716.75,719.65,225,211.65000000000003,717.95,26.94,6175,-1389,25716,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,63054,16411,436085,21.29,8.9,-10.450000000000001,7250,8.85,8.95,9300,23650.0,100,763.7,768.35,50,238.5,789.9,30.34,555,-218,3827,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,180655,49369,741764,21.6,7.3,-8.350000000000001,4925,7.25,7.3,9450,23700.0,25,812.95,817.15,100,212.64999999999998,812.1,28.18,4649,-2111,36436,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,76793,10250,383068,21.84,5.9,-6.549999999999999,8075,5.9,5.95,8025,23750.0,100,860.3,867.55,50,225.75,873.75,31.9,323,-71,3972,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,310754,80803,770876,22.08,4.8,-5.2,22050,4.75,4.8,2150,23800.0,125,909.15,913.3,200,219.3499999999999,911.55,30.46,4571,3,77408,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,55905,6893,320859,22.58,4.2,-4.1000000000000005,7450,4.2,4.25,12700,23850.0,100,959.35,964.2,50,238.30000000000007,971.35,33.52,115,-25,2773,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,268946,115037,767310,23.14,3.75,-3.3,41875,3.7,3.75,15450,23900.0,175,1009.2,1011.75,100,223.4000000000001,1008.95,31.67,2531,-584,39974,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,61881,13532,317650,23.52,3.2,-2.6499999999999995,9400,3.2,3.25,21800,23950.0,375,1056.55,1062.35,100,243.35000000000002,1084.0,36.78,143,-50,2742,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,480394,-6776,1269560,24.09,2.85,-2.3000000000000003,97275,2.85,2.9,88250,24000.0,75,1108.95,1110.5,50,220.05000000000007,1106.4,34.98,14175,3191,119694,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,41495,-13230,172733,24.55,2.5,-1.7999999999999998,21250,2.5,2.55,31125,24050.0,125,1156.45,1162.9,150,230.2500000000001,1169.15,41.34,77,-57,1544,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,139254,6541,414712,25.01,2.25,-1.5,57800,2.2,2.25,61100,24100.0,25,1206.7,1212.0,100,231.35000000000002,1211.0,34.69,571,-108,15778,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,37164,-29148,192478,25.8,2.2,-1.0499999999999998,29275,2.2,2.25,43525,24150.0,175,1258.2,1264.65,75,260.85000000000014,1288.95,43.3,63,-2,5394,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,193823,-13222,639243,26.42,2.05,-0.8500000000000001,59725,2.0,2.05,45725,24200.0,100,1308.85,1314.75,100,247.20000000000005,1333.75,42.93,767,-157,51941,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,45344,-4058,136583,27.0,1.9,-0.6499999999999999,60850,1.85,1.9,19100,24250.0,75,1355.4,1365.0,200,246.29999999999995,1380.0,42.88,65,-12,2655,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,143852,-5879,368975,27.66,1.8,-0.55,54825,1.8,1.85,54775,24300.0,100,1404.0,1410.1,25,249.29999999999995,1439.1,47.07,157,-133,12955,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,21569,-1358,83644,28.68,1.85,-0.44999999999999973,23875,1.85,1.9,22075,24350.0,100,1455.8,1465.15,500,248.5999999999999,1480.6,45.45,50,-7,1685,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,59136,-11378,162524,29.21,1.8,-0.30000000000000004,50050,1.75,1.8,49500,24400.0,50,1505.5,1509.65,50,226.95000000000005,1515.0,39.72,676,-377,10483,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,15269,631,57658,30.14,1.75,-0.2999999999999998,31775,1.75,1.8,14050,24450.0,75,1552.4,1565.7,75,256.70000000000005,1594.2,52.32,9,-1,1079,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,288312,1366,684424,30.85,1.7,-0.25,198375,1.65,1.7,121700,24500.0,100,1607.2,1611.7,25,237.70000000000005,1619.55,45.88,1289,-810,31678,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,12970,-885,57525,31.44,1.6,-0.1499999999999999,15200,1.6,1.65,17400,24550.0,1125,1613.95,1667.8,25,0.0,0.0,0.0,0,0,662,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,73398,-5704,155519,32.36,1.65,0.0,36175,1.6,1.65,33025,24600.0,100,1703.05,1710.8,100,228.75,1715.0,47.88,163,-79,5553,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,10842,1760,38178,32.92,1.55,-0.050000000000000044,13825,1.55,1.6,10175,24650.0,50,1752.2,1776.45,1125,236.85000000000014,1776.65,50.78,2,-1,1520,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,49483,7488,119749,33.71,1.5,-0.10000000000000009,66950,1.5,1.55,32800,24700.0,25,1804.3,1812.5,100,248.14999999999986,1837.35,56.02,147,-88,6968,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,9183,773,27881,34.24,1.45,-0.050000000000000044,19525,1.45,1.55,11425,24750.0,75,1814.55,1877.0,1125,0.0,0.0,0.0,0,0,554,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,63048,3054,116920,35.16,1.5,0.0,47900,1.45,1.5,19200,24800.0,100,1903.65,1913.45,50,271.79999999999995,1948.0,61.94,163,-151,5150,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,6534,-292,17532,35.94,1.5,0.10000000000000009,7075,1.45,1.5,4550,24850.0,25,1946.2,1968.15,25,0.0,0.0,0.0,0,0,365,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,24532,602,61362,36.43,1.45,0.0,20575,1.4,1.45,17500,24900.0,225,2001.9,2011.7,75,265.5500000000002,2052.3,65.67,40,-29,2657,0,27-Jan-2025 11:20:48
NIFTY,22870.85,27-Jan-2025 11:20:48,0,6400,2016,27433,37.2,1.4,0.04999999999999982,6225,1.4,1.45,5675,24950.0,450,2050.6,2075.35,75,257.0,1960.0,0.0,1,0,620,0,27-Jan-2025 11:20:48
