Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23085.95,13-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1725,1241.5,1542.6,1725,21700.0,1875,4.0,4.25,900,2.3,4.05,32.64,623563,74195,74195,0,13-Jan-2025 15:30:00
NIFTY,23085.95,13-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1725,1255.1,1491.65,1725,21750.0,1200,4.3,4.65,525,2.6000000000000005,4.65,32.26,98566,5915,5915,0,13-Jan-2025 15:30:00
NIFTY,23085.95,13-Jan-2025 15:30:00,0,1,1,1,77.54,1484.45,-1418.45,1350,1302.0,1392.1,150,21800.0,1500,4.8,5.0,1800,2.25,4.8,31.36,323825,-5445,63402,0,13-Jan-2025 15:30:00
NIFTY,23085.95,13-Jan-2025 15:30:00,0,1,0,0,0.0,2210.8,0.0,750,1252.75,1343.35,750,21850.0,150,5.55,5.85,1500,2.6999999999999997,5.55,31.0,161090,-3800,76754,0,13-Jan-2025 15:30:00
NIFTY,23085.95,13-Jan-2025 15:30:00,0,1,1,2,35.71,1218.8,-1585.55,150,1235.05,1250.05,150,21900.0,150,6.05,6.45,750,2.85,6.0,30.31,222411,2353,44498,0,13-Jan-2025 15:30:00
NIFTY,23085.95,13-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,1154.05,1244.3,750,21950.0,4950,6.55,7.05,1050,3.1499999999999995,6.6,29.65,94956,533,16849,0,13-Jan-2025 15:30:00
NIFTY,23085.95,13-Jan-2025 15:30:00,0,182,-104,277,42.48,1145.9,-314.0999999999999,75,1145.0,1147.9,525,22000.0,4125,7.0,7.4,525,3.3,7.0,28.87,536868,20449,126894,0,13-Jan-2025 15:30:00
NIFTY,23085.95,13-Jan-2025 15:30:00,0,0,0,0,0.0,1603.05,0.0,750,1055.5,1145.35,750,22050.0,825,7.9,8.35,1950,4.25,8.15,28.51,136710,20676,32746,0,13-Jan-2025 15:30:00
NIFTY,23085.95,13-Jan-2025 15:30:00,0,9,0,0,0.0,1338.0,0.0,750,1006.2,1095.8,750,22100.0,75,8.5,8.8,225,4.750000000000001,8.8,27.75,301094,60093,76522,0,13-Jan-2025 15:30:00
NIFTY,23085.95,13-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,750,956.9,1010.0,300,22150.0,825,9.0,9.35,225,4.6499999999999995,8.95,26.68,181665,27687,41042,0,13-Jan-2025 15:30:00
