Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23259.9,14-Jan-2025 11:17:48,0,0,0,24,0.0,1646.5,-1701.5500000000002,750,1803.65,2167.95,1725,21350.0,38775,1.65,1.7,82725,1.1,1.7,47.37,156528,0,28965,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,0,0,0,0.0,0.0,0.0,750,1744.05,1990.4,750,21400.0,35100,1.6,1.65,23850,0.95,1.65,46.23,87029,0,8964,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,0,0,0,0.0,0.0,0.0,750,1696.8,1943.0,750,21450.0,14250,1.7,1.75,16800,0.85,1.7,45.08,19456,0,3833,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,0,0,0,0.0,0.0,0.0,750,1649.65,1895.35,750,21500.0,71550,1.75,1.8,35475,0.8500000000000001,1.8,43.93,116773,0,29003,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,0,0,0,0.0,0.0,0.0,750,1601.1,1839.45,750,21550.0,19875,2.0,2.05,11775,0.8500000000000001,2.0,43.57,21590,0,3447,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,2,0,3,0.0,1609.15,-1491.35,750,1561.4,1805.45,1725,21600.0,6375,2.15,2.2,28875,0.8499999999999999,2.15,42.89,32792,0,7743,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,0,0,0,0.0,0.0,0.0,750,1504.8,1737.0,750,21650.0,5100,2.45,2.5,17175,1.0,2.5,42.46,30734,0,6043,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,0,0,0,0.0,0.0,0.0,750,1529.65,1626.75,750,21700.0,37200,2.55,2.6,40125,-1.4,2.6,41.56,172940,101,74296,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,0,0,0,0.0,0.0,0.0,750,1479.45,1581.15,750,21750.0,10500,3.0,3.05,22050,-1.4000000000000004,3.0,40.91,33515,1391,7306,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,2,1,2,0.0,1440.0,-44.450000000000045,1200,1460.0,1485.6,1125,21800.0,19875,3.25,3.3,36975,-1.5,3.3,39.95,125934,4861,68263,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,1,0,0,0.0,0.0,0.0,750,1409.75,1450.4,750,21850.0,8700,3.7,3.75,7950,-1.75,3.7,39.58,69934,-2885,73869,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,1,0,0,0.0,0.0,0.0,750,1360.2,1400.7,825,21900.0,27975,3.9,4.0,29550,-1.9500000000000002,4.0,38.68,81177,6104,50602,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,0,0,0,0.0,0.0,0.0,750,1310.15,1350.95,750,21950.0,8475,4.4,4.45,4200,-2.05,4.45,37.88,37408,5688,22537,0,14-Jan-2025 11:17:48
NIFTY,23259.9,14-Jan-2025 11:17:48,0,178,-4,18,37.21,1266.05,141.75,450,1270.55,1279.05,225,22000.0,9000,4.7,4.75,34725,-2.3,4.7,36.86,211526,9318,136212,0,14-Jan-2025 11:17:48
