Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,0,0,0,0.0,0.0,0.0,450,7953.25,9182.2,450,40500.0,3045,6.15,6.3,1380,-1.6499999999999995,6.15,37.72,114446,0,16717,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,0,0,0,0.0,0.0,0.0,450,7798.15,8098.25,450,41000.0,2025,7.15,7.2,240,0.05000000000000071,7.15,35.84,196741,1353,42555,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,0,0,0,0.0,0.0,0.0,450,7319.6,7560.35,450,41500.0,1005,7.7,7.8,645,-1.0499999999999998,7.7,34.17,70170,3034,11901,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,176,-2,20,0.0,6900.0,656.6999999999998,45,6875.3,6962.6,15,42000.0,465,8.7,8.75,420,-3.1499999999999986,8.8,32.57,217663,-1988,61374,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,65,0,0,0.0,0.0,0.0,450,6275.6,6573.4,450,42500.0,825,10.4,10.5,570,-4.1,10.5,30.94,146476,-15937,79830,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,1134,16,425,25.16,6161.3,911.4499999999998,60,5918.5,5983.75,45,43000.0,765,14.8,14.95,405,-5.599999999999998,14.8,29.93,125775,2437,56094,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,13,0,0,0.0,0.0,0.0,90,5345.65,5535.15,90,43500.0,165,18.4,18.5,45,-9.649999999999999,18.5,28.41,130281,-9147,43622,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,146,14,28,29.23,5200.0,905.6999999999998,15,4903.15,4997.3,45,44000.0,1305,22.05,22.2,600,-15.199999999999996,22.1,26.7,146372,7278,55376,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,0,0,0,0.0,0.0,0.0,90,4389.35,4525.75,90,44500.0,660,28.25,28.5,765,-23.85,28.65,25.34,116575,1977,32949,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,2383,55,359,25.93,4060.0,793.6999999999998,15,3958.8,3984.45,150,45000.0,45,36.35,36.45,330,-39.05,36.45,23.84,310779,3911,97585,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,0,0,0,0.0,0.0,0.0,450,3529.35,4320.05,450,45100.0,135,39.7,40.0,300,-98.45,40.7,23.66,18946,0,2134,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,0,0,0,0.0,0.0,0.0,450,3635.9,3923.65,450,45200.0,120,42.55,42.85,210,-103.50000000000001,42.8,23.46,15083,0,2251,0,14-Jan-2025 14:39:25
BANKNIFTY,48771.65,14-Jan-2025 14:39:25,0,0,0,0,0.0,0.0,0.0,450,3552.45,3841.9,450,45300.0,195,45.65,45.9,30,-108.1,45.65,23.25,9980,0,1134,0,14-Jan-2025 14:39:25
