Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23233.45,14-Jan-2025 11:05:01,0,0,0,24,0.0,1646.5,-1701.5500000000002,750,1777.75,2013.35,1725,21350.0,50325,1.7,1.75,73500,1.1,1.7,46.1,143611,0,25727,0,14-Jan-2025 11:05:01
NIFTY,23233.45,14-Jan-2025 11:05:01,0,0,0,0,0.0,0.0,0.0,750,1715.35,2001.0,750,21400.0,35175,1.65,1.7,34800,1.0,1.7,44.64,81542,0,9321,0,14-Jan-2025 11:05:01
NIFTY,23233.45,14-Jan-2025 11:05:01,0,0,0,0,0.0,0.0,0.0,750,1668.3,1959.8,750,21450.0,25125,1.7,1.75,18975,0.9,1.75,43.82,17920,0,2822,0,14-Jan-2025 11:05:01
NIFTY,23233.45,14-Jan-2025 11:05:01,0,0,0,0,0.0,0.0,0.0,750,1620.25,1919.55,750,21500.0,85950,1.75,1.8,56550,0.8500000000000001,1.8,42.97,103557,0,25524,0,14-Jan-2025 11:05:01
NIFTY,23233.45,14-Jan-2025 11:05:01,0,0,0,0,0.0,0.0,0.0,750,1572.8,1850.15,750,21550.0,7725,2.1,2.15,9975,0.9500000000000002,2.1,42.49,20422,0,3374,0,14-Jan-2025 11:05:01
NIFTY,23233.45,14-Jan-2025 11:05:01,0,2,0,3,0.0,1609.15,-1491.35,750,1539.6,1806.05,3450,21600.0,14625,2.25,2.3,18225,0.9999999999999998,2.3,41.57,28161,0,7382,0,14-Jan-2025 11:05:01
NIFTY,23233.45,14-Jan-2025 11:05:01,0,0,0,0,0.0,0.0,0.0,750,1476.45,1746.1,750,21650.0,10125,2.55,2.6,16125,1.0499999999999998,2.55,41.08,27982,0,5831,0,14-Jan-2025 11:05:01
NIFTY,23233.45,14-Jan-2025 11:05:01,0,0,0,0,0.0,0.0,0.0,750,1514.5,1613.35,750,21700.0,37275,2.7,2.8,34275,-1.2000000000000002,2.8,40.1,158031,-1092,73103,0,14-Jan-2025 11:05:01
NIFTY,23233.45,14-Jan-2025 11:05:01,0,0,0,0,0.0,0.0,0.0,750,1464.85,1563.6,750,21750.0,17025,3.0,3.05,14775,-1.4000000000000004,3.0,39.68,31254,1347,7262,0,14-Jan-2025 11:05:01
NIFTY,23233.45,14-Jan-2025 11:05:01,0,2,1,2,51.84,1440.0,-44.450000000000045,75,1458.45,1478.75,675,21800.0,22125,3.2,3.25,20700,-1.5999999999999996,3.2,38.73,118697,6871,70273,0,14-Jan-2025 11:05:01
