Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23167.2,14-Jan-2025 13:19:22,0,25,0,28,61.22,1872.4,-1475.65,1125,1832.5,1846.7,375,21350.0,105075,1.25,1.3,79275,0.65,1.25,44.47,233937,0,36361,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1688.9,1912.65,750,21400.0,29550,1.3,1.35,39150,0.6000000000000001,1.3,43.34,113233,0,9236,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1642.15,1861.9,750,21450.0,30525,1.3,1.35,17325,0.5000000000000001,1.35,42.37,39244,0,4438,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1594.35,1813.25,750,21500.0,43050,1.45,1.5,54675,0.5,1.45,41.39,183290,0,33815,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1545.0,1759.4,750,21550.0,15225,1.55,1.6,18600,0.40000000000000013,1.55,40.69,37590,0,5179,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,2,0,3,65.05,1609.15,-1491.35,750,1565.2,1605.1,75,21600.0,28350,1.65,1.7,18225,0.3999999999999999,1.7,39.94,63443,0,11190,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1450.4,1655.05,750,21650.0,5775,1.85,1.9,17400,0.3999999999999999,1.9,39.03,46079,0,7035,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1475.4,1524.45,750,21700.0,70875,2.0,2.05,48150,-1.9500000000000002,2.05,38.1,248628,5873,80068,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1424.35,1473.25,750,21750.0,15900,2.4,2.45,15900,-2.0000000000000004,2.4,37.96,47056,1311,7226,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,2,1,2,69.15,1440.0,-44.450000000000045,3300,1374.75,1415.3,750,21800.0,62475,2.6,2.65,52425,-2.1999999999999997,2.6,37.04,199222,-12769,50633,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,1,0,0,0.0,0.0,0.0,750,1325.15,1373.7,750,21850.0,9075,2.95,3.0,17775,-2.5,2.95,36.51,110870,-12954,63800,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,1,0,0,0.0,0.0,0.0,750,1275.6,1324.0,825,21900.0,15900,3.35,3.4,17175,-2.5500000000000003,3.4,35.89,118528,5083,49581,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1226.05,1274.25,750,21950.0,6675,3.7,3.75,5100,-2.8,3.7,35.06,55897,805,17654,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,195,13,43,43.67,1191.55,67.25,1800,1190.35,1197.65,300,22000.0,24300,3.9,3.95,10800,-3.1,3.9,34.12,317607,19389,146283,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1127.0,1174.8,750,22050.0,5700,4.45,4.55,8400,-3.25,4.45,33.49,82027,325,33071,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,9,0,0,0.0,0.0,0.0,750,1077.5,1125.1,750,22100.0,27000,4.85,4.9,9900,-3.3499999999999996,4.9,32.57,197152,9794,86316,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,1028.0,1075.45,750,22150.0,2925,5.25,5.35,10575,-3.6500000000000004,5.25,31.61,116172,3181,44223,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,9,0,0,0.0,0.0,0.0,750,978.55,1025.75,750,22200.0,11400,5.55,5.65,13500,-3.8499999999999996,5.6,30.61,200666,6834,66662,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,929.15,976.15,750,22250.0,600,6.15,6.2,6675,-4.049999999999999,6.15,29.69,108431,11429,20768,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,84,4,41,43.37,916.1,83.60000000000002,225,893.95,900.4,3750,22300.0,9900,6.65,6.7,10650,-4.3999999999999995,6.7,28.72,245040,20634,51672,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,0,0,0,0.0,0.0,0.0,750,830.55,877.0,750,22350.0,7500,7.35,7.4,6975,-4.700000000000001,7.35,27.81,168229,23425,32222,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,928,916,1237,35.78,803.55,61.0,150,796.8,799.6,75,22400.0,19125,7.95,8.0,6900,-5.499999999999999,7.95,26.83,303532,54837,98898,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,13,11,22,40.37,775.35,-254.30000000000007,900,747.05,752.25,450,22450.0,6225,8.8,8.85,10050,-5.899999999999999,8.8,25.8,251971,54541,66604,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,884,-41,2313,35.06,700.0,54.700000000000045,150,699.35,701.7,300,22500.0,27675,9.35,9.45,13500,-6.949999999999999,9.45,24.68,492711,53025,129061,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,879,874,1297,33.13,662.55,66.29999999999995,975,649.2,652.35,150,22550.0,16650,9.95,10.05,9300,-8.350000000000001,10.0,23.51,185679,3103,16410,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,362,60,644,32.04,602.0,52.85000000000002,75,599.85,601.8,825,22600.0,2775,10.75,10.8,9300,-9.95,10.75,22.29,288107,7544,45007,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,108,31,284,28.52,560.4,50.39999999999998,1050,550.8,552.95,150,22650.0,7650,11.5,11.6,4800,-12.35,11.6,21.08,180343,5894,17170,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,450,-18,1869,26.91,503.0,47.64999999999998,1050,503.4,505.15,300,22700.0,5550,12.75,12.8,3375,-15.349999999999998,12.8,19.97,319868,4538,45213,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,242,68,813,25.59,455.25,45.14999999999998,150,453.9,455.5,150,22750.0,12750,14.55,14.65,8925,-18.700000000000003,14.65,18.88,226870,2165,17710,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,1228,350,9538,23.97,406.65,38.549999999999955,150,407.75,408.8,150,22800.0,675,16.7,16.75,19875,-23.200000000000003,16.75,17.87,535389,11082,56240,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,528,-87,3704,22.44,360.0,33.75,375,360.65,361.75,75,22850.0,11475,19.55,19.65,6600,-28.5,19.6,16.9,311796,6891,22631,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,3032,-434,25876,21.03,315.5,32.25,375,314.7,315.5,75,22900.0,13875,23.55,23.6,75,-33.9,23.65,15.98,648494,15695,65398,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,2811,287,18321,19.72,270.1,23.80000000000001,375,270.3,270.95,225,22950.0,4500,29.2,29.35,8325,-40.75,29.2,15.2,414230,11429,30710,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,29428,-432,265646,18.7,228.0,16.099999999999994,825,228.15,228.7,75,23000.0,8025,37.05,37.2,5850,-48.05,37.2,14.52,1439714,59823,153322,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,12103,2086,130617,17.78,188.35,9.5,300,187.85,188.25,75,23050.0,75,47.45,47.5,2475,-55.3,47.5,13.84,555247,12515,33581,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,32939,-6018,638014,16.82,151.85,2.549999999999983,150,151.85,152.0,75,23100.0,900,60.3,60.45,3600,-62.45,60.3,13.19,1310574,32240,85097,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,39568,16234,934940,16.01,118.45,-4.599999999999994,150,118.5,118.75,450,23150.0,2100,76.75,76.95,1275,-68.7,76.8,12.49,1452876,51459,69454,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,130489,65660,2368611,15.29,89.75,-9.099999999999994,2775,89.5,89.7,75,23200.0,600,97.9,98.05,75,-74.4,97.9,11.83,2434964,96659,146569,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,78962,39624,1284875,14.7,65.3,-13.600000000000009,150,65.3,65.4,375,23250.0,450,123.45,123.75,750,-75.79999999999998,123.4,11.05,893458,20728,36571,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,119286,37634,1510315,14.36,46.5,-15.200000000000003,3000,46.45,46.6,2850,23300.0,300,155.1,155.45,525,-77.5,155.6,10.21,788504,15905,44229,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,60868,22354,720424,14.22,32.8,-15.400000000000006,2250,32.8,32.9,2175,23350.0,375,191.85,192.3,225,-74.10000000000002,192.25,9.09,172316,2633,10461,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,122098,33879,1047521,14.36,23.9,-13.899999999999999,5400,23.85,23.9,75,23400.0,150,232.0,232.5,1575,-77.45000000000002,232.1,6.3,235516,3936,17948,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,42998,11655,524538,14.83,18.15,-12.25,2550,18.15,18.2,11700,23450.0,75,275.55,276.25,150,-73.39999999999998,277.1,0.0,35983,-1397,5815,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,163664,33269,1131133,15.54,14.7,-10.25,28800,14.6,14.65,75,23500.0,225,321.6,322.35,450,-69.85000000000002,322.75,0.0,111137,-1808,27601,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,47360,7510,425539,16.2,11.75,-8.350000000000001,31425,11.7,11.75,6750,23550.0,150,368.15,369.25,75,-66.5,370.0,0.0,9181,-281,14160,0,14-Jan-2025 13:19:22
NIFTY,23167.2,14-Jan-2025 13:19:22,0,82081,5643,653541,16.91,9.7,-6.850000000000001,24675,9.6,9.65,1650,23600.0,300,415.9,417.15,75,-70.75,417.6,0.0,26416,-1379,20719,0,14-Jan-2025 13:19:22
