Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,24,0.0,1646.5,-1701.5500000000002,750,1744.45,2041.55,1725,21350.0,138000,1.25,1.3,169650,0.65,1.25,43.59,75643,0,16763,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1679.15,1895.7,750,21400.0,68325,1.25,1.3,130575,0.55,1.25,42.28,49536,0,10892,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1638.3,1841.2,750,21450.0,8400,1.35,1.4,20775,0.5499999999999999,1.4,41.88,10119,0,2338,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1591.45,1792.5,750,21500.0,81150,1.4,1.45,126225,0.44999999999999996,1.4,40.75,55301,0,15988,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1517.8,1740.0,750,21550.0,7875,1.8,1.85,11625,0.6500000000000001,1.8,40.65,11759,0,2975,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,2,0,3,68.2,1609.15,-1491.35,750,1541.0,1626.75,825,21600.0,23625,1.95,2.0,7575,0.6499999999999999,1.95,39.89,17631,0,3918,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1441.9,1645.5,750,21650.0,23100,2.2,2.25,18675,0.7000000000000002,2.2,39.43,18377,0,3981,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1462.75,1512.25,750,21700.0,80925,2.35,2.4,205800,-1.65,2.35,38.47,124126,2069,76264,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1419.6,1466.25,750,21750.0,26475,2.65,2.7,27600,-1.7000000000000002,2.7,37.78,22843,200,6115,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,1,0,1,52.98,1400.0,-84.45000000000005,675,1382.15,1409.5,750,21800.0,37800,2.8,2.85,30750,-2.0,2.8,36.95,82535,1744,65146,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,1,0,0,0.0,0.0,0.0,750,1320.4,1366.75,750,21850.0,15150,3.35,3.4,5175,-2.0500000000000003,3.4,36.64,50949,-3152,73602,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,1,0,0,0.0,0.0,0.0,750,1262.7,1317.0,825,21900.0,18525,3.65,3.7,8400,-2.3000000000000003,3.65,35.77,53775,2178,46676,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1221.3,1267.3,750,21950.0,4125,4.05,4.1,8025,-2.45,4.05,35.06,20237,625,17474,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,177,-5,11,56.19,1215.0,90.70000000000005,150,1189.85,1196.15,75,22000.0,10050,4.4,4.45,28200,-2.5999999999999996,4.4,34.17,129937,4307,131201,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1122.3,1167.9,750,22050.0,13050,4.8,4.85,3225,-2.9000000000000004,4.8,33.4,34435,57,32803,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,9,0,0,0.0,0.0,0.0,750,1072.8,1118.2,750,22100.0,10950,5.2,5.25,11025,-3.05,5.2,32.52,87759,6079,82601,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,1023.8,1068.55,750,22150.0,12600,5.6,5.7,6975,-3.25,5.65,31.68,54099,2273,43315,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,9,0,0,0.0,0.0,0.0,750,975.05,1018.9,750,22200.0,9825,5.9,5.95,9975,-3.549999999999999,5.9,30.58,89981,-77,59751,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,926.3,964.2,750,22250.0,4350,6.6,6.65,9300,-3.6499999999999995,6.55,29.73,47412,6937,16276,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,80,0,1,0.0,877.55,45.049999999999955,1050,894.05,899.55,75,22300.0,15075,7.1,7.2,13650,-4.0,7.1,28.81,110007,13284,44322,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,0,0,0,0.0,0.0,0.0,750,828.8,870.3,750,22350.0,3075,7.95,8.0,13575,-4.1000000000000005,7.95,28.0,62302,7302,16099,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,913,901,1187,33.28,789.15,46.60000000000002,300,797.4,800.3,150,22400.0,14850,8.55,8.65,22350,-4.799999999999999,8.65,26.91,121590,13484,57545,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,2,0,0,0.0,0.0,0.0,750,733.45,771.55,750,22450.0,13125,9.25,9.3,1125,-5.35,9.35,26.06,95467,17034,29097,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,900,-25,825,32.4,699.0,53.700000000000045,75,699.7,702.55,150,22500.0,11700,10.0,10.1,14625,-6.399999999999999,10.0,25.03,194378,15568,91604,0,14-Jan-2025 10:13:16
NIFTY,23161.15,14-Jan-2025 10:13:16,0,877,872,1195,28.83,651.4,55.14999999999998,75,649.25,651.8,450,22550.0,10575,10.9,11.0,10575,-7.450000000000001,10.9,23.84,81879,1202,14509,0,14-Jan-2025 10:13:16
