Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,0,0,0,0.0,0.0,0.0,450,7785.15,8813.5,450,40500.0,405,7.65,7.8,990,-0.14999999999999947,7.65,35.96,61201,0,14279,0,14-Jan-2025 12:18:20
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,0,0,0,0.0,0.0,0.0,450,7535.2,7846.85,450,41000.0,75,7.85,7.9,1680,0.75,7.85,33.88,127797,1263,42465,0,14-Jan-2025 12:18:20
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,0,0,0,0.0,0.0,0.0,450,7039.25,7356.55,450,41500.0,555,8.6,8.7,510,-0.05000000000000071,8.7,32.16,53952,2858,11725,0,14-Jan-2025 12:18:20
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,177,-1,14,0.0,6672.0,428.6999999999998,150,6584.05,6779.1,450,42000.0,795,9.75,9.85,900,-2.049999999999999,9.9,30.56,160659,-2889,60473,0,14-Jan-2025 12:18:20
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,65,0,0,0.0,0.0,0.0,450,6004.8,6331.1,450,42500.0,90,11.3,11.35,360,-3.299999999999999,11.3,28.96,116213,-15620,80147,0,14-Jan-2025 12:18:20
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,1072,-46,354,0.0,5693.95,444.09999999999945,60,5642.8,5709.75,15,43000.0,45,15.5,15.6,540,-4.899999999999999,15.5,28.05,78487,-3309,50348,0,14-Jan-2025 12:18:20
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,13,0,0,0.0,0.0,0.0,450,5066.45,5321.55,450,43500.0,15,19.65,19.7,465,-8.5,19.65,26.66,80295,-53,52716,0,14-Jan-2025 12:18:20
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,145,13,19,0.0,4710.0,415.6999999999998,120,4664.45,4822.9,975,44000.0,330,23.5,23.55,30,-13.799999999999997,23.5,25.04,87747,4712,52810,0,14-Jan-2025 12:18:20
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,0,0,0,0.0,0.0,0.0,450,4084.6,4360.5,450,44500.0,45,31.6,31.7,210,-20.85,31.65,23.83,78098,1186,32158,0,14-Jan-2025 12:18:20
BANKNIFTY,48514.75,14-Jan-2025 12:18:20,0,2387,59,301,17.53,3725.0,458.6999999999998,45,3701.25,3744.95,75,45000.0,60,43.5,43.65,330,-31.65,43.85,22.68,216019,-3547,90127,0,14-Jan-2025 12:18:20
