Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,7785.15,9032.5,450,40500.0,2115,8.1,8.2,3285,0.39999999999999947,8.2,37.08,55648,0,14017,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,7670.95,7935.4,450,41000.0,870,8.35,8.45,165,1.4000000000000004,8.5,34.98,116242,87,41289,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,7155.7,7453.05,450,41500.0,1425,9.5,9.6,1275,0.75,9.5,33.39,48022,1813,10680,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,177,-1,14,0.0,6672.0,428.6999999999998,75,6768.1,6863.95,15,42000.0,1350,11.1,11.25,945,-0.6999999999999993,11.25,31.85,147409,-1502,61860,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,65,0,0,0.0,0.0,0.0,450,6163.05,6526.85,450,42500.0,540,12.8,12.9,375,-1.6999999999999993,12.9,30.31,107939,-15749,80018,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,1098,-20,46,37.71,6008.85,759.0,15,5798.35,5808.95,90,43000.0,240,17.25,17.35,600,-3.049999999999997,17.35,29.3,71250,-3781,49876,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,13,0,0,0.0,0.0,0.0,90,5197.1,5385.9,90,43500.0,660,21.6,21.8,615,-6.349999999999998,21.8,27.93,68291,-505,52264,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,144,12,18,0.0,4920.05,625.75,75,4790.0,4853.15,45,44000.0,165,26.0,26.1,90,-11.349999999999998,25.95,26.33,77693,3462,51560,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,600,4257.5,4393.45,90,44500.0,60,33.65,33.85,45,-18.65,33.85,25.0,71930,1970,32942,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,2394,66,274,23.19,3980.0,713.6999999999998,45,3827.85,3870.0,45,45000.0,150,44.5,44.6,210,-30.950000000000003,44.55,23.78,192246,-1973,91701,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,3209.95,4023.2,450,45100.0,120,47.7,48.1,180,-91.05000000000001,48.1,23.57,12006,0,2196,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,3490.45,3804.85,450,45200.0,360,50.95,51.75,75,-95.00000000000001,51.3,23.34,6386,0,985,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,3404.7,3716.9,450,45300.0,465,54.2,55.0,75,-99.9,53.85,23.19,6773,0,920,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,3331.15,3645.8,450,45400.0,120,58.65,58.95,30,-103.2,58.3,22.97,5704,0,901,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,13,0,0,0.0,0.0,0.0,450,3304.25,3410.15,90,45500.0,195,62.6,62.9,300,-49.95,62.55,22.75,101286,-442,40789,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,3172.1,3408.75,450,45600.0,15,67.75,67.95,90,-110.60000000000001,67.3,22.59,8547,0,1274,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,3,0,2,21.24,3300.0,611.5,450,3047.1,3330.8,450,45700.0,105,73.05,73.35,30,-55.60000000000001,73.05,22.43,22146,-1662,3820,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,2947.6,3248.75,450,45800.0,15,78.55,78.85,45,-62.10000000000001,78.7,22.26,13956,1103,3540,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,3,0,0,0.0,0.0,0.0,450,2873.3,3113.1,375,45900.0,15,85.1,85.5,45,-68.4,84.5,22.11,16031,1575,6553,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,1542,88,555,19.38,2928.0,503.3499999999999,150,2887.8,2898.55,150,46000.0,450,91.2,91.55,195,-72.39999999999999,91.3,21.88,137944,7781,91962,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,3,0,0,0.0,0.0,0.0,450,2672.9,2979.35,450,46100.0,90,99.0,99.4,15,-77.14999999999999,98.95,21.77,15926,3480,5435,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,24,0,0,0.0,0.0,0.0,450,2571.65,2853.55,450,46200.0,45,106.65,107.0,15,-85.1,106.5,21.61,16759,1896,4713,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,3,0,0,0.0,0.0,0.0,450,2493.65,2762.25,450,46300.0,15,115.0,115.4,15,-90.20000000000002,114.85,21.45,12435,1026,4794,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,3,0,0,0.0,0.0,0.0,450,2435.0,2705.5,450,46400.0,15,124.45,124.9,15,-96.85000000000001,124.55,21.33,12560,1652,5301,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,281,-99,302,20.35,2560.0,576.45,15,2430.65,2456.85,45,46500.0,120,133.9,134.3,120,-103.35,134.0,21.13,94851,416,49286,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,0,0,0,0.0,0.0,0.0,450,2232.6,2481.75,450,46600.0,30,146.05,146.5,60,-111.09999999999997,145.05,21.05,14775,872,5605,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,13,0,0,0.0,0.0,0.0,495,2160.05,2379.45,495,46700.0,15,157.55,158.1,75,-120.9,156.85,20.88,17442,1745,8230,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,166,106,213,21.35,2250.0,502.75,150,2171.0,2182.0,150,46800.0,15,170.15,170.65,30,-126.94999999999999,170.45,20.75,21811,2685,8763,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,363,-6,13,20.74,2226.5,571.95,45,2032.85,2110.75,60,46900.0,30,183.85,184.35,75,-134.45,184.0,20.64,17784,1714,6265,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,9704,-355,4370,18.86,2022.65,425.10000000000014,45,1996.3,2006.6,75,47000.0,225,198.6,199.2,270,-142.29999999999998,198.6,20.49,133869,4289,88274,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,84,31,186,20.4,1929.9,406.4000000000001,150,1912.85,1924.25,150,47100.0,15,215.05,215.65,15,-151.8,214.8,20.38,17099,1907,5248,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,230,0,144,17.67,1902.25,457.29999999999995,150,1834.35,1847.05,150,47200.0,45,232.1,232.9,30,-158.2,232.25,20.27,26428,458,8355,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,168,-28,132,19.13,1817.45,446.95000000000005,195,1753.5,1764.2,150,47300.0,15,250.55,251.2,15,-170.70000000000002,250.9,20.17,25011,1037,6427,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,317,-63,580,19.01,1666.45,346.10000000000014,150,1675.3,1684.7,15,47400.0,75,269.5,270.25,45,-180.8,269.45,20.08,26982,1986,7117,0,14-Jan-2025 11:40:49
BANKNIFTY,48643.35,14-Jan-2025 11:40:49,0,2128,-157,4790,18.87,1598.3,355.5,405,1595.05,1604.1,30,47500.0,75,290.4,291.1,75,-193.5,290.2,19.93,116055,-423,43472,0,14-Jan-2025 11:40:49
