Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,0,0,0,0.0,0.0,0.0,450,7785.15,8879.55,450,40500.0,15,7.5,7.55,1290,-0.2999999999999998,7.5,36.14,59944,0,13992,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,0,0,0,0.0,0.0,0.0,450,7587.65,7866.05,450,41000.0,2055,7.7,7.8,2865,0.6000000000000005,7.7,34.12,124838,1040,42242,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,0,0,0,0.0,0.0,0.0,450,7085.95,7356.7,450,41500.0,540,8.65,8.75,540,-0.09999999999999964,8.65,32.41,52936,2593,11460,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,177,-1,14,0.0,6672.0,428.6999999999998,450,6585.25,6794.0,150,42000.0,15,10.05,10.1,2745,-1.8999999999999986,10.05,30.82,156582,-2610,60752,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,65,0,0,0.0,0.0,0.0,450,6091.35,6358.35,450,42500.0,225,11.5,11.55,225,-3.049999999999999,11.55,29.28,114144,-15645,80122,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,1072,-46,354,0.0,5693.95,444.09999999999945,60,5722.15,5736.95,150,43000.0,450,15.8,15.95,420,-4.449999999999999,15.95,28.29,75859,-3245,50412,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,13,0,0,0.0,0.0,0.0,450,5146.85,5291.1,90,43500.0,360,19.85,20.0,1290,-8.149999999999999,20.0,26.84,76173,-585,52184,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,144,12,18,35.88,4920.05,625.75,225,4706.4,4799.55,45,44000.0,240,23.55,23.75,360,-13.499999999999996,23.8,25.19,85895,4774,52872,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,0,0,0,0.0,0.0,0.0,450,4189.45,4315.4,90,44500.0,345,31.3,31.5,90,-21.0,31.5,23.98,76490,1307,32279,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,2393,65,299,17.57,3800.0,533.6999999999998,45,3757.8,3769.6,150,45000.0,135,43.0,43.05,45,-32.45,43.05,22.8,210028,-3278,90396,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,0,0,0,0.0,0.0,0.0,450,3283.85,3907.7,450,45100.0,300,46.4,46.8,150,-92.65,46.5,22.61,12597,0,2136,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,0,0,0,0.0,0.0,0.0,450,3416.9,3722.4,450,45200.0,75,49.1,49.95,105,-96.9,49.4,22.47,7130,0,964,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,0,0,0,0.0,0.0,0.0,450,3334.0,3630.05,450,45300.0,45,52.85,53.7,210,-99.5,54.25,22.25,7273,0,968,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,0,0,0,0.0,0.0,0.0,450,3250.55,3509.25,450,45400.0,75,57.65,57.95,45,-103.65,57.85,22.06,6453,0,778,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,13,0,0,0.0,0.0,0.0,150,3235.45,3345.2,90,45500.0,75,61.15,61.4,240,-51.1,61.4,21.87,107818,-1200,40031,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,0,0,0,0.0,0.0,0.0,450,3099.05,3330.5,450,45600.0,60,67.1,67.4,105,-110.55000000000001,67.35,21.73,9419,0,1137,0,14-Jan-2025 12:06:20
BANKNIFTY,48552.55,14-Jan-2025 12:06:20,0,3,0,2,29.13,3300.0,611.5,450,2975.0,3244.25,450,45700.0,105,72.0,72.35,45,-56.80000000000001,71.85,21.59,23101,-1704,3778,0,14-Jan-2025 12:06:20
