Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PEL,1022.75,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,2250,261.0,274.1,5250,760.0,7500,0.1,5.3,22500,0.0,0.0,0.0,0,0,0,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,2250,221.65,233.3,3750,800.0,15000,0.2,5.4,22500,0.0,0.0,0.0,0,0,0,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,2250,201.85,213.25,4500,820.0,750,0.3,5.1,750,0.0,0.0,0.0,0,0,0,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,2250,182.55,190.9,2250,840.0,750,1.7,1.9,750,-2.8999999999999995,1.7,54.73,61,0,28,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,750,162.9,171.35,750,860.0,2250,2.35,2.4,750,-4.4,2.35,52.5,246,34,43,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,2250,143.85,151.35,2250,880.0,6000,3.15,3.25,3000,-6.8500000000000005,3.2,50.34,314,49,124,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,2,0,2,0.0,101.0,28.0,750,127.7,131.5,750,900.0,1500,4.4,4.5,2250,-9.85,4.4,48.26,616,58,263,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,4,4,10,0.0,87.35,-102.15,750,109.65,113.45,750,920.0,750,6.15,6.3,2250,-14.450000000000001,6.1,46.86,334,20,127,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,11,1,36,42.84,91.65,54.85000000000001,3000,92.15,95.05,750,940.0,1500,8.7,8.9,2250,-19.9,8.65,45.13,421,-42,79,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,70,2,260,37.86,72.95,45.35,750,76.7,78.6,750,960.0,1500,12.25,12.45,2250,-26.250000000000004,12.2,43.99,648,5,183,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,353,119,1227,41.7,61.0,41.4,750,61.8,62.9,750,980.0,1500,17.2,17.45,2250,-33.9,17.0,43.25,622,71,175,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,274,37,3061,40.51,49.35,35.7,750,48.55,49.1,2250,1000.0,1500,23.6,23.9,750,-41.650000000000006,23.25,42.2,934,41,421,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,172,30,1591,40.17,37.3,27.749999999999996,750,37.15,37.5,750,1020.0,1500,32.0,32.4,750,-49.150000000000006,32.0,41.54,287,56,113,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,209,-31,1132,39.56,27.95,21.2,750,27.55,27.9,750,1040.0,750,42.2,42.95,750,-36.05,41.95,41.63,77,6,112,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,216,-19,892,39.54,20.6,15.8,750,19.95,20.1,750,1060.0,750,53.95,55.55,750,-40.0,54.0,40.78,58,-21,309,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,216,12,709,39.56,14.45,11.0,750,14.15,14.35,1500,1080.0,3000,66.95,72.6,2250,-47.55,80.95,54.99,7,0,192,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,782,158,1995,39.41,9.8,7.3500000000000005,1500,9.6,9.75,750,1100.0,750,83.0,85.5,750,-32.64999999999999,86.15,41.46,27,-1,757,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,401,30,671,39.58,6.65,4.9,750,6.55,6.7,2250,1120.0,750,97.85,103.35,750,-44.75,103.1,42.11,1,0,172,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,220,-1,595,40.19,4.6,3.1999999999999997,6000,4.45,4.55,1500,1140.0,750,114.5,120.55,750,-18.599999999999994,134.6,66.86,8,1,39,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,246,10,236,41.02,3.1,1.9000000000000001,750,3.05,3.15,6750,1160.0,3000,133.75,139.45,750,2.25,149.9,65.31,7,0,82,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,145,18,82,41.7,2.1,1.1,2250,2.1,2.2,6000,1180.0,750,151.95,158.25,750,31.69999999999999,172.0,74.36,1,0,59,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,1065,-15,241,43.44,1.65,0.5999999999999999,1500,1.6,1.65,5250,1200.0,6000,171.1,179.3,2250,0.0,0.0,0.0,0,0,250,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,214,-3,26,43.11,1.0,0.19999999999999996,4500,1.0,1.1,750,1220.0,750,190.85,195.5,2250,-15.199999999999989,230.0,112.91,1,0,54,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,100,0,2,46.0,0.95,0.35,1500,0.7,2.45,22500,1240.0,3750,210.45,219.45,3000,0.0,0.0,0.0,0,0,13,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,112,0,2,49.55,1.0,0.44999999999999996,750,0.35,1.25,750,1260.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,57,0,0,0.0,0.0,0.0,750,0.5,3.75,750,1280.0,3750,250.85,260.85,2250,0.0,0.0,0.0,0,0,0,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,702,-16,48,52.82,0.7,0.39999999999999997,750,0.45,0.75,750,1300.0,3750,269.25,278.0,3000,0.0,0.0,0.0,0,0,8,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,750,0.15,3.9,2250,1320.0,4500,290.1,300.65,2250,0.0,0.0,0.0,0,0,0,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,166,-12,13,53.42,0.35,0.04999999999999999,15000,0.1,1.1,2250,1340.0,5250,309.1,318.0,2250,0.0,0.0,0.0,0,0,1,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,1,0,0,0.0,0.0,0.0,22500,0.05,2.0,5250,1360.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,68,0,0,0.0,0.0,0.0,4500,0.1,0.65,8250,1400.0,3750,368.8,377.3,1500,0.0,0.0,0.0,0,0,5,0,14-Jan-2025 14:18:24
PEL,1022.75,14-Jan-2025 14:18:24,0,2,0,0,0.0,0.0,0.0,22500,0.05,1.8,750,1440.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,25,0,28,80.19,1872.4,-1475.65,75,1871.55,1922.75,1125,21350.0,1147950,1.2,1.25,168000,0.6,1.2,43.88,268436,0,41165,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,750,1688.9,1936.7,750,21400.0,1425000,1.25,1.3,52575,0.6000000000000001,1.3,42.94,120992,0,10419,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,750,1642.15,1886.0,750,21450.0,9750,1.3,1.35,24225,0.45000000000000007,1.3,41.82,43157,0,4782,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,750,1594.35,1835.4,750,21500.0,151200,1.35,1.4,127050,0.40000000000000013,1.35,40.86,217041,0,35464,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,750,1545.0,1780.7,750,21550.0,9525,1.45,1.5,9000,0.3500000000000001,1.5,40.05,42769,0,5041,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,2,0,3,66.16,1609.15,-1491.35,750,1565.7,1637.25,75,21600.0,8700,1.55,1.6,20175,0.30000000000000004,1.6,39.2,70727,0,11136,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,750,1450.4,1675.55,750,21650.0,19800,1.6,1.65,10200,0.1499999999999999,1.65,38.46,50124,0,6795,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,750,1460.85,1576.85,750,21700.0,102000,1.7,1.75,1125,-2.3,1.7,37.68,272297,3434,77629,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,0,0,0,0.0,0.0,0.0,750,1448.05,1496.7,750,21750.0,17025,1.95,2.0,10950,-2.4000000000000004,2.0,37.19,51192,1378,7293,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,2,1,2,69.9,1440.0,-44.450000000000045,450,1416.15,1446.8,750,21800.0,40425,2.1,2.15,44625,-2.65,2.15,36.41,241675,-14438,48964,0,14-Jan-2025 14:18:24
NIFTY,23188.25,14-Jan-2025 14:18:24,0,1,0,0,0.0,0.0,0.0,750,1348.7,1397.05,750,21850.0,41325,2.35,2.4,77100,-3.1,2.35,35.77,140179,-23055,53699,0,14-Jan-2025 14:18:24
