Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ATGL,672.5,14-Jan-2025 15:09:56,0,0,0,0,0.0,0.0,0.0,2325,114.15,130.8,2325,520.0,6200,2.35,2.7,775,-1.9500000000000002,2.3,78.64,77,0,10,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,0,0,0,0.0,0.0,0.0,2325,93.4,108.9,775,540.0,775,3.95,4.2,775,-1.9000000000000004,4.0,79.46,149,45,45,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,0,0,0,0.0,0.0,0.0,2325,82.4,105.55,2325,550.0,775,5.3,5.55,2325,-8.0,5.5,81.26,324,79,96,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,0,0,0,0.0,0.0,0.0,775,85.15,92.25,775,560.0,775,6.45,6.75,775,-10.450000000000001,6.6,80.82,593,67,187,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,7,7,19,0.0,81.35,-168.85,775,75.65,84.2,3875,570.0,775,8.5,9.1,775,-0.5999999999999996,8.6,80.83,128,72,72,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,9,8,25,0.0,75.1,26.099999999999994,775,71.4,73.45,775,580.0,775,10.4,10.7,775,-12.75,10.55,81.8,301,-2,110,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,10,10,30,0.0,62.8,-170.45,775,63.15,66.35,775,590.0,775,13.1,13.6,1550,-14.1,13.4,83.3,177,-50,49,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,47,31,84,0.0,72.0,45.0,1550,56.25,57.5,1550,600.0,775,16.15,16.6,775,-16.650000000000002,15.95,83.28,817,-48,120,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,5,5,20,40.13,69.85,-0.75,775,50.65,51.9,775,610.0,1550,18.95,19.75,775,-18.499999999999996,19.3,83.6,122,-3,55,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,50,-4,223,0.0,46.15,27.95,775,44.1,46.0,775,620.0,775,22.7,23.55,775,-20.85,23.5,85.6,402,27,104,0,14-Jan-2025 15:09:56
ATGL,672.5,14-Jan-2025 15:09:56,0,95,-6,573,0.0,43.5,27.95,775,39.05,40.25,775,630.0,775,27.1,27.75,775,-23.4,27.5,85.64,438,32,206,0,14-Jan-2025 15:09:56
