Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22443.0,13-Mar-2025 12:19:48,0,6.0,0.0,0,0.0,0.0,0.0,1125,1907.5,2272.55,1125,20350.0,5629800,0.05,0.1,1300650,-0.2,0.05,54.67,222867,-34837.0,36235.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,5.0,0.0,0,0.0,0.0,0.0,1125,1980.0,2223.45,1125,20400.0,2625150,0.05,0.1,651000,-0.2,0.05,53.38,46836,-7086.0,16805.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,6.0,0.0,0,0.0,0.0,0.0,1725,1703.55,2112.1,1125,20450.0,137850,0.1,0.15,19425,-0.19999999999999998,0.1,54.81,10303,100.0,3175.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,17.0,-4.0,28,144.5,2030.0,43.200000000000045,75,1920.75,1936.15,75,20500.0,1351350,0.05,0.1,518850,-0.3,0.05,50.82,37894,-2514.0,20630.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,7.0,0.0,0,0.0,0.0,0.0,1125,1709.95,2004.7,1125,20550.0,344100,0.1,0.15,99675,-0.19999999999999998,0.1,52.14,4890,-121.0,1491.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,8.0,0.0,0,0.0,0.0,0.0,1725,1660.1,2028.05,1725,20600.0,360600,0.1,0.15,53475,-0.19999999999999998,0.15,52.46,10333,587.0,3669.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,5.0,0.0,0,0.0,0.0,0.0,1125,1611.15,1905.1,1125,20650.0,810525,0.05,0.1,214800,-0.24999999999999997,0.1,49.47,3533,-375.0,1794.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,10.0,0.0,0,0.0,0.0,0.0,1725,1555.75,1873.4,1125,20700.0,324600,0.1,0.15,190125,-0.30000000000000004,0.1,48.13,13116,-837.0,2751.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,13.0,0.0,0,0.0,0.0,0.0,1125,1520.95,1814.35,1125,20750.0,412425,0.1,0.15,59550,-0.24999999999999997,0.1,46.8,8934,-816.0,1997.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,10.0,0.0,0,0.0,0.0,0.0,1125,1538.2,1800.65,1125,20800.0,901650,0.05,0.1,337950,-0.35,0.1,45.46,35036,-7953.0,6433.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,6.0,0.0,0,0.0,0.0,0.0,750,1532.35,1739.4,1125,20850.0,443250,0.05,0.1,192600,-0.45,0.05,44.13,20777,-3903.0,3803.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,4.0,0.0,0,0.0,0.0,0.0,1875,1446.4,1574.75,1125,20900.0,423300,0.05,0.1,362700,-0.4,0.1,42.8,63146,-8234.0,7547.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,6.0,0.0,0,0.0,0.0,0.0,1725,1321.35,1550.15,1125,20950.0,585675,0.05,0.1,65250,-0.35,0.1,41.47,19023,-1627.0,2725.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,128.0,-5.0,14,0.0,1432.15,-40.34999999999991,150,1426.05,1429.6,150,21000.0,1841550,0.05,0.1,2519400,-0.5,0.05,38.07,160344,-11935.0,45189.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,5.0,0.0,0,0.0,0.0,0.0,1725,1229.1,1444.95,1125,21050.0,536925,0.1,0.15,216675,-0.35,0.15,38.8,11961,591.0,2133.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,8.0,0.0,0,0.0,0.0,0.0,1125,1240.65,1486.9,1125,21100.0,1054725,0.05,0.1,681375,-0.45,0.05,37.47,48915,3663.0,14749.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,12.0,0.0,0,0.0,0.0,0.0,1125,1153.6,1407.95,2850,21150.0,706725,0.05,0.1,253425,-0.45000000000000007,0.1,36.14,38252,2263.0,6531.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,13.0,0.0,1,111.56,1350.0,130.0,1725,1047.6,1345.25,1125,21200.0,58725,0.1,0.15,133425,-0.55,0.1,36.01,119737,-5403.0,16323.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,2.0,0.0,0,0.0,0.0,0.0,1725,1003.4,1234.55,1125,21250.0,99675,0.1,0.15,228300,-0.44999999999999996,0.15,33.48,56766,-975.0,6288.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,13.0,-2.0,3,103.55,1244.55,73.54999999999995,1725,1000.85,1233.1,1125,21300.0,558675,0.1,0.15,62025,-0.5,0.15,33.26,125802,-9183.0,19331.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,8.0,0.0,0,0.0,0.0,0.0,1125,970.25,1224.6,1125,21350.0,12900,0.15,0.2,72825,-0.5499999999999999,0.15,30.81,84091,1782.0,7706.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,11.0,0.0,2,96.55,1142.0,72.0,3300,902.1,1206.8,1125,21400.0,641925,0.1,0.15,742275,-0.6,0.15,29.48,180161,-16129.0,33545.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,4.0,0.0,0,0.0,0.0,0.0,1800,960.2,1006.65,1125,21450.0,65400,0.15,0.2,273900,-0.65,0.15,29.14,106827,-8227.0,9919.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,486.0,-100.0,447,0.0,935.0,-46.5,225,924.95,929.9,75,21500.0,4317900,0.1,0.15,3292200,-0.85,0.1,27.76,491061,-35956.0,78512.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,20.0,1.0,5,77.12,962.15,33.60000000000002,600,872.8,881.9,75,21550.0,1407450,0.1,0.15,585675,-0.9,0.1,26.38,127323,-6647.0,15708.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,164.0,76.0,197,0.0,828.05,-50.700000000000045,150,827.05,833.55,150,21600.0,2210400,0.1,0.15,687825,-1.0,0.1,25.67,297313,-27852.0,59683.0,0,13-Mar-2025 12:19:48
NIFTY,22443.0,13-Mar-2025 12:19:48,0,39.0,2.0,4,0.0,751.35,-77.64999999999998,600,773.7,782.55,600,21650.0,691800,0.15,0.2,308250,-1.0,0.2,23.61,154902,-14208.0,23433.0,0,13-Mar-2025 12:19:48
