Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
OIL,376.85,13-Mar-2025 12:03:18,0,0.0,0.0,0,0.0,0.0,0.0,4300,95.9,99.35,10750,280.0,1075,0.25,0.5,2150,0.0,0.0,0.0,0,0.0,13.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,0.0,0.0,0,0.0,0.0,0.0,4300,85.65,89.85,10750,290.0,8600,0.05,0.8,1075,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,1.0,0.0,0,0.0,0.0,0.0,2150,75.85,79.6,5375,300.0,1075,0.35,0.45,2150,-0.2,0.3,58.36,4,-2.0,101.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,2.0,0.0,0,0.0,0.0,0.0,4300,65.9,70.55,5375,310.0,1075,0.25,1.95,1075,-0.25,0.35,52.48,34,-16.0,48.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,6.0,0.0,0,0.0,0.0,0.0,2150,56.95,59.7,3225,320.0,3225,0.85,0.95,11825,-0.5000000000000001,0.85,53.55,95,-27.0,93.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,27.0,0.0,1,62.37,51.0,13.899999999999999,2150,47.45,49.6,1075,330.0,9675,1.25,1.35,3225,-0.9000000000000001,1.3,50.73,156,24.0,312.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,70.0,-2.0,4,60.86,42.5,13.05,1075,38.95,39.7,1075,340.0,2150,2.15,2.25,8600,-1.35,2.3,49.08,168,27.0,229.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,144.0,9.0,45,53.15,33.2,12.900000000000002,2150,30.35,31.4,2150,350.0,9675,3.4,3.55,2150,-2.4000000000000004,3.5,46.02,389,36.0,331.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,178.0,-6.0,123,38.21,23.05,6.300000000000001,2150,22.75,23.1,1075,360.0,1075,5.55,5.7,2150,-3.3999999999999995,5.7,44.64,667,59.0,323.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,248.0,44.0,1175,37.4,16.15,4.949999999999999,1075,15.85,16.1,3225,370.0,1075,8.55,8.7,1075,-4.65,8.7,43.01,726,136.0,282.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,423.0,111.0,2629,37.29,10.5,3.7,6450,10.25,10.45,2150,380.0,1075,12.9,13.1,1075,-6.299999999999999,13.1,41.89,579,55.0,152.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,432.0,14.0,881,36.41,6.25,2.25,3225,6.2,6.4,4300,390.0,1075,18.65,19.05,1075,-7.199999999999999,19.45,42.89,50,8.0,54.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,654.0,69.0,1253,36.92,3.75,1.4500000000000002,3225,3.6,3.75,3225,400.0,2150,25.75,27.0,1075,-9.600000000000001,23.85,30.95,8,-5.0,170.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,187.0,27.0,363,38.09,2.15,0.7999999999999998,10750,2.1,2.2,4300,410.0,2150,34.15,35.25,1075,-9.049999999999997,32.25,28.35,4,1.0,16.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,282.0,21.0,251,39.85,1.35,0.5000000000000001,10750,1.25,1.35,2150,420.0,7525,42.15,44.95,2150,-16.65,38.9,0.0,9,-1.0,41.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,155.0,61.0,246,41.44,0.8,0.25,11825,0.75,0.85,6450,430.0,7525,52.0,54.65,1075,-13.299999999999997,50.45,0.0,1,0.0,7.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,129.0,-4.0,25,45.21,0.65,0.30000000000000004,4300,0.65,0.7,9675,440.0,2150,61.45,64.85,3225,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,269.0,-7.0,19,48.14,0.5,0.09999999999999998,10750,0.45,0.5,10750,450.0,2150,70.85,74.1,1075,0.0,0.0,0.0,0,0.0,22.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,51.0,0.0,0,0.0,0.0,0.0,21500,0.2,0.95,1075,460.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,7.0,0.0,0,0.0,0.0,0.0,17200,0.1,0.65,1075,470.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,1.0,0.0,0,0.0,0.0,0.0,21500,0.05,0.65,1075,480.0,10750,100.45,104.35,4300,-18.950000000000003,98.55,0.0,3,0.0,8.0,0,13-Mar-2025 12:03:18
OIL,376.85,13-Mar-2025 12:03:18,0,58.0,0.0,0,0.0,0.0,0.0,21500,0.05,0.25,10750,500.0,7525,120.5,124.0,4300,0.0,0.0,0.0,0,0.0,16.0,0,13-Mar-2025 12:03:18
SOLARINDS,10194.85,13-Mar-2025 12:03:18,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,7000.0,75,2.05,5.3,75,0.0,0.0,0.0,0,0.0,15.0,0,13-Mar-2025 12:03:18
SOLARINDS,10194.85,13-Mar-2025 12:03:18,0,0.0,0.0,0,0.0,0.0,0.0,300,2930.45,3034.45,750,7200.0,75,2.45,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:03:18
SOLARINDS,10194.85,13-Mar-2025 12:03:18,0,0.0,0.0,0,0.0,0.0,0.0,300,2728.8,2829.8,375,7400.0,75,2.65,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:03:18
SOLARINDS,10194.85,13-Mar-2025 12:03:18,0,0.0,0.0,0,0.0,0.0,0.0,300,2528.5,2634.25,525,7600.0,75,2.75,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:03:18
