Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,2.0,0.0,0,0.0,0.0,0.0,1500,316.7,323.45,1875,560.0,22500,0.05,0.45,750,0.0,0.0,0.0,0,0.0,4.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,6.0,0.0,0,0.0,0.0,0.0,1500,276.8,283.85,1875,600.0,375,0.3,0.4,375,-0.09999999999999998,0.4,83.3,3,0.0,43.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,47.0,0.0,0,0.0,0.0,0.0,1125,234.55,243.85,750,640.0,5625,0.2,0.25,375,-0.15000000000000002,0.25,66.47,33,0.0,338.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,20.0,0.0,0,0.0,0.0,0.0,1125,217.6,224.3,375,660.0,375,0.45,1.05,375,-1.0,0.45,65.38,13,-6.0,167.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,41.0,0.0,8,0.0,191.75,32.05000000000001,1500,197.5,204.25,375,680.0,2250,0.7,0.9,750,-1.25,0.75,63.21,55,-15.0,298.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,147.0,-286.0,561,67.51,179.9,29.25,375,180.85,183.15,375,700.0,750,1.3,1.4,375,-1.2499999999999998,1.3,62.66,268,-9.0,488.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,31.0,2.0,4,88.84,165.0,23.599999999999994,1125,158.45,165.9,2250,720.0,3375,2.0,2.1,1500,-1.6500000000000004,2.05,61.9,204,-24.0,351.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,97.0,0.0,3,52.89,138.0,14.849999999999994,2625,140.7,146.45,375,740.0,3750,3.1,3.2,1500,-2.2,3.2,61.59,654,53.0,393.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,193.0,-2.0,7,94.59,135.3,30.950000000000017,750,122.45,129.75,750,760.0,1875,4.7,4.85,1125,-2.999999999999999,5.2,60.07,1191,427.0,1519.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,316.0,2.0,22,68.82,108.2,18.60000000000001,375,107.0,108.85,750,780.0,1125,6.4,6.5,750,-4.550000000000001,6.5,57.7,1568,255.0,909.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,987.0,29.0,1121,58.61,90.6,19.25,375,90.3,91.15,375,800.0,375,8.7,8.85,2625,-6.649999999999999,8.8,54.97,2288,3.0,1324.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,765.0,-48.0,527,54.73,73.5,15.0,375,73.3,74.4,375,820.0,375,12.05,12.25,2250,-8.799999999999999,12.1,52.47,1952,214.0,892.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,2241.0,-2174.0,6994,49.44,59.0,13.75,375,58.95,59.3,375,840.0,375,16.9,17.05,1500,-12.149999999999999,16.85,51.19,5217,-341.0,2126.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,963.0,-688.0,5336,48.9,46.15,10.699999999999996,375,45.9,46.15,375,860.0,750,23.65,24.0,1125,-13.800000000000004,23.9,50.47,4245,266.0,869.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,1325.0,480.0,12695,48.64,35.0,8.149999999999999,750,34.9,35.15,375,880.0,375,32.5,32.85,375,-16.25,32.8,49.84,4845,792.0,914.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,4493.0,1973.0,20391,48.94,26.3,6.350000000000001,1125,26.1,26.35,375,900.0,375,43.45,43.85,375,-18.15,43.95,49.68,3243,828.0,1130.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,880.0,200.0,4683,49.12,18.85,3.8500000000000014,750,19.05,19.25,1125,920.0,375,56.0,57.45,750,-18.599999999999994,59.0,47.36,70,6.0,29.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,965.0,244.0,4228,49.81,13.6,2.799999999999999,2250,13.8,13.95,750,940.0,750,70.9,72.2,375,-21.549999999999997,76.0,51.08,42,4.0,31.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,644.0,127.0,2637,50.95,9.95,1.8999999999999986,3375,10.05,10.25,375,960.0,375,85.75,92.9,1500,-19.299999999999997,88.55,43.26,32,8.0,76.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,536.0,181.0,1450,52.16,7.35,1.5999999999999996,750,7.35,7.45,750,980.0,750,103.25,110.9,750,-25.849999999999994,99.95,0.0,15,-2.0,16.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,1735.0,446.0,5569,54.29,5.55,0.8999999999999995,3375,5.55,5.65,1125,1000.0,375,121.0,125.85,375,-29.5,118.0,0.0,12,-1.0,170.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,205.0,104.0,720,55.98,4.2,0.25,375,4.2,4.3,3375,1020.0,750,139.7,146.2,375,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,173.0,73.0,417,57.62,3.05,-0.15000000000000036,2625,3.3,3.35,375,1040.0,750,158.75,164.3,1125,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,64.0,3.0,41,61.07,2.75,0.25,375,2.35,2.8,5250,1060.0,375,178.0,185.0,1125,0.0,0.0,0.0,0,0.0,1.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,80.0,-13.0,68,64.65,2.55,0.5499999999999998,375,1.35,2.5,1125,1080.0,2625,196.8,204.2,1125,0.0,0.0,0.0,0,0.0,2.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,630.0,18.0,1022,63.96,1.7,-0.19999999999999996,3000,1.7,1.85,1500,1100.0,2625,217.1,222.75,2625,-63.49999999999997,219.65,0.0,5,0.0,43.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,342.0,-34.0,368,66.16,1.5,-0.3999999999999999,2625,1.45,1.55,750,1120.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,64.0,-11.0,42,63.19,0.75,-0.7,1500,1.0,1.9,750,1140.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,285.0,1.0,2,70.08,1.05,-0.3999999999999999,1125,0.85,1.7,750,1160.0,2625,275.4,283.25,1500,0.0,0.0,0.0,0,0.0,6.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,420.0,107.0,152,79.46,1.7,0.7,1875,1.15,1.6,2250,1180.0,2625,295.6,304.45,3750,0.0,0.0,0.0,0,0.0,23.0,0,13-Mar-2025 12:41:19
ADANIGREEN,877.0,13-Mar-2025 12:41:19,0,360.0,88.0,330,75.31,0.9,-0.20000000000000007,1125,0.9,1.2,1500,1200.0,1875,315.95,324.1,3750,0.0,0.0,0.0,0,0.0,34.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,0.0,0.0,0,0.0,0.0,0.0,150,2879.45,2999.75,250,10500.0,50,11.0,19.0,250,2.4499999999999993,19.5,69.85,12,3.0,57.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,9.0,0.0,0,0.0,0.0,0.0,150,2387.5,2501.7,50,11000.0,50,20.95,21.0,1100,-8.149999999999999,21.0,59.64,678,19.0,522.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,0.0,0.0,0,0.0,0.0,0.0,150,2147.55,2297.8,50,11250.0,50,16.4,72.05,50,-77.1,25.95,55.24,4,0.0,0.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,28.0,0.0,0,0.0,0.0,0.0,150,1914.2,2016.3,150,11500.0,150,36.6,37.3,100,-17.65,38.0,54.27,1292,-67.0,1476.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,12.0,0.0,0,0.0,0.0,0.0,50,1696.9,1777.5,100,11750.0,50,53.05,53.8,50,-27.65,53.4,52.94,867,-53.0,215.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,69.0,-2.0,7,0.0,1380.0,205.4000000000001,1000,1500.0,1514.1,50,12000.0,50,73.45,74.0,50,-42.10000000000001,73.05,51.16,3321,79.0,2402.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,68.0,0.0,0,0.0,0.0,0.0,50,1258.1,1312.55,100,12250.0,200,100.6,101.95,50,-61.749999999999986,100.2,49.37,2244,50.0,430.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,191.0,10.0,134,30.22,1013.75,213.35000000000002,50,1059.05,1097.4,150,12500.0,100,138.45,139.75,100,-85.0,139.05,47.86,3198,195.0,1875.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,242.0,-34.0,510,36.59,845.0,206.35000000000002,50,865.3,881.7,100,12750.0,100,192.45,194.3,100,-115.50000000000003,192.35,46.99,1931,-33.0,588.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,1315.0,-77.0,4513,37.15,695.45,201.20000000000005,50,692.95,697.5,50,13000.0,100,263.6,265.75,100,-150.05,263.65,46.49,7128,688.0,2855.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,775.0,-53.0,4970,37.76,540.6,168.25,100,538.5,542.6,50,13250.0,50,357.65,360.6,100,-178.5,360.0,46.28,3046,345.0,819.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,2645.0,-15.0,8254,37.72,406.0,131.55,150,405.0,407.35,50,13500.0,50,472.4,475.0,100,-215.5,475.0,45.96,1600,136.0,1158.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,1047.0,39.0,2855,37.93,298.2,98.14999999999998,50,297.15,298.9,50,13750.0,50,608.35,617.2,50,-260.35,610.0,46.58,231,-92.0,276.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,4433.0,-365.0,8885,38.42,213.65,70.20000000000002,50,212.05,213.85,50,14000.0,100,772.65,779.8,50,-274.70000000000005,779.45,47.76,298,-44.0,918.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,1185.0,-160.0,1820,39.21,152.9,48.95,50,152.45,153.8,50,14250.0,50,954.7,970.8,50,-271.5000000000001,985.65,48.2,65,-28.0,323.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,3101.0,-492.0,4131,39.79,107.8,33.8,100,107.75,108.6,100,14500.0,50,1148.4,1178.65,100,-306.6500000000001,1180.0,48.07,101,-50.0,281.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,848.0,-54.0,1257,40.86,77.1,23.849999999999994,50,76.9,77.8,200,14750.0,50,1369.3,1397.95,50,-342.8499999999999,1509.45,64.17,37,-6.0,163.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,4414.0,-108.0,3468,42.15,56.5,17.1,50,56.35,56.95,100,15000.0,50,1580.05,1655.95,50,-289.1999999999998,1656.4,57.03,60,-41.0,309.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,856.0,-56.0,633,42.95,40.3,11.049999999999997,100,39.5,40.15,100,15250.0,150,1832.35,1907.55,150,-362.85000000000014,1957.55,69.82,6,-1.0,32.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,1256.0,172.0,1141,43.81,28.0,6.600000000000001,50,28.0,28.5,50,15500.0,50,2044.8,2111.05,50,-371.9499999999998,2213.05,76.17,3,0.0,82.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,565.0,14.0,312,44.61,20.55,4.600000000000001,100,19.75,20.6,100,15750.0,150,2290.05,2376.4,50,0.0,0.0,0.0,0,0.0,27.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,2366.0,-61.0,857,46.73,16.35,3.450000000000001,100,16.05,16.7,50,16000.0,200,2544.9,2622.05,50,0.0,0.0,0.0,0,0.0,263.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,319.0,-1.0,17,47.9,12.0,0.05000000000000071,50,8.0,16.5,100,16250.0,150,2779.85,2859.85,50,0.0,0.0,0.0,0,0.0,15.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,852.0,-14.0,112,48.54,8.55,0.10000000000000142,100,8.15,9.3,50,16500.0,200,3022.65,3117.8,50,0.0,0.0,0.0,0,0.0,47.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,252.0,0.0,3,0.0,6.2,0.0,50,5.0,7.6,50,16750.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,1423.0,-34.0,127,54.43,7.0,-1.0999999999999996,50,6.55,7.4,50,17000.0,100,3530.6,3580.95,150,-528.9000000000001,3571.1,102.73,139,-77.0,194.0,0,13-Mar-2025 12:41:19
DIXON,13441.8,13-Mar-2025 12:41:19,0,511.0,-3.0,25,54.7,3.6,-1.35,250,3.1,4.95,50,17500.0,100,4018.1,4111.45,200,0.0,0.0,0.0,0,0.0,95.0,0,13-Mar-2025 12:41:19
DMART,3870.85,13-Mar-2025 12:41:49,0,0.0,0.0,0,0.0,0.0,0.0,450,956.4,987.5,1050,2900.0,150,0.55,1.3,150,0.0,0.0,0.0,0,0.0,2.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,3.0,0.0,0,0.0,0.0,0.0,450,855.55,888.5,450,3000.0,450,1.3,1.4,150,-1.0,1.4,56.93,320,51.0,818.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,0.0,0.0,0,0.0,0.0,0.0,1050,805.8,838.2,450,3050.0,2700,0.9,1.5,150,-4.25,0.6,48.8,2,0.0,42.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,1.0,0.0,0,0.0,0.0,0.0,750,756.25,788.45,450,3100.0,900,1.5,2.55,150,-1.65,1.5,51.32,27,2.0,92.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,2.0,0.0,0,0.0,0.0,0.0,1050,707.5,733.3,450,3150.0,300,1.2,1.65,150,-4.0,1.25,46.94,218,-68.0,119.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,7.0,0.0,0,0.0,0.0,0.0,450,657.95,686.25,450,3200.0,150,1.8,1.9,300,-1.75,1.9,46.43,153,-27.0,344.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,2.0,0.0,0,0.0,0.0,0.0,450,608.25,637.45,450,3250.0,150,2.05,2.6,150,-4.3999999999999995,2.2,43.69,6,-1.0,92.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,19.0,0.0,0,0.0,0.0,0.0,450,557.8,584.0,450,3300.0,600,2.7,2.85,150,-3.0,2.75,42.32,856,77.0,407.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,19.0,-1.0,3,0.0,463.6,188.60000000000002,600,510.35,537.85,150,3350.0,150,3.4,3.85,150,-4.050000000000001,3.4,40.39,293,-1.0,99.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,67.0,0.0,1,0.0,453.65,153.64999999999998,600,461.45,491.35,600,3400.0,1500,4.45,4.65,1200,-6.449999999999999,4.5,39.15,613,38.0,408.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,73.0,0.0,1,0.0,415.0,182.35,750,411.6,435.3,150,3450.0,150,5.95,6.15,1050,-8.7,5.8,37.19,635,95.0,241.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,296.0,-35.0,83,0.0,344.95,146.6,750,365.45,382.75,150,3500.0,1050,7.95,8.1,1350,-15.599999999999998,8.05,36.04,2606,123.0,716.0,0,13-Mar-2025 12:41:49
DMART,3870.85,13-Mar-2025 12:41:49,0,112.0,-1.0,5,0.0,304.95,145.95,150,317.1,340.3,150,3550.0,150,10.6,10.85,150,-21.0,10.6,34.36,922,124.0,372.0,0,13-Mar-2025 12:41:49
