Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22491.6,13-Mar-2025 11:02:46,0,6.0,0.0,0,0.0,0.0,0.0,750,2063.6,2356.9,1725,20350.0,1623000,0.1,0.15,1139625,-0.1,0.15,60.92,165526,-31952.0,39120.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,5.0,0.0,0,0.0,0.0,0.0,750,1931.35,2308.55,1725,20400.0,1615575,0.1,0.15,516150,-0.1,0.15,59.54,37683,-4947.0,18944.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,6.0,0.0,0,0.0,0.0,0.0,1125,1973.15,2147.6,1125,20450.0,374850,0.1,0.15,84750,-0.15,0.15,56.36,6353,772.0,3847.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,17.0,-4.0,28,110.53,2030.0,43.200000000000045,75,1967.05,1982.4,75,20500.0,899625,0.1,0.15,505275,-0.24999999999999997,0.1,55.02,27750,-2432.0,20712.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,7.0,0.0,0,0.0,0.0,0.0,1125,1798.9,2044.5,1125,20550.0,385950,0.1,0.15,92250,-0.15,0.15,53.68,3773,306.0,1918.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,8.0,0.0,0,0.0,0.0,0.0,1725,1743.55,2011.35,1725,20600.0,502275,0.1,0.15,55425,-0.24999999999999997,0.1,54.05,9080,675.0,3757.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,5.0,0.0,0,0.0,0.0,0.0,75,1674.25,1951.45,1125,20650.0,195675,0.1,0.15,109125,-0.24999999999999997,0.1,51.02,2814,-340.0,1829.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,10.0,0.0,0,0.0,0.0,0.0,3450,1596.85,1898.55,1725,20700.0,674625,0.1,0.15,151650,-0.30000000000000004,0.1,51.31,10894,-606.0,2982.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,13.0,0.0,0,0.0,0.0,0.0,2850,1620.8,1864.05,1125,20750.0,475650,0.1,0.15,54000,-0.24999999999999997,0.1,49.94,8344,-1396.0,1417.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,10.0,0.0,0,0.0,0.0,0.0,1125,1591.6,1820.65,1125,20800.0,671850,0.1,0.15,401100,-0.35,0.1,47.03,30907,-7403.0,6983.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,6.0,0.0,0,0.0,0.0,0.0,1125,1489.55,1756.2,1125,20850.0,292875,0.1,0.15,208725,-0.4,0.1,45.7,17074,-3953.0,3753.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,4.0,0.0,0,0.0,0.0,0.0,1125,1468.4,1639.85,75,20900.0,471900,0.1,0.15,456450,-0.4,0.1,44.37,54842,-7883.0,7898.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,6.0,0.0,0,0.0,0.0,0.0,1725,1358.0,1642.4,1125,20950.0,441825,0.1,0.15,205050,-0.30000000000000004,0.15,44.48,14573,-523.0,3829.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,128.0,-5.0,9,99.68,1551.0,78.5,150,1469.35,1481.5,75,21000.0,685050,0.1,0.15,963600,-0.4,0.15,43.11,128740,-9247.0,47877.0,0,13-Mar-2025 11:02:46
NIFTY,22491.6,13-Mar-2025 11:02:46,0,5.0,0.0,0,0.0,0.0,0.0,1125,1390.65,1447.85,1125,21050.0,738225,0.1,0.15,45450,-0.4,0.1,41.74,9923,743.0,2285.0,0,13-Mar-2025 11:02:46
