Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
DMART,3794.85,13-Mar-2025 15:24:54,0,0.0,0.0,0,0.0,0.0,0.0,450,882.45,909.05,600,2900.0,150,0.75,1.75,150,-1.25,1.0,58.15,1,0.0,2.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,3.0,0.0,0,0.0,0.0,0.0,750,784.1,811.8,450,3000.0,150,1.7,1.85,150,-0.7999999999999998,1.6,56.42,376,32.0,799.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,0.0,0.0,0,0.0,0.0,0.0,1050,733.75,759.75,1050,3050.0,150,0.95,3.95,6000,-3.55,1.3,50.16,3,0.0,42.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,1.0,0.0,0,0.0,0.0,0.0,450,681.5,712.95,450,3100.0,150,1.55,1.8,150,-1.65,1.5,47.84,30,2.0,92.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,2.0,0.0,0,0.0,0.0,0.0,1050,634.2,663.9,450,3150.0,150,1.45,3.4,150,-3.55,1.7,45.38,221,-68.0,119.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,7.0,0.0,0,0.0,0.0,0.0,750,584.8,613.05,450,3200.0,300,1.85,3.25,150,-1.75,1.9,44.05,198,-35.0,336.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,2.0,0.0,0,0.0,0.0,0.0,1050,533.7,563.55,450,3250.0,150,2.2,3.3,150,-3.8999999999999995,2.7,41.74,7,-2.0,91.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,19.0,0.0,0,0.0,0.0,0.0,600,485.75,514.6,1050,3300.0,300,3.25,3.45,150,-2.4,3.35,39.56,1092,68.0,398.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,19.0,-1.0,3,25.68,463.6,188.60000000000002,450,436.25,465.45,1050,3350.0,1050,4.15,4.45,150,-3.2,4.25,37.97,374,5.0,105.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,65.0,-2.0,4,35.74,400.0,100.0,300,396.85,401.9,150,3400.0,1350,5.65,5.9,150,-5.299999999999999,5.65,36.17,793,80.0,450.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,73.0,0.0,1,62.59,415.0,182.35,300,343.0,362.35,1050,3450.0,150,7.9,8.2,1200,-6.7,7.8,34.62,901,66.0,212.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,292.0,-39.0,84,45.15,342.0,143.65,300,295.3,313.95,1050,3500.0,1050,10.95,11.1,150,-12.7,10.95,33.62,3268,33.0,626.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,112.0,-1.0,7,40.15,292.2,133.2,300,249.9,267.5,1050,3550.0,150,15.2,15.6,300,-15.950000000000001,15.65,32.24,1101,124.0,372.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,314.0,-27.0,739,23.67,216.85,92.35,150,213.8,216.25,150,3600.0,150,22.1,22.35,150,-25.499999999999996,22.05,31.31,7745,744.0,1030.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,236.0,17.0,760,26.75,175.25,79.35,300,173.55,176.9,150,3650.0,150,31.5,32.1,300,-34.400000000000006,31.75,30.62,3326,139.0,288.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,758.0,-152.0,5863,24.81,138.75,65.35,300,138.1,139.6,150,3700.0,450,45.0,45.75,150,-47.25,45.05,30.1,6630,477.0,637.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,379.0,192.0,6312,25.41,108.3,55.75,150,107.4,108.35,150,3750.0,150,63.8,64.95,150,-62.8,64.55,30.39,4919,386.0,425.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,1041.0,22.0,27866,26.41,82.95,46.45,150,82.75,83.25,150,3800.0,300,87.65,88.45,150,-60.099999999999994,88.0,30.55,9550,749.0,792.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,693.0,284.0,13420,27.31,63.25,37.6,300,62.55,63.45,150,3850.0,150,117.6,119.85,150,-222.74999999999997,118.15,31.74,4971,500.0,500.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,1481.0,1003.0,17718,28.49,48.0,30.2,150,47.35,47.85,150,3900.0,150,152.2,154.4,150,-120.94999999999999,152.05,33.52,1915,253.0,289.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,420.0,326.0,5706,29.58,35.6,22.05,300,35.5,35.95,150,3950.0,150,187.75,194.9,150,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,1792.0,431.0,19396,30.63,27.25,17.3,150,26.9,27.25,300,4000.0,450,230.25,233.5,150,-157.85,230.15,35.85,192,27.0,55.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,273.0,123.0,3496,31.65,20.5,13.4,150,20.2,20.5,450,4050.0,150,259.95,284.3,150,-272.55,226.45,0.0,5,2.0,3.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,746.0,495.0,4622,32.37,15.35,9.85,300,15.35,15.55,150,4100.0,150,302.45,330.35,150,-256.35,268.65,0.0,8,3.0,4.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,93.0,81.0,606,32.99,11.6,-3.4000000000000004,300,11.3,11.8,150,4150.0,150,349.1,379.9,150,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,838.0,358.0,6588,34.24,8.55,4.750000000000001,150,8.45,8.7,300,4200.0,450,399.3,426.45,150,0.0,0.0,0.0,0,0.0,1.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,140.0,117.0,706,35.08,6.55,1.6499999999999995,300,6.35,6.6,150,4250.0,150,445.1,470.65,150,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,492.0,476.0,3280,35.88,4.85,3.4499999999999997,1050,4.85,5.0,150,4300.0,150,493.35,518.9,150,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,2.0,2.0,4,36.94,4.05,-19.25,150,2.0,5.0,450,4350.0,450,542.45,567.2,1050,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,0.0,0.0,0,0.0,0.0,0.0,3000,1.05,5.0,300,4400.0,450,591.35,620.55,1050,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,44.0,37.0,213,39.79,2.1,1.5,300,2.5,3.1,300,4450.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 15:24:54
DMART,3794.85,13-Mar-2025 15:24:54,0,219.0,184.0,1202,40.56,2.15,0.5499999999999998,450,2.1,2.3,150,4500.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 15:24:54
BANKNIFTY,48065.95,13-Mar-2025 15:25:24,0,49.0,0.0,15,0.0,7656.35,21.350000000000364,240,7551.25,7611.8,150,40500.0,111270,1.15,1.2,37080,-0.25,1.2,30.45,66303,6370.0,59169.0,0,13-Mar-2025 15:25:24
BANKNIFTY,48065.95,13-Mar-2025 15:25:24,0,74.0,-1.0,7,0.0,7000.6,-147.29999999999927,150,7101.0,7113.7,150,41000.0,16110,1.45,1.5,16890,-0.7500000000000002,1.45,28.87,21689,1829.0,19722.0,0,13-Mar-2025 15:25:24
BANKNIFTY,48065.95,13-Mar-2025 15:25:24,0,0.0,0.0,0,0.0,0.0,0.0,600,6133.75,6883.3,600,41500.0,3570,2.2,2.35,300,-0.8999999999999999,2.25,27.93,8912,1267.0,14873.0,0,13-Mar-2025 15:25:24
BANKNIFTY,48065.95,13-Mar-2025 15:25:24,0,201.0,2.0,8,0.0,6140.0,-40.19999999999982,30,6082.65,6117.15,150,42000.0,2970,2.8,2.95,1800,-1.25,2.8,26.71,11634,-270.0,18078.0,0,13-Mar-2025 15:25:24
BANKNIFTY,48065.95,13-Mar-2025 15:25:24,0,6.0,0.0,6,0.0,5655.9,-123.15000000000055,90,5598.3,5617.45,150,42500.0,420,2.75,2.95,390,-1.75,2.75,24.69,10140,-577.0,3774.0,0,13-Mar-2025 15:25:24
BANKNIFTY,48065.95,13-Mar-2025 15:25:24,0,0.0,0.0,0,0.0,0.0,0.0,600,4802.35,5439.85,600,42900.0,450,3.0,7.7,900,0.0,0.0,0.0,0,0.0,0.0,0,13-Mar-2025 15:25:24
BANKNIFTY,48065.95,13-Mar-2025 15:25:24,0,377.0,0.0,0,0.0,0.0,0.0,180,5058.0,5383.85,600,43000.0,1020,3.6,3.75,270,-2.2,3.7,23.34,21954,-2517.0,13061.0,0,13-Mar-2025 15:25:24
BANKNIFTY,48065.95,13-Mar-2025 15:25:24,0,5.0,0.0,0,0.0,0.0,0.0,600,4608.65,5212.7,600,43100.0,510,4.1,4.3,360,-3.2,2.75,23.24,949,552.0,930.0,0,13-Mar-2025 15:25:24
BANKNIFTY,48065.95,13-Mar-2025 15:25:24,0,3.0,0.0,0,0.0,0.0,0.0,870,4508.75,5132.8,600,43200.0,30,4.05,4.25,390,-2.1000000000000005,4.05,22.66,1011,-19.0,422.0,0,13-Mar-2025 15:25:24
