Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,22599.65,10-Mar-2025 12:39:19,0,6.0,0.0,0,0.0,0.0,0.0,1125,2199.95,2300.35,1125,20350.0,1529700,0.6,0.65,834825,-0.25,0.6,41.42,73444,1231.0,73591.0,0,10-Mar-2025 12:39:19
NIFTY,22599.65,10-Mar-2025 12:39:19,0,5.0,0.0,0,0.0,0.0,0.0,1725,1901.5,2320.55,1125,20400.0,296175,0.6,0.65,733650,-0.25,0.6,40.86,79630,2307.0,31766.0,0,10-Mar-2025 12:39:19
NIFTY,22599.65,10-Mar-2025 12:39:19,0,6.0,0.0,0,0.0,0.0,0.0,1125,2099.8,2200.25,1125,20450.0,20625,0.6,0.65,291525,-0.30000000000000004,0.6,39.98,22302,1976.0,4053.0,0,10-Mar-2025 12:39:19
NIFTY,22599.65,10-Mar-2025 12:39:19,0,19.0,0.0,0,0.0,0.0,0.0,1125,2050.8,2150.35,1125,20500.0,543900,0.6,0.65,518400,-0.4,0.6,39.1,68670,-670.0,37076.0,0,10-Mar-2025 12:39:19
NIFTY,22599.65,10-Mar-2025 12:39:19,0,7.0,0.0,0,0.0,0.0,0.0,1125,2003.8,2103.4,1125,20550.0,68400,0.65,0.7,77325,-0.30000000000000004,0.7,38.5,11135,481.0,2074.0,0,10-Mar-2025 12:39:19
NIFTY,22599.65,10-Mar-2025 12:39:19,0,8.0,0.0,0,0.0,0.0,0.0,1125,1787.45,2116.7,1125,20600.0,102750,0.65,0.7,177975,-0.30000000000000004,0.7,37.33,31077,-341.0,4735.0,0,10-Mar-2025 12:39:19
NIFTY,22599.65,10-Mar-2025 12:39:19,0,5.0,0.0,0,0.0,0.0,0.0,1125,1899.7,1998.25,1125,20650.0,33750,0.7,0.75,18375,-0.3500000000000001,0.75,36.98,11422,213.0,2230.0,0,10-Mar-2025 12:39:19
NIFTY,22599.65,10-Mar-2025 12:39:19,0,10.0,0.0,0,0.0,0.0,0.0,1125,1848.7,1946.55,1125,20700.0,115200,0.75,0.8,170025,-0.3999999999999999,0.8,36.33,28540,614.0,14845.0,0,10-Mar-2025 12:39:19
NIFTY,22599.65,10-Mar-2025 12:39:19,0,13.0,0.0,0,0.0,0.0,0.0,1125,1797.0,1900.55,1125,20750.0,19725,0.8,0.85,26700,-0.4,0.85,35.43,10073,108.0,3007.0,0,10-Mar-2025 12:39:19
NIFTY,22599.65,10-Mar-2025 12:39:19,0,10.0,0.0,0,0.0,0.0,0.0,1125,1749.75,1848.05,1125,20800.0,36525,0.85,0.9,161325,-0.5000000000000001,0.85,34.75,38832,-2352.0,24387.0,0,10-Mar-2025 12:39:19
