Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,0.0,0.0,0,0.0,0.0,0.0,2275,340.0,353.1,975,1100.0,975,1.25,2.4,4550,-0.050000000000000266,2.65,70.63,1,0.0,67.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,9.0,0.0,0,0.0,0.0,0.0,3250,242.35,256.0,975,1200.0,325,3.45,5.9,3250,-3.75,3.3,53.79,181,32.0,236.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,16.0,0.0,0,0.0,0.0,0.0,3250,196.35,205.2,1300,1250.0,2275,6.65,7.2,2275,-6.050000000000001,6.85,52.46,166,10.0,130.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,41.0,0.0,20,51.94,162.6,40.05,325,153.2,161.2,1950,1300.0,325,12.75,13.05,1625,-8.9,12.65,50.41,608,112.0,472.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,57.0,-1.0,44,50.15,117.7,20.25,650,115.1,117.05,325,1350.0,325,22.45,23.0,2275,-12.299999999999997,22.75,49.23,319,152.0,372.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,397.0,206.0,1644,45.67,82.7,24.0,650,82.5,83.0,325,1400.0,650,38.3,38.95,325,-17.849999999999994,38.7,48.8,1195,272.0,644.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,531.0,159.0,1633,45.21,54.95,18.0,650,54.45,55.05,650,1450.0,650,60.45,61.3,325,-24.10000000000001,60.3,47.54,610,-92.0,368.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,384.0,-60.0,1388,44.87,33.75,12.05,650,33.2,34.0,325,1500.0,325,87.6,90.3,325,-27.60000000000001,90.3,49.24,74,-12.0,167.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,333.0,6.0,550,43.32,19.9,7.749999999999998,325,19.4,19.65,325,1550.0,1625,121.3,125.95,650,-29.64999999999999,122.95,47.12,7,0.0,80.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,555.0,53.0,702,43.47,10.65,3.9000000000000004,325,10.5,10.8,325,1600.0,2275,159.25,170.25,1625,-12.599999999999994,191.75,76.47,1,0.0,85.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,168.0,-1.0,171,44.42,6.55,2.3499999999999996,650,6.2,6.4,650,1650.0,650,204.4,216.55,325,-3.6999999999999886,238.8,84.7,6,3.0,7.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,234.0,-6.0,312,46.72,3.95,1.2000000000000002,325,3.85,4.0,975,1700.0,1300,251.25,262.5,650,-30.349999999999966,272.3,76.96,30,-12.0,151.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,214.0,5.0,43,49.28,2.65,0.7999999999999998,325,2.5,2.75,650,1750.0,650,300.15,312.0,325,0.0,0.0,0.0,0,0.0,6.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,149.0,8.0,27,52.88,2.05,0.6999999999999997,325,1.55,2.35,325,1800.0,1625,348.5,361.2,650,0.0,0.0,0.0,0,0.0,13.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,22.0,0.0,0,0.0,0.0,0.0,13000,0.35,1.5,325,1850.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,74.0,0.0,0,0.0,0.0,0.0,325,0.45,5.0,325,1900.0,2275,447.3,462.0,1300,0.0,0.0,0.0,0,0.0,1.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,8.0,0.0,0,0.0,0.0,0.0,15925,0.15,3.75,13000,2000.0,2275,546.6,558.5,325,0.0,0.0,0.0,0,0.0,4.0,0,10-Mar-2025 13:44:21
POLICYBZR,1441.25,10-Mar-2025 13:44:21,0,14.0,0.0,0,0.0,0.0,0.0,15925,0.15,1.3,325,2100.0,1300,647.3,658.65,3250,0.0,0.0,0.0,0,0.0,10.0,0,10-Mar-2025 13:44:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,7000.0,75,2.35,2.75,75,0.10000000000000009,2.35,64.66,11,9.0,12.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,0.0,0.0,0,0.0,0.0,0.0,525,2656.4,2728.65,225,7200.0,75,0.15,6.25,75,0.0,0.0,0.0,0,0.0,0.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,0.0,0.0,0,0.0,0.0,0.0,375,2448.4,2532.35,525,7400.0,75,0.1,5.25,75,0.0,0.0,0.0,0,0.0,0.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,0.0,0.0,0,0.0,0.0,0.0,375,2253.95,2333.45,525,7600.0,75,0.1,9.05,75,0.0,0.0,0.0,0,0.0,0.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,0.0,0.0,0,0.0,0.0,0.0,300,2154.5,2233.5,525,7700.0,75,0.1,9.15,75,0.0,0.0,0.0,0,0.0,2.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,0.0,0.0,0,0.0,0.0,0.0,525,2062.7,2132.65,225,7800.0,75,2.25,6.1,75,-12.15,4.85,50.82,2,0.0,11.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,0.0,0.0,0,0.0,0.0,0.0,525,1959.45,2037.15,525,7900.0,75,3.5,6.5,75,-9.0,4.05,47.26,14,-4.0,15.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,0.0,0.0,0,0.0,0.0,0.0,525,1860.15,1940.3,225,8000.0,75,6.05,6.25,75,-5.2,6.3,47.88,97,-43.0,100.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,5.0,0.0,0,0.0,0.0,0.0,375,1760.75,1838.45,525,8100.0,150,3.55,10.25,75,-8.149999999999999,8.75,47.87,1,0.0,8.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,9.0,0.0,0,0.0,0.0,0.0,525,1664.25,1742.85,225,8200.0,75,6.05,11.1,75,-7.0,8.0,44.72,1,0.0,22.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,1.0,0.0,0,0.0,0.0,0.0,375,1559.9,1678.45,525,8300.0,75,1.3,54.95,75,0.0,0.0,0.0,0,0.0,26.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,5.0,0.0,0,0.0,0.0,0.0,375,1466.45,1541.25,525,8400.0,75,7.6,13.85,75,-14.6,11.9,42.67,45,-14.0,37.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,28.0,-14.0,17,0.0,1160.9,169.95000000000005,525,1370.6,1438.75,525,8500.0,75,13.15,15.2,75,-20.6,13.15,40.87,87,-5.0,153.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,26.0,-35.0,54,0.0,1232.7,299.30000000000007,225,1264.5,1344.35,75,8600.0,75,16.2,18.85,75,-26.65,16.15,39.87,13,3.0,52.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,10.0,0.0,0,0.0,0.0,0.0,150,1178.8,1252.65,225,8700.0,150,20.45,23.55,75,-36.9,19.85,38.88,85,12.0,63.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,9.0,0.0,0,0.0,0.0,0.0,225,1079.05,1160.25,225,8800.0,75,27.75,30.65,75,-46.900000000000006,26.5,38.63,69,-11.0,31.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,56.0,0.0,1,0.0,795.95,175.95000000000005,225,992.45,1045.2,75,8900.0,75,35.3,38.65,75,-53.5,37.0,38.98,57,5.0,32.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,110.0,-3.0,10,51.51,1021.6,371.6,75,906.15,985.5,225,9000.0,75,46.85,48.0,75,-65.1,46.45,38.37,685,-123.0,110.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,24.0,-1.0,3,0.0,689.0,125.35000000000002,75,828.4,883.75,75,9100.0,75,58.6,63.6,75,-77.15,60.0,38.2,46,-5.0,18.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,103.0,-10.0,13,48.43,850.0,385.95,75,756.5,784.0,225,9200.0,75,76.95,79.9,75,-86.35,78.9,37.81,265,100.0,111.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,67.0,-9.0,14,35.5,695.0,245.0,225,654.95,704.45,75,9300.0,75,97.55,100.9,75,-105.25,99.25,37.62,167,18.0,53.0,0,10-Mar-2025 13:45:21
SOLARINDS,9869.35,10-Mar-2025 13:45:21,0,29.0,0.0,4,0.0,475.0,146.45,75,592.1,653.4,75,9400.0,75,121.3,126.5,75,-126.5,124.35,37.95,209,-21.0,21.0,0,10-Mar-2025 13:45:21
