Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,0.0,0.0,0,0.0,0.0,0.0,2500,254.15,261.6,2500,520.0,2500,0.1,0.95,1250,0.0,0.0,0.0,0,0,46.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,12.0,0.0,0,0.0,0.0,0.0,2500,214.1,221.85,2500,560.0,1875,0.8,0.9,1250,-0.4,0.85,74.97,31,-15,110.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,1.0,0.0,0,0.0,0.0,0.0,2500,194.8,204.3,1875,580.0,1250,0.5,2.5,625,0.0,0.0,0.0,0,0,25.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,46.0,0.0,0,0.0,0.0,0.0,625,175.95,182.1,625,600.0,4375,1.5,1.6,3750,-0.8,1.55,68.96,27,-2,166.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,19.0,0.0,0,0.0,0.0,0.0,1250,157.45,162.3,1250,620.0,625,2.1,2.25,4375,-0.9500000000000002,2.3,65.19,22,4,90.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,77.0,0.0,3,67.1,140.25,27.700000000000003,625,138.75,141.55,625,640.0,1250,3.0,3.1,1875,-1.5500000000000003,3.1,62.21,89,-18,145.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,140.0,-12.0,19,64.38,120.8,25.14999999999999,625,120.75,122.65,625,660.0,5625,4.25,4.4,1250,-2.25,4.45,59.1,121,1,250.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,248.0,0.0,0,0.0,0.0,0.0,1250,101.7,107.4,1875,680.0,3750,6.2,6.4,1875,-3.3999999999999995,6.3,56.87,205,-20,216.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,346.0,-16.0,138,56.38,87.0,23.35,625,85.95,86.85,625,700.0,1250,8.85,9.1,625,-5.149999999999999,8.8,54.66,392,62,344.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,344.0,-12.0,130,49.43,70.85,20.299999999999997,1250,69.2,70.4,1250,720.0,625,12.95,13.1,625,-7.549999999999999,12.4,52.78,619,61,259.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,516.0,4.0,1199,48.48,56.0,17.299999999999997,1250,54.8,55.45,1250,740.0,625,18.15,18.5,1875,-9.350000000000001,18.4,51.61,1195,151,402.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,355.0,112.0,1809,48.87,42.8,14.299999999999997,625,42.5,42.85,625,760.0,625,25.75,26.15,625,-11.649999999999999,26.15,51.32,903,136,171.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,542.0,69.0,2280,48.84,32.55,12.399999999999999,625,32.25,32.5,625,780.0,1250,35.0,35.8,1250,-15.399999999999999,35.1,50.75,144,64,76.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,476.0,-63.0,1813,48.48,24.0,9.5,625,23.9,24.1,625,800.0,625,46.2,47.45,1250,-18.500000000000007,46.9,50.35,14,-1,67.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,315.0,39.0,335,48.52,17.95,8.299999999999999,1250,17.3,17.6,625,820.0,625,58.95,61.25,1250,-21.6,59.35,48.87,1,0,14.0,0,10-Mar-2025 10:41:15
ADANIENSOL,774.85,10-Mar-2025 10:41:15,0,262.0,88.0,404,48.72,12.7,5.85,625,12.75,13.05,3750,840.0,625,74.1,75.8,625,-22.849999999999994,74.9,47.76,13,1,31.0,0,10-Mar-2025 10:41:15
