Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,0.0,0.0,0,0.0,0.0,0.0,2500,244.3,252.5,2500,520.0,2500,0.1,1.1,625,0.0,0.0,0.0,0,0,46.0,0,10-Mar-2025 09:53:14
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,12.0,0.0,0,0.0,0.0,0.0,2500,204.75,213.85,1875,560.0,3125,0.4,1.2,10000,0.0,0.0,0.0,0,0,125.0,0,10-Mar-2025 09:53:14
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,1.0,0.0,0,0.0,0.0,0.0,1875,184.9,194.1,2500,580.0,3125,0.4,2.5,625,0.0,0.0,0.0,0,0,25.0,0,10-Mar-2025 09:53:14
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,46.0,0.0,0,0.0,0.0,0.0,625,167.15,173.7,625,600.0,1250,1.5,2.25,625,-0.8,1.55,65.34,8,-7,161.0,0,10-Mar-2025 09:53:14
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,19.0,0.0,0,0.0,0.0,0.0,625,148.45,153.05,625,620.0,625,2.35,2.65,4375,0.10000000000000009,3.35,68.42,2,1,87.0,0,10-Mar-2025 09:53:14
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,77.0,0.0,1,0.0,113.35,0.7999999999999972,625,128.5,132.55,625,640.0,1875,3.35,3.45,1250,-1.2500000000000004,3.4,61.39,27,3,166.0,0,10-Mar-2025 09:53:14
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,152.0,0.0,0,0.0,0.0,0.0,1875,112.85,115.85,625,660.0,1250,4.75,4.9,1250,-1.75,4.95,58.66,67,-12,237.0,0,10-Mar-2025 09:53:14
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,248.0,0.0,0,0.0,0.0,0.0,1250,93.75,97.65,625,680.0,1875,7.05,7.25,625,-2.6999999999999993,7.0,57.19,73,-19,217.0,0,10-Mar-2025 09:53:14
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,341.0,-21.0,84,51.38,77.3,13.649999999999999,625,78.5,79.45,625,700.0,625,10.0,10.2,625,-3.75,10.2,53.61,156,4,286.0,0,10-Mar-2025 09:53:14
ADANIENSOL,764.0,10-Mar-2025 09:53:14,0,344.0,-12.0,70,47.33,62.7,12.150000000000006,625,61.95,63.2,625,720.0,625,14.55,14.8,625,-5.149999999999999,14.8,52.58,337,46,244.0,0,10-Mar-2025 09:53:14
