Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,340.0,1500,0.3,0.45,2250,0.0,0.0,0.0,0,0.0,185.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,1.0,0.0,1,0.0,143.0,37.900000000000006,5250,150.85,154.9,5250,360.0,1500,0.35,0.6,750,0.0,0.0,0.0,0,0.0,151.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,370.0,2250,0.2,0.8,750,0.0,0.0,0.0,0,0.0,99.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,0.0,0.0,0,0.0,0.0,0.0,5250,131.05,135.45,5250,380.0,2250,0.35,0.8,1500,0.0,0.0,0.0,0,0.0,69.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,0.0,0.0,0,0.0,0.0,0.0,5250,121.1,125.35,5250,390.0,5250,0.3,0.8,10500,-0.44999999999999996,0.7,66.63,2,0.0,107.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,7.0,0.0,0,0.0,0.0,0.0,750,111.2,115.55,3750,400.0,1500,0.7,0.8,750,-0.3999999999999999,0.75,62.07,47,13.0,354.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,5.0,0.0,0,0.0,0.0,0.0,2250,101.75,106.55,750,410.0,3750,0.8,2.8,750,-1.0,0.85,58.11,41,3.0,96.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,5.0,0.0,1,60.47,94.0,10.799999999999997,3750,92.0,95.5,750,420.0,750,1.25,1.3,750,-0.7999999999999998,1.25,57.0,96,-12.0,94.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,107.0,0.0,0,0.0,0.0,0.0,6000,81.95,86.75,750,430.0,750,1.6,1.65,1500,-1.1,1.65,54.34,157,50.0,152.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,63.0,0.0,0,0.0,0.0,0.0,1500,73.05,77.25,7500,440.0,2250,2.15,2.2,11250,-1.6999999999999997,2.1,51.98,222,-17.0,394.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,389.0,3.0,66,53.05,65.95,17.200000000000003,1500,64.15,67.35,750,450.0,2250,2.95,3.05,3750,-2.25,3.0,50.35,405,25.0,530.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,132.0,-4.0,12,36.82,54.05,15.099999999999994,1500,55.7,59.4,750,460.0,3000,4.15,4.25,750,-3.3,4.2,49.25,379,-59.0,402.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,174.0,-15.0,62,47.19,48.0,13.450000000000003,750,48.1,49.95,1500,470.0,1500,5.8,5.9,750,-4.300000000000001,5.85,48.33,254,45.0,324.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,244.0,-4.0,29,45.71,39.95,12.450000000000003,750,39.8,41.55,750,480.0,1500,8.0,8.15,2250,-5.85,8.1,47.7,650,48.0,630.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,111.0,-89.0,632,43.06,33.9,11.7,750,33.7,34.05,750,490.0,1500,10.85,11.05,750,-7.25,11.0,46.9,611,40.0,281.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,1367.0,-461.0,4473,42.88,27.55,9.900000000000002,3750,27.55,27.75,750,500.0,750,14.5,14.7,10500,-9.0,14.45,46.63,1452,141.0,636.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,919.0,301.0,4011,43.22,21.95,8.299999999999999,2250,21.95,22.25,1500,510.0,750,18.95,19.2,750,-10.5,19.1,46.81,749,129.0,370.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,1007.0,162.0,2251,43.58,17.35,6.850000000000001,1500,17.3,17.5,4500,520.0,750,24.25,24.55,1500,-11.8,24.2,47.05,291,10.0,201.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,647.0,120.0,1530,43.86,13.25,5.3,750,13.25,13.5,1500,530.0,1500,29.8,30.8,750,-17.599999999999998,29.95,45.31,10,4.0,52.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,1052.0,177.0,1598,44.86,10.35,4.25,2250,10.15,10.35,2250,540.0,750,36.8,37.65,750,-18.0,38.0,44.88,4,-2.0,17.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,2099.0,-2.0,1440,45.66,7.9,3.1500000000000004,3000,7.85,8.0,2250,550.0,1500,43.6,45.9,750,-8.950000000000003,45.3,48.33,13,1.0,67.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,386.0,86.0,701,45.71,5.85,2.3499999999999996,750,5.8,5.85,1500,560.0,750,51.65,54.0,750,-19.14999999999999,54.7,52.95,29,7.0,18.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,173.0,45.0,280,46.5,4.45,1.85,1500,4.3,4.4,3000,570.0,1500,58.85,62.85,7500,0.0,0.0,0.0,0,0.0,5.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,415.0,-45.0,555,46.79,3.2,1.3000000000000003,2250,3.1,3.2,3750,580.0,1500,68.4,71.65,5250,0.0,0.0,0.0,0,0.0,2.0,0,10-Mar-2025 13:20:20
JSWENERGY,512.15,10-Mar-2025 13:20:20,0,592.0,47.0,313,47.91,1.75,0.6000000000000001,3000,1.65,1.75,3000,600.0,1500,86.95,90.2,1500,-8.900000000000006,88.1,45.71,8,0.0,33.0,0,10-Mar-2025 13:20:20
NIFTY,22597.95,10-Mar-2025 13:20:50,0,6.0,0.0,0,0.0,0.0,0.0,1125,2185.2,2285.1,1125,20350.0,1333350,0.55,0.6,365025,-0.29999999999999993,0.55,42.0,97419,2840.0,75200.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,5.0,0.0,0,0.0,0.0,0.0,1125,1925.5,2315.15,1125,20400.0,701475,0.55,0.6,197850,-0.25,0.6,41.12,88893,2931.0,32390.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,6.0,0.0,0,0.0,0.0,0.0,1125,2083.25,2193.9,1125,20450.0,87900,0.6,0.65,243900,-0.30000000000000004,0.6,40.24,25333,2026.0,4103.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,19.0,0.0,0,0.0,0.0,0.0,1125,1872.45,2270.65,1125,20500.0,565500,0.6,0.65,89475,-0.35,0.65,39.36,89935,-5901.0,31845.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,7.0,0.0,0,0.0,0.0,0.0,1125,1987.95,2087.1,1125,20550.0,122700,0.65,0.7,281850,-0.30000000000000004,0.7,38.76,13244,604.0,2197.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,8.0,0.0,0,0.0,0.0,0.0,1125,1736.3,2111.9,1125,20600.0,56250,0.65,0.7,117825,-0.30000000000000004,0.7,37.6,34014,-766.0,4310.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,5.0,0.0,0,0.0,0.0,0.0,1125,1754.8,2089.2,1125,20650.0,7050,0.75,0.8,37350,-0.3500000000000001,0.75,37.49,12155,45.0,2062.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,10.0,0.0,0,0.0,0.0,0.0,1125,1837.1,1935.6,1125,20700.0,148875,0.75,0.8,23400,-0.3999999999999999,0.8,36.82,30943,123.0,14354.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,13.0,0.0,0,0.0,0.0,0.0,1125,1665.5,1978.4,1125,20750.0,19875,0.8,0.85,18375,-0.44999999999999996,0.8,35.92,10949,295.0,3194.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,10.0,0.0,0,0.0,0.0,0.0,1125,1742.85,1831.7,1125,20800.0,94350,0.85,0.9,45525,-0.45000000000000007,0.9,35.44,45283,-1797.0,24942.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,6.0,0.0,0,0.0,0.0,0.0,1125,1690.3,1786.65,1125,20850.0,48525,0.85,0.9,33300,-0.4,0.9,34.33,25881,-1872.0,12338.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,5.0,0.0,0,0.0,0.0,0.0,1125,1642.15,1730.5,1125,20900.0,27900,0.95,1.0,63675,-0.44999999999999996,1.0,33.81,65737,-2592.0,35281.0,0,10-Mar-2025 13:20:50
NIFTY,22597.95,10-Mar-2025 13:20:50,0,5.0,0.0,0,0.0,0.0,0.0,1125,1533.05,1796.2,1125,20950.0,23025,0.95,1.0,53700,-0.5,1.0,32.9,29503,-257.0,7667.0,0,10-Mar-2025 13:20:50
