Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,3,0,0,0.0,9011.95,0.0,450,9818.15,10133.6,750,40500.0,1110,5.75,5.95,4140,-0.20000000000000018,5.75,35.09,16293,453,23871,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,291,5,22,0.0,9430.0,195.0,300,9413.05,9497.3,360,41000.0,2940,6.4,6.5,3540,-0.5999999999999996,6.5,33.79,6294,-198,6280,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,8830.95,9137.85,450,41500.0,180,7.2,7.55,120,-0.6000000000000005,7.55,32.59,2874,308,2697,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,145,1,6,0.0,8450.0,190.0,150,8447.45,8505.35,60,42000.0,180,7.8,8.25,30,-1.0,8.25,31.16,8910,-1058,12423,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,7867.5,8077.05,60,42500.0,300,8.65,9.1,900,-1.5,8.6,29.54,6985,204,5686,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,397,-24,41,0.0,7437.25,172.25,270,7426.3,7518.1,600,43000.0,1140,9.7,10.1,60,-1.0999999999999996,10.1,28.34,20919,-87,11912,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,7044.65,7643.0,450,43100.0,300,9.2,11.15,300,-2.5,8.7,27.47,1115,91,93,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6948.4,7540.5,450,43200.0,300,9.2,11.1,300,-34.75,9.5,27.41,221,52,52,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6852.95,7436.7,450,43300.0,480,9.6,11.55,300,-2.0,9.65,27.11,1201,58,81,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6756.8,7334.5,450,43400.0,570,9.5,11.25,300,-2.6999999999999993,9.5,26.71,1095,-33,569,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,10,0,0,0.0,6285.0,0.0,450,6812.45,7071.65,60,43500.0,240,10.15,11.3,180,-2.4499999999999993,10.15,26.58,20348,-2210,4324,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5920.0,7150.2,450,43600.0,30,10.0,11.5,300,-2.8499999999999996,10.9,26.46,447,-6,392,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,600,5752.05,7016.55,450,43700.0,600,10.0,12.1,150,-5.449999999999999,10.5,25.98,547,37,56,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6525.7,6917.6,450,43800.0,600,10.0,11.8,90,-3.049999999999999,11.05,25.79,2228,-48,585,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6416.05,6735.45,450,43900.0,30,10.5,13.3,300,-4.0,10.7,25.33,528,-59,218,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,966,7,10,0.0,6476.3,213.44999999999982,90,6437.3,6520.75,120,44000.0,240,11.7,12.75,60,-3.3500000000000014,11.7,25.27,32742,-6424,11945,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6281.4,6618.65,450,44100.0,300,11.05,13.15,300,-3.9000000000000004,11.85,24.95,651,-19,485,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,6134.85,6469.1,750,44200.0,300,11.6,14.3,300,-3.1000000000000014,13.75,25.09,1015,11,208,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,1050,5488.8,6416.05,450,44300.0,300,11.55,14.3,300,-4.199999999999999,12.95,24.53,1473,-13,975,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5967.5,6262.75,450,44400.0,90,13.55,15.15,300,-4.400000000000002,13.95,24.42,1850,-339,1114,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,16,-2,2,0.0,6092.75,742.75,90,5946.05,6037.7,360,44500.0,180,14.1,14.25,240,-4.899999999999999,14.3,24.13,33825,3111,13310,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5723.7,6047.85,450,44600.0,1800,14.5,18.25,300,-5.300000000000001,14.95,23.92,1785,-120,510,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5652.75,5966.0,450,44700.0,300,13.75,18.15,300,-6.1,15.15,23.6,2042,-209,326,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5541.65,5841.95,450,44800.0,390,15.65,18.45,300,-7.35,15.65,23.34,2427,147,534,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5443.25,5743.15,450,44900.0,720,15.0,19.05,600,-6.800000000000001,17.3,23.31,2391,19,670,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,2410,-19,82,0.0,5488.25,211.05000000000018,270,5457.8,5512.75,300,45000.0,600,18.6,19.15,120,-7.349999999999998,18.3,23.13,51399,-1101,29338,0,05-Feb-2025 15:30:00
BANKNIFTY,50343.05,05-Feb-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,450,5254.3,5614.45,600,45100.0,600,18.55,22.0,30,-6.300000000000001,20.65,23.17,3284,-194,468,0,05-Feb-2025 15:30:00
