Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23608.4,06-Feb-2025 11:28:19,0,0,0,0,0.0,0.0,0.0,1125,2436.95,2534.15,1125,21100.0,744000,0.15,0.2,594225,-0.19999999999999998,0.15,68.87,189669,-22298,66986,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,0,0,0,0.0,0.0,0.0,1125,2382.15,2484.65,1125,21150.0,1025175,0.15,0.2,446550,-0.15,0.15,67.53,16034,-926,14441,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,0,0,0,0.0,0.0,0.0,1125,2337.05,2647.4,1125,21200.0,350100,0.2,0.25,140550,-0.09999999999999998,0.25,67.42,25838,-5831,22236,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,0,0,0,0.0,0.0,0.0,1125,2284.2,2576.25,1125,21250.0,428850,0.15,0.2,157125,-0.14999999999999997,0.2,63.38,14508,-1187,10022,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1,0,0,0.0,0.0,0.0,1200,2182.9,2500.55,1125,21300.0,247425,0.2,0.25,213600,-0.2,0.2,63.52,13462,-2224,19505,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,4,0,0,0.0,0.0,0.0,1200,2185.25,2288.3,1125,21350.0,426750,0.15,0.2,77550,-0.15,0.15,62.18,7949,-1340,2083,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1,0,0,0.0,0.0,0.0,1200,2135.55,2404.1,1125,21400.0,1143600,0.15,0.2,370650,-0.25,0.15,59.45,19974,-4564,3449,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,0,0,0,0.0,0.0,0.0,1125,2087.5,2316.05,1125,21450.0,340725,0.15,0.2,27975,-0.15,0.15,58.15,3804,-183,1575,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,26,-13,34,102.96,2131.05,-53.149999999999636,675,2084.75,2091.65,225,21500.0,117075,0.2,0.25,188925,-0.2,0.2,58.19,35237,-4651,31743,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1,0,0,0.0,0.0,0.0,1125,1977.5,2097.85,1125,21550.0,68325,0.2,0.25,120600,-0.14999999999999997,0.2,57.94,2909,-628,2210,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,3,0,0,0.0,0.0,0.0,1125,1934.6,2035.8,1125,21600.0,431475,0.15,0.2,90225,-0.19999999999999998,0.15,55.53,16931,-3228,3293,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,0,0,0,0.0,0.0,0.0,1125,1887.95,2138.0,1125,21650.0,118500,0.2,0.25,77775,-0.2,0.2,54.2,2791,-124,1442,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1,0,0,0.0,0.0,0.0,1125,1837.2,1940.0,1125,21700.0,108150,0.2,0.25,120825,-0.15000000000000002,0.25,51.64,10696,239,6842,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1,0,0,0.0,0.0,0.0,1125,1772.8,2035.2,1125,21750.0,45750,0.2,0.25,100425,-0.15000000000000002,0.25,52.54,3133,-208,1875,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,0,0,0,0.0,0.0,0.0,1125,1562.15,1847.85,1125,21800.0,10725,0.2,0.25,61200,-0.25,0.2,50.22,8472,-1826,8696,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,0,0,0,0.0,0.0,0.0,1125,1688.3,1910.45,1125,21850.0,70575,0.2,0.25,60375,-0.25,0.2,49.84,3125,-350,2128,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,15,0,0,0.0,0.0,0.0,1125,1625.65,1874.85,1125,21900.0,188250,0.2,0.25,188475,-0.25,0.2,47.57,15777,-4070,5258,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,12,0,0,0.0,0.0,0.0,1125,1486.3,1684.35,1125,21950.0,69225,0.2,0.25,29475,-0.30000000000000004,0.25,46.24,2848,370,2128,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1356,-116,200,0.0,1591.0,-94.5,75,1588.2,1591.9,150,22000.0,67200,0.2,0.25,417375,-0.39999999999999997,0.2,44.92,63310,-15456,43832,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,0,0,0,0.0,0.0,0.0,1125,1478.95,1583.8,1125,22050.0,184050,0.2,0.25,187050,-0.39999999999999997,0.2,43.6,8488,-544,4294,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,19,-30,42,70.23,1523.0,-60.90000000000009,75,1487.1,1492.15,75,22100.0,113325,0.2,0.25,175275,-0.35,0.25,42.27,33753,3687,13745,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,12,3,23,67.0,1471.85,-60.850000000000136,75,1436.5,1443.4,150,22150.0,110175,0.2,0.25,75525,-0.45,0.2,41.76,5673,-201,4663,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,54,-1,2,69.09,1426.0,-61.59999999999991,75,1386.35,1391.85,75,22200.0,262575,0.2,0.25,89625,-0.44999999999999996,0.25,40.42,51136,-11099,14301,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,28,0,0,0.0,0.0,0.0,1125,1284.4,1402.3,1125,22250.0,79575,0.25,0.3,136800,-0.44999999999999996,0.25,39.07,27356,2783,12073,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,634,-1,6,0.0,1291.25,-90.34999999999991,75,1286.95,1291.85,225,22300.0,372000,0.2,0.25,241050,-0.5,0.25,37.72,76516,-6419,33839,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,48,0,0,0.0,0.0,0.0,1125,1212.5,1263.35,1125,22350.0,183750,0.25,0.3,138225,-0.55,0.25,36.37,32336,4226,14838,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,92,-10,25,0.0,1187.0,-98.95000000000005,675,1188.05,1190.55,75,22400.0,81075,0.25,0.3,82725,-0.6,0.25,35.02,84991,-6093,29266,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,40,0,0,0.0,0.0,0.0,1125,1112.6,1163.25,1125,22450.0,202350,0.25,0.3,163725,-0.6,0.25,33.67,23978,197,10323,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1179,-65,303,0.0,1093.45,-91.84999999999991,150,1088.6,1091.5,150,22500.0,679050,0.25,0.3,318825,-0.6,0.25,32.32,192089,-1269,89249,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,151,0,0,0.0,0.0,0.0,1125,1012.75,1063.15,1125,22550.0,439950,0.25,0.3,200250,-0.6499999999999999,0.3,31.5,57122,-1508,16455,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,393,-4,29,0.0,984.25,-102.40000000000009,75,988.45,991.25,150,22600.0,405225,0.25,0.3,197775,-0.8,0.25,30.13,119341,-3481,39423,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,213,-5,12,33.11,962.25,-70.65000000000009,75,937.9,941.2,675,22650.0,565425,0.25,0.3,64650,-0.8,0.3,28.75,91125,3760,19033,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,783,-7,122,0.0,885.0,-98.60000000000002,150,889.05,891.5,75,22700.0,365250,0.25,0.3,275100,-0.8999999999999999,0.25,27.37,101367,-2882,43822,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,263,-7,57,45.43,875.15,-55.200000000000045,150,838.7,841.1,150,22750.0,650550,0.25,0.3,362025,-0.95,0.3,25.98,53183,-793,14648,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1701,6,469,0.0,789.4,-111.5,750,789.05,791.15,300,22800.0,524250,0.25,0.3,1156800,-1.05,0.25,24.6,233018,-7835,60645,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1031,-3,223,0.0,739.0,-99.70000000000005,150,738.9,741.15,150,22850.0,553800,0.25,0.3,406425,-1.25,0.3,23.58,89225,678,19710,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,2337,-41,291,0.0,686.4,-98.70000000000005,675,689.05,690.1,300,22900.0,2124300,0.25,0.3,1150200,-1.5,0.3,22.16,478073,3354,90211,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,1986,-29,49,0.0,640.0,-96.70000000000005,225,637.65,640.75,75,22950.0,695625,0.3,0.35,613650,-1.65,0.3,21.04,168640,941,27963,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,13188,240,2717,0.0,589.1,-93.29999999999995,150,589.1,590.5,450,23000.0,1676025,0.35,0.4,1251900,-1.85,0.35,19.6,819582,10449,177565,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,3687,-2,97,0.0,542.4,-92.55000000000007,225,539.2,541.2,75,23050.0,360600,0.45,0.5,294750,-2.0999999999999996,0.45,18.62,356532,8094,36588,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,9688,144,951,0.0,490.6,-90.25,150,489.5,490.6,75,23100.0,250350,0.5,0.55,649950,-2.3499999999999996,0.55,17.32,791625,8595,103446,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,10500,3613,6064,0.0,436.5,-100.39999999999998,225,439.7,440.8,150,23150.0,763125,0.5,0.55,643725,-3.05,0.5,15.81,709034,12987,51501,0,06-Feb-2025 11:28:19
NIFTY,23608.4,06-Feb-2025 11:28:19,0,19315,219,4759,0.0,390.0,-96.60000000000002,150,389.35,390.5,150,23200.0,402075,0.7,0.75,399000,-3.5,0.7,14.73,1120057,28942,138972,0,06-Feb-2025 11:28:19
