Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,3,0,0,0.0,0.0,0.0,450,9471.85,10442.45,600,40500.0,2160,5.75,5.85,2520,-0.04999999999999982,5.75,35.95,12122,462,24333,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,289,-2,9,0.0,9500.0,28.5,60,9551.55,9570.0,30,41000.0,330,6.55,6.6,150,0.09999999999999964,6.55,34.61,5457,-60,6220,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,8897.55,9240.45,450,41500.0,630,7.05,7.15,1560,-0.25,7.05,33.18,3781,72,2769,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,142,-3,12,0.0,8565.9,80.89999999999964,30,8560.05,8620.1,30,42000.0,1680,8.15,8.25,1260,0.15000000000000036,8.25,31.86,8940,11,12434,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,7898.65,8200.85,60,42500.0,870,8.8,8.85,1920,0.049999999999998934,8.85,30.37,6287,124,5810,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,398,1,5,0.0,7598.45,94.89999999999964,60,7569.2,7631.45,600,43000.0,840,9.8,9.85,1350,-0.09999999999999964,9.75,28.93,14486,-415,11497,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6951.65,7668.85,450,43100.0,90,9.5,10.35,60,-0.1999999999999993,9.75,28.59,233,6,99,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6855.75,7566.3,450,43200.0,120,9.1,9.85,270,-0.8499999999999996,9.1,28.19,396,46,98,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6759.75,7461.35,450,43300.0,420,10.25,10.3,120,0.0,10.2,28.04,585,59,140,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6664.2,7362.5,450,43400.0,390,10.45,10.85,270,0.5999999999999996,10.5,27.66,2030,68,637,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,10,0,0,0.0,0.0,0.0,450,6935.8,7193.3,60,43500.0,2010,10.45,10.55,780,-0.09999999999999964,10.55,27.3,10732,785,5109,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6830.55,7134.4,450,43600.0,60,10.75,10.95,90,-0.29999999999999893,10.55,27.05,580,31,423,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6718.2,7060.0,450,43700.0,300,10.75,11.0,30,-0.3500000000000014,10.7,26.76,408,60,116,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6601.05,6959.6,450,43800.0,330,10.35,10.7,90,-0.6500000000000004,10.35,26.31,965,4,589,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6539.1,6841.95,450,43900.0,90,10.8,11.2,60,-0.3500000000000014,11.2,26.15,530,29,247,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,966,0,1,0.0,6450.0,-26.300000000000182,60,6568.95,6640.0,60,44000.0,2160,11.85,11.95,1020,-0.3000000000000007,12.0,25.86,16060,-58,11887,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6341.75,6668.25,450,44100.0,120,12.25,12.35,30,-0.25,12.35,25.49,476,-20,465,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6221.8,6535.45,450,44200.0,150,12.4,12.8,150,-0.34999999999999964,12.6,25.38,810,-13,195,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,6124.7,6476.05,450,44300.0,330,12.1,12.45,150,-0.5499999999999989,12.4,24.91,958,30,1005,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,5986.8,6361.05,450,44400.0,210,13.25,13.45,600,-0.75,13.4,24.83,1012,83,1197,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,16,0,0,0.0,0.0,0.0,480,6021.1,6242.4,450,44500.0,1710,13.8,13.9,840,-0.5499999999999989,13.8,24.51,21034,-3407,9903,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,5826.6,6163.5,450,44600.0,150,14.65,15.0,90,-0.8499999999999996,14.65,24.5,981,-43,467,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,5748.0,6060.2,450,44700.0,150,14.95,15.55,150,-0.6999999999999993,15.15,24.23,803,-27,299,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,5594.6,5960.4,450,44800.0,120,15.6,16.6,90,-0.7500000000000018,15.85,24.0,1758,-182,352,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,5560.75,5850.15,450,44900.0,180,16.9,17.25,60,-0.75,17.15,23.83,2467,-39,631,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,2410,0,71,0.0,5595.0,83.35000000000036,150,5590.0,5616.75,180,45000.0,30,18.1,18.15,1020,-0.6999999999999993,18.1,23.55,33304,1729,31067,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,5364.25,5666.65,450,45100.0,90,18.8,19.3,330,-0.5500000000000007,19.0,23.4,2596,116,584,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,5232.05,5561.05,450,45200.0,180,19.75,20.15,120,-1.1000000000000014,19.75,23.17,8568,161,1063,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,5165.15,5459.45,450,45300.0,30,20.5,20.75,420,-1.25,20.45,23.0,5084,-68,1330,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,5035.85,5367.85,450,45400.0,120,22.15,22.35,150,-0.6500000000000021,22.15,22.8,3501,-23,1027,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,25,0,0,0.0,0.0,0.0,30,5078.6,5165.1,390,45500.0,660,23.3,23.4,270,-1.0499999999999972,23.35,22.59,18555,552,14121,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,4876.55,5168.9,450,45600.0,90,24.9,25.15,60,-1.1499999999999986,24.85,22.44,3455,281,1172,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,4778.8,5062.9,450,45700.0,210,26.5,26.75,180,-1.5500000000000007,26.5,22.28,3088,42,986,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,4676.15,4970.05,450,45800.0,90,27.95,28.2,450,-1.1999999999999993,28.2,22.1,3185,-54,1073,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,4578.7,4860.5,450,45900.0,60,29.9,30.1,330,-1.3499999999999979,29.8,21.89,3581,0,1016,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,3472,-6,32,0.0,4625.0,118.64999999999964,90,4611.65,4620.0,300,46000.0,420,32.85,33.0,1110,-0.75,32.9,21.75,37228,612,28999,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,4371.2,4669.55,450,46100.0,150,33.7,34.1,180,-1.8500000000000014,33.75,21.56,3498,-123,1260,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,4,0,0,0.0,0.0,0.0,450,4273.7,4547.05,480,46200.0,120,36.2,36.5,120,-1.8999999999999986,36.45,21.38,3443,-236,1429,0,06-Feb-2025 15:24:56
BANKNIFTY,50416.3,06-Feb-2025 15:24:56,0,0,0,0,0.0,0.0,0.0,450,4107.0,4472.15,450,46300.0,300,39.95,40.2,300,0.04999999999999716,40.4,21.27,3703,88,1740,0,06-Feb-2025 15:24:56
