Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,1600,447.8,466.95,2000,1400.0,400,0.05,5.7,2400,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,2800,407.1,425.6,1200,1440.0,800,0.2,2.95,400,0.0,0.0,0.0,0,0,35,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,2800,368.4,384.0,1200,1480.0,400,0.3,1.25,400,0.0,1.0,44.63,1,0,25,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,2800,328.4,351.15,1200,1520.0,400,0.15,9.05,2800,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,2800,308.2,331.3,1200,1540.0,400,0.15,9.05,2800,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,2800,288.65,311.25,1200,1560.0,400,0.15,9.0,2800,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,4000,268.05,291.05,1200,1580.0,400,0.2,9.0,2800,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,1200,249.45,266.5,1200,1600.0,400,2.25,2.35,400,-3.1000000000000005,2.3,35.89,201,-78,70,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,4,0,4,0.0,205.0,15.650000000000006,2000,230.2,247.2,2000,1620.0,1200,1.2,5.0,12000,-1.65,2.4,33.71,10,1,30,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,4,0,0,0.0,0.0,0.0,1200,211.25,224.25,400,1640.0,1200,3.5,3.65,800,-4.95,3.55,34.07,170,4,48,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,1200,192.15,205.6,1200,1660.0,800,4.55,4.75,800,-4.799999999999999,4.4,32.84,132,-10,53,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,0,0,0,0.0,0.0,0.0,1600,173.8,187.25,1200,1680.0,400,4.85,7.25,400,-8.600000000000001,5.45,31.79,50,-7,23,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,34,-8,35,17.55,162.0,56.45,400,158.1,165.4,400,1700.0,400,7.05,7.25,400,-10.75,7.25,31.23,1316,393,954,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,8,0,0,0.0,0.0,0.0,400,139.35,149.4,400,1720.0,400,9.15,10.3,400,-13.049999999999999,9.9,31.3,70,49,71,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,56,4,53,25.6,129.25,52.2,2800,121.9,132.3,400,1740.0,400,12.1,13.8,400,-16.150000000000002,13.45,31.4,249,39,164,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,95,-2,64,26.69,113.85,48.69999999999999,2800,107.15,112.95,400,1760.0,400,16.65,17.7,400,-20.15,16.75,30.65,227,3,101,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,24,-13,48,30.19,103.25,47.95,800,92.25,100.1,400,1780.0,400,20.25,22.1,400,-23.25,22.15,30.86,54,20,42,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,803,2,1429,25.33,82.05,37.5,400,81.35,82.55,400,1800.0,400,27.1,27.95,400,-28.7,27.55,30.39,771,210,379,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,72,-89,293,26.54,70.65,33.400000000000006,400,68.5,71.95,400,1820.0,400,33.65,35.95,400,-33.89999999999999,35.45,30.82,9,1,13,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,149,19,1050,26.66,59.2,29.1,400,58.55,59.9,400,1840.0,400,43.65,44.5,400,-25.35000000000001,43.8,31.54,368,40,51,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,263,179,2711,27.89,49.1,24.6,400,49.6,50.15,400,1860.0,400,52.65,54.4,400,-24.450000000000003,53.7,31.04,337,85,86,0,06-Feb-2025 13:47:53
METROPOLIS,1851.6,06-Feb-2025 13:47:53,0,164,153,1269,27.81,41.3,22.249999999999996,400,40.3,41.0,800,1880.0,400,61.9,66.7,400,21.60000000000001,65.15,31.48,50,15,15,0,06-Feb-2025 13:47:53
