Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23587.85,06-Feb-2025 13:20:52,0,0,0,0,0.0,0.0,0.0,1125,2429.15,2531.25,1125,21100.0,7537350,0.05,0.1,2784675,-0.24999999999999997,0.1,61.79,265686,-20411,68873,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,0,0,0,0.0,0.0,0.0,1125,2379.25,2481.0,1125,21150.0,1103625,0.1,0.15,155550,-0.15,0.15,65.64,21882,-306,15061,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,0,0,0,0.0,0.0,0.0,1125,2327.35,2430.7,1125,21200.0,486000,0.15,0.2,297225,-0.19999999999999998,0.15,64.33,32638,-4285,23782,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,0,0,0,0.0,0.0,0.0,1125,2226.4,2514.9,1125,21250.0,209100,0.15,0.2,208425,-0.14999999999999997,0.2,63.02,16067,-1537,9672,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,1,0,0,0.0,0.0,0.0,1200,2227.6,2332.35,1125,21300.0,342450,0.15,0.2,59550,-0.25,0.15,61.71,19302,-1914,19815,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,4,0,0,0.0,0.0,0.0,1200,2181.95,2411.5,1125,21350.0,198075,0.15,0.2,99825,-0.15,0.15,60.4,8554,-1197,2226,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,1,0,0,0.0,0.0,0.0,1200,2131.85,2357.25,1125,21400.0,842475,0.15,0.2,350925,-0.25,0.15,59.09,21751,-4458,3555,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,0,0,0,0.0,0.0,0.0,1125,2061.8,2308.35,1125,21450.0,90750,0.15,0.2,23400,-0.09999999999999998,0.2,57.79,4972,485,2243,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,24,-15,39,0.0,2083.55,-100.64999999999964,150,2081.35,2086.2,225,21500.0,417000,0.15,0.2,385350,-0.25,0.15,56.48,42491,-5993,30401,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,1,0,0,0.0,0.0,0.0,1125,1961.6,2204.95,1125,21550.0,221250,0.1,0.15,39150,-0.19999999999999998,0.15,53.46,4244,329,3167,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,3,0,0,0.0,0.0,0.0,1125,1900.85,2157.8,1125,21600.0,409875,0.1,0.15,102300,-0.24999999999999997,0.1,52.19,21268,-965,5556,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,0,0,0,0.0,0.0,0.0,1125,1757.15,2103.15,1125,21650.0,184500,0.1,0.15,25350,-0.25,0.15,52.57,4540,1073,2639,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,1,0,0,0.0,0.0,0.0,1125,1711.9,2052.55,1125,21700.0,143925,0.15,0.2,60225,-0.25,0.15,51.27,14354,-2068,4535,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,1,0,0,0.0,0.0,0.0,1125,1784.2,2005.65,1125,21750.0,96525,0.15,0.2,40350,-0.25,0.15,49.97,4343,-795,1288,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,0,0,0,0.0,0.0,0.0,1125,1678.2,1950.95,1125,21800.0,63675,0.15,0.2,92700,-0.30000000000000004,0.15,48.67,12048,-2130,8392,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,0,0,0,0.0,0.0,0.0,1125,1642.8,1905.05,1125,21850.0,48375,0.15,0.2,26175,-0.30000000000000004,0.15,47.37,4127,-277,2201,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,15,0,0,0.0,0.0,0.0,1125,1625.5,1849.3,1125,21900.0,148350,0.15,0.2,77925,-0.30000000000000004,0.15,46.07,18815,-4289,5039,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,12,0,0,0.0,0.0,0.0,1125,1583.8,1684.3,1125,21950.0,32325,0.15,0.2,25575,-0.4,0.15,44.77,4279,721,2479,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,1306,-166,233,0.0,1581.75,-103.75,900,1582.0,1586.25,75,22000.0,411900,0.1,0.15,366300,-0.44999999999999996,0.15,42.08,80895,-17635,41653,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,0,0,0,0.0,0.0,0.0,1125,1436.2,1702.05,1125,22050.0,244575,0.1,0.15,153000,-0.5,0.1,42.18,11347,-430,4408,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,19,-30,42,82.2,1523.0,-60.90000000000009,300,1482.05,1486.4,75,22100.0,625425,0.1,0.15,343275,-0.5,0.1,40.88,43523,4636,14694,0,06-Feb-2025 13:20:52
NIFTY,23587.85,06-Feb-2025 13:20:52,0,12,3,23,79.2,1471.85,-60.850000000000136,75,1431.2,1436.35,75,22150.0,292650,0.1,0.15,98550,-0.5,0.15,39.58,7721,-548,4316,0,06-Feb-2025 13:20:52
