Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,800.0,9000,0.25,0.3,900,-0.3,0.3,42.74,33,0,228,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,810.0,3600,0.3,0.6,900,-0.8,0.55,44.24,14,12,23,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,6300,189.95,201.85,2700,820.0,900,0.15,1.6,1800,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,6300,170.8,181.75,2700,840.0,1800,0.75,0.85,1800,-0.8999999999999999,0.75,38.98,81,-26,173,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,850.0,1800,0.8,0.85,31500,-1.1999999999999997,0.85,37.73,165,-9,100,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,9,0,0,0.0,0.0,0.0,6300,151.2,162.2,2700,860.0,1800,1.1,1.25,4500,-1.35,1.15,37.37,162,-6,100,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,0,0,0,0.0,0.0,0.0,6300,141.6,152.3,2700,870.0,900,1.25,1.45,900,-1.7000000000000002,1.4,36.07,52,-11,39,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,1,0,0,0.0,0.0,0.0,2700,131.5,142.7,2700,880.0,1800,1.5,1.65,2700,-2.45,1.4,34.89,250,-70,115,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,5,0,0,0.0,0.0,0.0,3600,122.05,129.85,2700,890.0,9000,1.75,1.8,900,-2.95,1.8,33.75,292,-37,97,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,58,0,15,0.0,117.0,30.799999999999997,1800,114.35,117.3,900,900.0,5400,2.15,2.25,8100,-3.6500000000000004,2.25,32.79,1784,35,414,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,23,0,3,35.99,110.0,34.0,900,104.7,108.05,900,910.0,8100,2.55,2.65,1800,-4.6,2.45,31.89,321,-25,90,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,18,0,2,0.0,82.5,12.5,900,96.15,101.75,900,920.0,9000,3.15,3.25,6300,-5.55,3.2,31.25,1039,20,200,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,20,-1,3,0.0,78.85,16.299999999999997,900,86.6,89.35,900,930.0,3600,3.9,4.05,8100,-7.2,3.7,30.12,714,-17,164,0,06-Feb-2025 14:59:25
ZYDUSLIFE,1010.0,06-Feb-2025 14:59:25,0,66,2,68,29.84,81.1,27.099999999999994,900,77.75,80.05,900,940.0,8100,4.75,4.9,2700,-8.7,4.7,29.23,1299,-1,371,0,06-Feb-2025 14:59:25
