Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23588.7,06-Feb-2025 13:09:52,0,0,0,0,0.0,0.0,0.0,1125,2370.8,2687.75,1125,21100.0,7572225,0.05,0.1,2419650,-0.3,0.05,64.73,262082,-19725,69559,0,06-Feb-2025 13:09:52
NIFTY,23588.7,06-Feb-2025 13:09:52,0,0,0,0,0.0,0.0,0.0,1125,2377.25,2478.55,1125,21150.0,1208925,0.1,0.15,159225,-0.15,0.15,65.45,21660,-193,15174,0,06-Feb-2025 13:09:52
NIFTY,23588.7,06-Feb-2025 13:09:52,0,0,0,0,0.0,0.0,0.0,1125,2329.85,2429.05,1125,21200.0,495150,0.15,0.2,302850,-0.14999999999999997,0.2,64.13,32516,-4391,23676,0,06-Feb-2025 13:09:52
NIFTY,23588.7,06-Feb-2025 13:09:52,0,0,0,0,0.0,0.0,0.0,1125,2226.4,2378.75,1125,21250.0,214200,0.15,0.2,231825,-0.19999999999999998,0.15,62.82,16016,-1599,9610,0,06-Feb-2025 13:09:52
NIFTY,23588.7,06-Feb-2025 13:09:52,0,1,0,0,0.0,0.0,0.0,1125,2233.6,2335.1,1125,21300.0,345975,0.15,0.2,84300,-0.25,0.15,61.51,19197,-1912,19817,0,06-Feb-2025 13:09:52
NIFTY,23588.7,06-Feb-2025 13:09:52,0,4,0,0,0.0,0.0,0.0,1125,2175.7,2277.05,1125,21350.0,202575,0.15,0.2,102150,-0.15,0.15,60.2,8493,-1219,2204,0,06-Feb-2025 13:09:52
NIFTY,23588.7,06-Feb-2025 13:09:52,0,1,0,0,0.0,0.0,0.0,1125,2063.8,2357.25,1125,21400.0,846075,0.15,0.2,355575,-0.25,0.15,58.9,21708,-4454,3559,0,06-Feb-2025 13:09:52
NIFTY,23588.7,06-Feb-2025 13:09:52,0,0,0,0,0.0,0.0,0.0,1125,2077.6,2178.6,1125,21450.0,95175,0.15,0.2,30750,-0.15,0.15,57.59,4947,-85,1673,0,06-Feb-2025 13:09:52
NIFTY,23588.7,06-Feb-2025 13:09:52,0,26,-13,35,120.07,2083.7,-100.5,150,2077.9,2080.85,225,21500.0,437850,0.15,0.2,422250,-0.25,0.15,56.28,42216,-5916,30478,0,06-Feb-2025 13:09:52
NIFTY,23588.7,06-Feb-2025 13:09:52,0,1,0,0,0.0,0.0,0.0,1125,1976.1,2204.95,1125,21550.0,276675,0.1,0.15,34200,-0.24999999999999997,0.1,54.98,4221,-470,2368,0,06-Feb-2025 13:09:52
