Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
NIFTY,23664.95,06-Feb-2025 09:47:15,0,0,0,0,0.0,0.0,0.0,1125,2504.75,2598.1,1125,21100.0,3517950,0.15,0.2,1720800,-0.19999999999999998,0.15,68.91,72060,-9946,79338,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,0,0,0,0.0,0.0,0.0,1125,2447.5,2550.05,1125,21150.0,495150,0.2,0.25,490950,-0.04999999999999999,0.25,70.44,8712,-496,14871,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,0,0,0,0.0,0.0,0.0,1125,2382.45,2498.2,1125,21200.0,520575,0.2,0.25,179025,-0.09999999999999998,0.25,67.82,15687,-4854,23213,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,0,0,0,0.0,0.0,0.0,1125,2351.85,2454.1,1125,21250.0,258675,0.2,0.25,188325,-0.14999999999999997,0.2,67.73,6232,-1212,9997,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,1,0,0,0.0,0.0,0.0,1200,2295.85,2397.75,1125,21300.0,354900,0.2,0.25,230100,-0.15000000000000002,0.25,66.37,8163,-2656,19073,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,4,0,0,0.0,0.0,0.0,1200,2254.1,2358.45,1125,21350.0,214200,0.2,0.25,192000,-0.09999999999999998,0.2,63.83,3046,-893,2530,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,1,0,0,0.0,0.0,0.0,1200,2205.35,2304.65,1125,21400.0,270300,0.2,0.25,451650,-0.2,0.2,62.5,12593,-1618,6395,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,0,0,0,0.0,0.0,0.0,1125,2005.45,2254.6,1125,21450.0,211275,0.2,0.25,138375,-0.04999999999999999,0.25,61.17,1012,-129,1629,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,39,0,20,0.0,2156.75,-27.449999999999818,675,2144.25,2151.05,375,21500.0,576525,0.2,0.25,701775,-0.2,0.2,60.97,15441,-2357,34037,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,1,0,0,0.0,0.0,0.0,1125,1907.2,2167.8,1125,21550.0,204600,0.2,0.25,46425,-0.09999999999999998,0.25,59.62,1856,-312,2526,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,3,0,0,0.0,0.0,0.0,1125,2006.45,2107.7,1125,21600.0,440700,0.2,0.25,261525,-0.14999999999999997,0.2,58.27,4972,-1503,5018,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,0,0,0,0.0,0.0,0.0,1125,1953.7,2060.4,1125,21650.0,47175,0.25,0.3,59700,-0.15000000000000002,0.25,57.83,1254,14,1580,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,1,0,0,0.0,0.0,0.0,1125,1903.7,2004.6,1125,21700.0,63300,0.25,0.3,99000,-0.15000000000000002,0.25,56.47,3444,-136,6467,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,1,0,0,0.0,0.0,0.0,1125,1853.4,1954.4,1125,21750.0,57150,0.25,0.3,97725,-0.10000000000000003,0.3,54.23,1858,-487,1596,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,0,0,0,0.0,0.0,0.0,1125,1795.2,1919.65,1125,21800.0,51750,0.25,0.3,96375,-0.2,0.25,52.89,3815,-588,9934,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,0,0,0,0.0,0.0,0.0,1125,1758.55,1851.95,1125,21850.0,88875,0.25,0.3,46650,-0.15000000000000002,0.3,51.54,1158,-128,2350,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,15,0,0,0.0,0.0,0.0,1125,1591.35,1815.75,1125,21900.0,241575,0.25,0.3,153300,-0.2,0.25,51.02,11387,-4193,5135,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,12,0,0,0.0,0.0,0.0,2850,1599.5,1998.2,1125,21950.0,109575,0.25,0.3,61425,-0.30000000000000004,0.25,48.86,1269,211,1969,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,1429,-43,61,0.0,1661.4,-24.09999999999991,150,1647.55,1650.65,75,22000.0,284325,0.25,0.3,478725,-0.3,0.3,48.29,42785,-9167,50121,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,0,0,0,0.0,0.0,0.0,1125,1554.1,1654.2,1125,22050.0,179250,0.25,0.3,137925,-0.35,0.25,46.17,3426,88,4926,0,06-Feb-2025 09:47:15
NIFTY,23664.95,06-Feb-2025 09:47:15,0,37,-12,19,0.0,1549.15,-34.75,75,1546.25,1549.7,150,22100.0,270300,0.25,0.3,197100,-0.35,0.25,45.57,7309,602,10660,0,06-Feb-2025 09:47:15
