Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,3,0,0,0.0,0.0,0.0,450,9766.25,10139.15,750,40500.0,3420,6.0,6.1,5910,0.2999999999999998,6.1,35.75,8381,286,24157,0,06-Feb-2025 14:07:23
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,289,-2,3,36.94,9500.0,28.5,240,9449.4,9516.2,180,41000.0,450,6.75,6.85,390,0.25,6.7,34.38,3966,41,6321,0,06-Feb-2025 14:07:23
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,450,8777.2,9120.65,450,41500.0,90,7.6,7.75,270,0.2999999999999998,7.6,33.06,2041,17,2714,0,06-Feb-2025 14:07:23
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,145,0,3,0.0,8440.0,-45.0,240,8456.45,8524.0,300,42000.0,4080,8.6,8.65,1380,0.5,8.6,31.71,5439,301,12724,0,06-Feb-2025 14:07:23
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,450,7816.95,8121.75,450,42500.0,2220,9.05,9.2,1410,0.29999999999999893,9.1,30.15,3992,97,5783,0,06-Feb-2025 14:07:23
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,397,0,2,0.0,7440.0,-63.55000000000018,240,7466.8,7538.2,120,43000.0,780,9.95,10.0,360,0.15000000000000036,10.0,28.65,9050,157,12069,0,06-Feb-2025 14:07:23
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,450,6834.75,7547.95,450,43100.0,60,9.5,10.6,30,-0.5,9.45,28.08,163,13,106,0,06-Feb-2025 14:07:23
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,450,6738.8,7445.5,450,43200.0,180,9.4,10.4,330,-0.049999999999998934,9.9,27.85,267,22,74,0,06-Feb-2025 14:07:23
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,450,6642.55,7345.15,450,43300.0,90,10.1,10.5,150,0.10000000000000142,10.3,27.87,408,68,149,0,06-Feb-2025 14:07:23
BANKNIFTY,50268.0,06-Feb-2025 14:07:23,0,0,0,0,0.0,0.0,0.0,450,6546.45,7243.45,450,43400.0,150,10.45,10.7,120,0.75,10.65,27.43,1429,89,658,0,06-Feb-2025 14:07:23
