Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,1600,451.75,476.65,1200,1400.0,400,0.05,5.7,2400,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,1200,411.85,432.65,1600,1440.0,400,0.1,3.5,400,0.0,0.0,0.0,0,0,35,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,400,372.2,392.1,1200,1480.0,400,0.15,1.0,400,0.0,0.0,0.0,0,0,25,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,1600,332.7,364.55,1200,1520.0,400,0.15,15.1,1600,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,1200,313.3,340.3,1200,1540.0,400,0.2,10.75,12000,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,1600,292.95,322.05,1200,1560.0,400,0.2,12.45,12000,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,1200,273.1,304.0,1200,1580.0,400,0.2,14.3,1600,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,1200,252.65,273.2,1200,1600.0,1600,2.1,2.15,1200,-3.2500000000000004,2.15,37.47,150,-87,61,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,4,0,4,0.0,205.0,15.650000000000006,1600,234.75,253.75,1600,1620.0,400,2.5,3.1,400,-1.25,2.8,36.54,6,3,32,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,4,0,0,0.0,0.0,0.0,1200,216.85,233.45,1200,1640.0,400,3.6,3.7,2400,-4.85,3.65,35.43,106,8,52,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,1200,198.2,214.9,1200,1660.0,400,4.6,4.95,3600,-4.8999999999999995,4.3,34.35,96,-23,40,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,0,0,0,0.0,0.0,0.0,1200,178.15,197.1,1200,1680.0,400,5.15,7.95,400,-8.0,6.05,34.76,6,-2,28,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,36,-6,33,0.0,175.0,69.45,1200,166.55,173.9,400,1700.0,400,8.0,8.25,1200,-9.75,8.25,33.3,927,279,840,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,8,0,0,0.0,0.0,0.0,1200,144.7,158.15,800,1720.0,400,11.25,11.65,800,-11.95,11.0,34.77,51,32,54,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,56,4,48,20.03,141.7,64.64999999999999,400,135.8,138.1,400,1740.0,400,14.25,14.6,400,-15.950000000000001,13.65,34.51,199,29,154,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,100,3,47,0.0,117.4,52.25,400,119.55,123.9,400,1760.0,400,18.8,19.5,400,-19.2,17.7,33.12,136,13,111,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,24,-13,45,17.44,102.65,47.35000000000001,400,102.4,107.6,400,1780.0,800,23.1,24.45,400,-19.95,25.45,36.22,1,0,22,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,802,1,1286,25.01,91.6,47.05,400,91.65,92.9,400,1800.0,400,29.5,30.5,400,-26.15,30.1,33.34,565,174,343,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,72,-89,246,23.57,80.9,43.650000000000006,400,79.0,81.0,400,1820.0,400,35.95,38.95,400,-35.349999999999994,34.0,33.55,4,1,13,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,139,9,849,26.53,70.8,40.699999999999996,400,68.85,70.3,800,1840.0,400,45.9,47.1,400,-24.10000000000001,45.05,35.1,280,45,56,0,06-Feb-2025 10:18:46
METROPOLIS,1868.35,06-Feb-2025 10:18:46,0,266,182,2155,28.42,58.85,34.35,400,58.9,59.65,400,1860.0,400,55.1,56.4,400,-21.650000000000006,56.5,34.85,208,74,75,0,06-Feb-2025 10:18:46
