Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,387.3,458.7,2000,1400.0,400,0.05,0.0,0,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,367.1,418.85,2000,1440.0,400,0.1,0.0,0,0.0,0.0,0.0,0,0,35,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,321.0,376.85,400,1480.0,400,0.2,1.65,400,0.0,0.0,0.0,0,0,25,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,264.35,340.95,1200,1520.0,400,0.15,0.0,0,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,253.8,322.3,4000,1540.0,400,0.15,0.0,0,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,235.8,301.85,1200,1560.0,400,0.15,0.0,0,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,211.85,281.2,1200,1580.0,400,0.15,0.0,0,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,201.75,260.9,400,1600.0,400,2.5,2.8,800,-2.7500000000000004,2.65,37.12,115,-3,145,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,4,0,4,0.0,205.0,15.650000000000006,400,205.35,241.2,400,1620.0,400,3.15,4.0,2400,0.5,4.55,38.49,5,0,29,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,4,0,0,0.0,0.0,0.0,400,173.35,221.5,400,1640.0,1200,4.15,4.7,400,-3.9000000000000004,4.6,35.88,26,8,52,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,160.1,202.45,400,1660.0,1200,5.65,6.0,400,-3.749999999999999,5.45,35.49,63,12,75,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,0,0,0,0.0,0.0,0.0,400,136.05,190.6,400,1680.0,400,5.05,12.1,400,-6.050000000000001,8.0,35.25,3,0,30,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,44,2,19,0.0,155.0,49.45,400,151.4,158.25,400,1700.0,400,9.55,9.8,400,-8.65,9.35,34.2,113,3,564,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,8,0,0,0.0,0.0,0.0,400,118.35,152.2,400,1720.0,400,10.3,15.6,400,0.0,0.0,0.0,0,0,22,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,60,8,24,0.0,117.0,39.95,400,118.2,123.65,400,1740.0,400,15.65,16.9,2000,-14.100000000000001,15.5,32.53,38,10,135,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,96,-1,26,21.82,104.9,39.75,400,106.15,110.8,400,1760.0,400,19.45,20.05,400,-16.95,19.95,33.73,23,-1,97,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,27,-10,29,19.92,90.0,34.7,400,90.1,92.9,400,1780.0,800,22.5,36.9,800,0.0,0.0,0.0,0,0,22,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,788,-13,414,20.59,80.65,36.10000000000001,400,79.25,81.8,400,1800.0,400,31.2,31.95,400,-25.15,31.1,33.84,66,17,186,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,104,-57,120,22.43,66.95,29.700000000000003,400,65.5,68.15,800,1820.0,800,37.3,47.65,800,0.0,0.0,0.0,0,0,12,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,127,-3,155,24.05,58.0,27.9,1200,56.95,58.3,400,1840.0,400,46.75,51.35,400,-19.150000000000006,50.0,35.5,16,4,15,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,80,-4,68,25.57,47.9,23.4,400,47.15,47.8,800,1860.0,400,58.85,63.5,400,-18.150000000000006,60.0,34.03,12,10,11,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,12,1,10,21.95,31.0,11.95,400,37.65,41.55,400,1880.0,400,68.1,72.8,400,29.450000000000003,73.0,35.93,19,9,9,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,289,-8,199,26.38,32.9,17.099999999999998,400,32.3,32.9,400,1900.0,400,82.3,87.15,800,-16.799999999999997,100.2,44.83,19,6,24,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,7,1,5,24.87,21.85,1.7000000000000028,400,26.1,28.4,400,1920.0,800,92.3,102.7,400,0.0,0.0,0.0,0,0,5,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,8,0,0,0.0,0.0,0.0,800,15.65,23.2,400,1940.0,800,106.05,118.9,400,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,28,0,9,28.36,16.75,7.9,400,16.45,18.8,400,1960.0,800,124.1,140.95,400,0.0,0.0,0.0,0,0,1,0,06-Feb-2025 09:21:45
METROPOLIS,1849.6,06-Feb-2025 09:21:45,0,17,0,0,0.0,0.0,0.0,800,11.1,16.75,800,1980.0,800,131.2,152.8,400,0.0,0.0,0.0,0,0,0,0,06-Feb-2025 09:21:45
