Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,2,0,0,0.0,0.0,0.0,1050,361.15,374.9,1750,1600.0,350,0.75,0.85,700,-0.55,0.75,42.06,163,-2,1324,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,350,322.3,337.3,1050,1640.0,350,1.1,1.3,700,-0.5,1.25,40.79,35,-4,462,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,1400,281.9,296.05,1750,1680.0,700,1.5,1.6,4550,-1.3,1.45,37.31,172,52,271,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,76,0,0,0.0,0.0,0.0,11200,266.0,275.15,700,1700.0,1400,2.15,2.2,350,-1.25,2.2,37.54,924,-24,890,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,0,0,0,0.0,0.0,0.0,1400,243.0,259.65,1400,1720.0,350,2.6,2.65,700,-2.0,2.3,35.68,321,30,225,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,1,0,0,0.0,0.0,0.0,350,223.65,237.95,350,1740.0,700,3.25,3.3,1400,-2.25,3.3,35.46,569,15,294,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,10,0,0,0.0,0.0,0.0,350,207.6,218.3,1400,1760.0,3150,4.1,4.2,1400,-3.1999999999999997,3.9,34.76,300,-11,233,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,18,0,0,0.0,0.0,0.0,1400,189.7,199.5,1400,1780.0,6650,5.25,5.35,3150,-3.8500000000000005,5.3,34.05,812,-35,333,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,157,1,6,0.0,179.0,45.5,350,173.1,176.85,350,1800.0,1400,6.9,6.95,1050,-5.0,6.9,33.86,2189,46,896,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,42,2,9,0.0,157.7,34.349999999999994,350,155.5,158.25,350,1820.0,2800,8.75,8.85,700,-6.449999999999999,8.75,33.17,1181,28,444,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,121,1,10,0.0,138.8,35.95000000000002,350,138.65,142.5,700,1840.0,1050,11.3,11.45,1750,-8.15,11.4,33.07,1287,14,470,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,248,-7,28,0.0,123.5,34.8,350,122.35,123.85,350,1860.0,350,14.45,14.65,700,-10.35,14.6,33.03,1419,-15,575,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,346,31,180,0.0,104.75,31.299999999999997,350,106.85,107.9,350,1880.0,1050,18.45,18.65,350,-12.75,18.55,32.74,1094,34,569,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,980,20,1932,0.0,92.0,30.9,1050,91.8,92.55,700,1900.0,700,23.35,23.6,350,-14.899999999999999,23.6,32.75,4707,437,2529,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,939,-11,2608,11.58,77.65,27.700000000000003,350,77.8,78.2,700,1920.0,350,29.0,29.25,350,-18.2,29.05,32.44,2722,331,1133,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,1264,-291,6471,15.76,65.05,24.65,350,64.5,64.85,350,1940.0,1050,35.9,36.25,700,-21.65,36.1,32.57,4446,437,1029,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,1474,-145,10020,17.26,53.4,21.199999999999996,350,52.95,53.25,1050,1960.0,350,44.15,44.55,700,-25.150000000000006,44.3,32.79,3558,441,831,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,1509,156,7373,18.28,42.5,17.45,350,42.5,42.8,2100,1980.0,350,53.55,53.9,350,-28.6,53.85,33.2,1415,171,417,0,10-Jan-2025 14:24:54
HCLTECH,1985.45,10-Jan-2025 14:24:54,0,5001,18,15155,18.97,33.7,14.550000000000004,3150,33.5,33.7,700,2000.0,350,64.45,65.0,350,-31.450000000000003,64.75,33.74,729,133,402,0,10-Jan-2025 14:24:54
