Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,3,0,16,0.0,7200.45,-3385.3,330,6870.75,7285.75,135,42000.0,5610,4.35,4.4,8775,-18.4,4.4,26.45,70473,0,8934,0,10-Jan-2025 10:51:18
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,65,0,0,0.0,0.0,0.0,150,6572.75,6906.9,150,42500.0,6585,5.05,5.1,3360,0.9500000000000002,5.05,25.11,332095,2865,118213,0,10-Jan-2025 10:51:18
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,994,-14,23,0.0,6200.0,-540.9499999999998,30,6172.7,6232.05,30,43000.0,1650,7.1,7.15,2040,2.5,7.1,24.35,134615,-5265,64876,0,10-Jan-2025 10:51:18
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,13,0,0,0.0,0.0,0.0,150,5543.6,5891.25,150,43500.0,1485,10.8,10.9,1065,4.450000000000001,10.8,23.81,180982,-1037,77309,0,10-Jan-2025 10:51:18
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,123,-4,10,44.94,5580.0,-171.55000000000018,60,5070.0,5278.5,600,44000.0,405,17.7,17.8,285,6.800000000000001,17.8,23.51,128884,6348,33852,0,10-Jan-2025 10:51:18
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,0,0,0,0.0,0.0,0.0,150,4566.25,4865.55,150,44500.0,525,26.1,26.25,60,9.599999999999998,26.15,22.88,94570,4538,23315,0,10-Jan-2025 10:51:18
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,2336,-45,134,0.0,4308.5,-461.0500000000002,15,4216.8,4248.5,45,45000.0,120,37.6,37.8,420,13.949999999999996,37.55,22.16,156513,15411,73730,0,10-Jan-2025 10:51:18
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,2,0,0,0.0,0.0,0.0,240,3663.8,3833.9,30,45500.0,480,55.5,55.75,45,20.700000000000003,55.35,21.59,122782,3867,43048,0,10-Jan-2025 10:51:18
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,1108,-11,72,0.0,3320.0,-490.9499999999998,30,3269.85,3303.25,90,46000.0,480,82.45,82.75,30,31.1,82.75,21.1,226820,13196,104167,0,10-Jan-2025 10:51:18
BANKNIFTY,49076.75,10-Jan-2025 10:51:18,0,34,-1,3,20.26,2864.35,-192.75,120,2799.7,2845.35,15,46500.0,15,122.5,122.8,60,45.45,122.8,20.64,142879,2519,46234,0,10-Jan-2025 10:51:18
