Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,32,0,36,0.0,7162.15,-3423.6000000000004,15,7172.9,7239.85,105,42000.0,44325,4.15,4.2,28665,-18.65,4.15,26.36,164601,0,13263,0,10-Jan-2025 12:47:21
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,65,0,0,0.0,0.0,0.0,150,6569.95,6876.3,150,42500.0,10245,4.9,4.95,13455,0.8000000000000007,4.9,25.02,463771,-6513,108835,0,10-Jan-2025 12:47:21
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,994,-14,41,0.0,6200.0,-540.9499999999998,30,6183.3,6243.2,30,43000.0,2565,6.6,6.7,1035,2.0500000000000007,6.65,24.17,210699,-12653,57488,0,10-Jan-2025 12:47:21
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,13,0,0,0.0,0.0,0.0,150,5581.5,5876.5,150,43500.0,465,8.65,8.75,720,2.3499999999999996,8.7,23.18,290178,-1397,76949,0,10-Jan-2025 12:47:21
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,123,-4,12,41.79,5520.0,-231.55000000000018,30,5198.55,5248.6,60,44000.0,405,13.25,13.35,405,2.3000000000000007,13.3,22.57,225319,9836,37340,0,10-Jan-2025 12:47:21
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,0,0,0,0.0,0.0,0.0,150,4597.25,4874.3,150,44500.0,315,20.05,20.2,405,3.6499999999999986,20.2,21.94,156332,8204,26981,0,10-Jan-2025 12:47:21
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,2279,-102,250,0.0,4250.0,-519.5500000000002,15,4228.9,4249.9,30,45000.0,885,30.5,30.65,750,6.899999999999999,30.5,21.38,252955,17028,75347,0,10-Jan-2025 12:47:21
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,2,0,0,0.0,0.0,0.0,90,3701.5,3809.05,30,45500.0,390,47.0,47.2,15,12.450000000000003,47.1,20.89,189287,6160,45341,0,10-Jan-2025 12:47:21
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,1088,-31,140,21.61,3350.0,-460.9499999999998,45,3290.3,3317.15,60,46000.0,375,72.0,72.25,135,20.4,72.05,20.42,351635,11902,102873,0,10-Jan-2025 12:47:21
BANKNIFTY,49045.5,10-Jan-2025 12:47:21,0,35,0,21,17.23,2821.5,-235.5999999999999,60,2792.2,2846.0,15,46500.0,45,108.9,109.25,15,31.650000000000006,109.0,20.0,215762,6146,49861,0,10-Jan-2025 12:47:21
