Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
TCS,4286.8,10-Jan-2025 13:54:53,0,0,0,0,0.0,0.0,0.0,525,868.95,946.3,525,3300.0,700,0.85,0.95,2975,-1.6,0.9,46.24,1461,-110,442,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,0,0,0,0.0,0.0,0.0,525,769.95,846.7,525,3400.0,175,1.15,1.25,350,-2.55,1.25,42.59,1340,-379,885,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,0,0,0,0.0,0.0,0.0,525,670.8,745.85,525,3500.0,53200,1.6,1.7,875,-4.45,1.7,39.99,7122,-1979,1924,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,2,0,0,0.0,0.0,0.0,350,622.25,642.45,350,3600.0,175,2.15,2.2,875,-7.6,2.1,36.57,6938,-1336,2269,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,7,0,0,0.0,0.0,0.0,525,521.1,587.45,350,3650.0,350,2.55,2.65,700,-9.9,2.65,35.02,2482,-517,646,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,28,-2,11,0.0,532.0,197.3,175,527.8,535.55,175,3700.0,700,3.2,3.25,1225,-13.3,3.2,33.76,12039,-1098,2567,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,11,0,0,0.0,0.0,0.0,525,462.7,492.0,350,3750.0,175,4.1,4.15,350,-17.75,4.15,32.67,7466,-1340,986,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,150,-20,64,0.0,419.0,172.65,175,429.85,434.95,175,3800.0,175,5.3,5.35,1750,-24.6,5.35,31.47,28239,-2359,4354,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,59,-1,22,0.0,387.7,178.85,175,382.05,385.5,175,3850.0,175,6.85,6.9,525,-33.05,6.85,30.33,10088,-248,1756,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,273,-63,231,0.0,336.45,164.45,700,334.75,338.4,175,3900.0,1050,9.15,9.25,2100,-43.55,9.2,29.47,27683,-604,3835,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,387,-98,316,0.0,288.0,147.95,175,287.65,289.75,175,3950.0,350,12.25,12.4,2100,-57.15,12.35,28.61,13620,-155,1413,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,1834,-1833,6894,0.0,244.15,133.85000000000002,175,243.1,244.75,175,4000.0,175,16.7,16.85,2275,-74.05,16.8,27.88,52101,1706,8721,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,1639,-1871,8577,0.0,202.0,114.5,175,199.7,201.0,175,4050.0,1575,22.6,22.8,175,-93.35,22.7,27.26,19238,864,2411,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,2509,-4947,27555,0.0,159.2,91.89999999999999,175,159.65,160.6,175,4100.0,875,32.2,32.4,175,-114.10000000000001,32.2,27.14,38073,2952,5885,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,2074,-2658,26083,0.0,124.7,75.2,175,123.65,124.3,175,4150.0,350,45.75,46.1,700,-132.5,46.2,27.55,20895,2191,3009,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,8404,-3757,118145,0.0,93.7,57.150000000000006,175,93.55,93.9,175,4200.0,350,64.75,65.1,175,-150.9,65.0,28.32,38477,4369,5938,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,3793,-628,67289,7.33,68.7,42.45,350,68.7,69.05,175,4250.0,175,90.1,90.55,175,-162.45,90.55,29.84,12489,1584,2006,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,8180,-298,103194,11.1,49.95,30.700000000000003,525,49.9,50.15,350,4300.0,875,120.8,121.35,175,-174.60000000000002,121.0,31.72,8689,809,2130,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,2643,-494,34407,13.05,35.1,21.35,175,34.85,35.05,175,4350.0,175,155.45,156.5,350,-184.45,155.0,33.85,814,50,598,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,5781,-1788,65165,14.51,24.75,14.5,350,24.65,24.8,1400,4400.0,175,194.55,195.75,175,-196.75,193.45,36.33,1022,-70,678,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,1868,-2798,24657,15.8,17.3,9.3,1225,17.25,17.4,350,4450.0,175,236.4,239.35,175,-198.90000000000003,240.7,39.74,169,-17,135,0,10-Jan-2025 13:54:53
TCS,4286.8,10-Jan-2025 13:54:53,0,6788,-2845,49689,16.99,12.25,6.1,1400,12.3,12.4,350,4500.0,175,281.4,283.6,175,-199.65000000000003,283.9,42.57,704,-123,665,0,10-Jan-2025 13:54:53
