Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,45,0,145,0.0,6793.8,-3791.95,45,6526.45,6986.7,45,42000.0,90630,3.65,3.7,56250,-19.1,3.7,25.15,528255,0,69243,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,65,0,0,0.0,0.0,0.0,375,6197.15,6555.05,300,42500.0,615,4.65,4.7,3150,0.6000000000000005,4.7,24.01,675758,-1438,113910,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,1137,129,323,0.0,5853.95,-887.0,105,5823.4,5897.95,15,43000.0,525,7.35,7.8,345,3.2,7.8,23.62,307567,-1946,68195,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,13,0,0,0.0,0.0,0.0,375,5208.25,5562.8,300,43500.0,930,10.55,11.45,150,5.200000000000001,11.55,22.9,430807,-4406,73940,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,99,-28,39,0.0,4885.85,-865.6999999999998,180,4827.9,4902.85,60,44000.0,15,17.15,18.45,45,7.199999999999999,18.2,22.22,361276,3148,30652,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,4256.15,4548.2,375,44500.0,750,27.5,28.4,165,10.95,27.5,21.72,265460,6680,25457,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,2500,119,701,0.0,3896.55,-873.0,15,3882.85,3925.85,45,45000.0,2010,41.0,41.8,465,17.4,41.0,21.29,442564,15447,73766,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,2,0,0,0.0,0.0,0.0,375,3275.85,3564.2,375,45500.0,420,60.0,64.4,180,25.35,60.0,20.76,341492,12876,52057,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,1161,42,408,0.0,2975.0,-835.9499999999998,150,2931.25,2981.9,45,46000.0,390,94.45,97.2,15,38.85,90.5,20.41,585359,9322,100293,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,77,42,76,11.08,2499.1,-558.0,180,2397.2,2619.45,15,46500.0,525,146.0,148.9,30,68.65,146.0,20.02,355897,12216,55931,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,2681.35,300,46600.0,135,157.0,162.2,435,-129.45000000000002,151.9,19.99,31611,0,2792,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,2492.85,300,46700.0,30,170.5,176.45,390,-121.15000000000003,172.7,19.95,30499,0,4643,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,1,1,3,30.69,2709.05,-3447.0,300,1799.0,2301.4,45,46800.0,45,187.4,189.9,45,89.15,187.3,19.87,67237,552,4255,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,2349.0,300,46900.0,705,200.0,206.0,420,93.89999999999999,200.7,19.76,50762,191,5011,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,5396,34,3148,14.99,2102.1,-770.7000000000003,210,2080.05,2101.95,45,47000.0,120,218.0,221.85,45,106.75,222.0,19.71,446933,8986,80463,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,1873.7,2127.55,375,47100.0,390,231.8,240.0,15,107.05000000000001,231.9,19.64,46520,316,3550,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,18,18,26,14.6,1905.85,-3913.5499999999997,105,1861.65,2053.65,105,47200.0,390,250.75,259.1,30,118.20000000000002,255.8,19.59,58315,-1412,8964,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,1755.65,1956.5,375,47300.0,30,275.0,278.55,15,132.7,278.7,19.51,47460,195,3938,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,17,17,18,17.49,1756.75,-3897.1499999999996,45,1735.7,1827.4,60,47400.0,45,295.0,300.8,390,137.1,295.0,19.47,51179,978,3610,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,921,141,1394,16.03,1695.95,-756.05,150,1689.9,1706.8,60,47500.0,45,318.75,321.2,15,151.4,321.25,19.4,260776,3285,44606,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,375,1533.35,1715.65,375,47600.0,165,339.35,347.9,30,154.24999999999997,340.15,19.36,57105,111,3301,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,90,71,171,15.55,1529.15,-720.8499999999999,60,1523.05,1554.85,60,47700.0,30,365.25,373.85,30,171.75,370.0,18.98,65747,1779,5699,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,353,249,489,16.31,1481.45,-805.8999999999999,45,1444.75,1491.95,75,47800.0,30,391.25,400.65,15,181.70000000000002,395.8,19.28,87414,3478,8219,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,265,208,368,15.83,1391.05,-664.8999999999999,345,1378.15,1423.95,405,47900.0,30,424.0,430.3,390,195.05,425.0,19.22,81476,5306,9100,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,12983,6664,38183,16.26,1334.35,-680.5500000000002,165,1325.6,1335.0,300,48000.0,45,453.05,457.0,525,206.1,453.5,19.17,467852,4753,79268,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,695,434,992,16.12,1257.9,-679.5,15,1262.35,1277.55,30,48100.0,60,483.85,493.0,15,223.39999999999998,490.0,19.16,92835,1368,5447,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,985,944,3840,16.44,1208.8,-638.1500000000001,210,1190.05,1212.95,60,48200.0,75,521.05,527.4,30,234.90000000000003,521.95,19.11,125427,2614,8828,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,765,661,3380,16.32,1138.45,-649.8999999999999,150,1135.0,1149.4,30,48300.0,15,557.0,563.45,15,255.25,562.5,19.08,102615,1047,7913,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,1608,1363,5786,16.36,1064.2,-629.75,345,1060.15,1081.9,420,48400.0,15,595.0,600.0,15,266.34999999999997,597.05,19.02,119937,-296,7928,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,7524,5909,64010,16.45,1012.0,-616.95,120,1006.25,1018.0,600,48500.0,75,635.0,638.1,15,277.35,635.1,19.06,432179,-558,46440,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,4103,3262,34641,16.44,960.0,-587.95,2100,955.0,960.0,210,48600.0,15,675.0,683.9,30,294.65,675.0,18.97,158560,2146,18352,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,8762,7750,70683,16.38,904.4,-562.85,15,895.1,902.0,210,48700.0,75,720.0,726.9,30,321.25,726.9,19.03,219751,5413,12341,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,12269,11238,94479,16.38,845.0,-561.25,45,845.0,849.95,15,48800.0,30,763.65,772.0,15,335.65,772.0,18.98,246297,4234,11527,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,12132,11167,143200,16.4,791.0,-547.05,15,790.05,798.4,600,48900.0,15,812.5,817.85,15,346.9,816.0,19.04,280906,7113,13235,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,59591,44644,546950,16.45,745.0,-527.55,15,741.9,745.0,135,49000.0,30,864.95,869.1,75,369.85,869.1,18.95,890976,9597,90230,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,15955,14323,222803,16.36,690.15,-517.2500000000001,30,690.15,698.15,30,49100.0,15,909.05,920.0,15,376.19999999999993,909.15,18.95,306607,3835,10093,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,16360,13359,226969,16.42,646.0,-494.29999999999995,30,646.0,650.0,810,49200.0,15,965.1,973.95,15,392.55000000000007,965.35,19.02,320583,2528,13221,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,14236,8384,236418,16.4,607.0,-472.5999999999999,30,602.15,607.0,735,49300.0,15,1020.1,1031.3,105,418.15,1025.0,19.04,277596,-1742,9696,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,15058,7783,216624,16.43,557.7,-460.54999999999995,15,557.7,565.0,60,49400.0,15,1080.0,1089.2,90,432.0999999999999,1080.1,19.08,232589,-4691,7621,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,49301,25053,473624,16.4,523.0,-438.70000000000005,30,520.1,524.9,15,49500.0,15,1132.05,1148.6,15,461.15,1151.0,18.93,379196,-5609,44511,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,14821,3585,137859,16.87,481.55,-424.99999999999994,15,481.35,489.4,30,49600.0,90,1194.05,1211.15,90,480.0000000000001,1211.65,19.02,91536,-3578,7906,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,15001,1473,113384,16.39,450.2,-402.84999999999997,30,450.0,453.15,30,49700.0,630,1260.0,1274.0,45,480.54999999999995,1260.1,19.02,62487,-4159,11541,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,18024,2791,119723,16.39,415.15,-386.30000000000007,15,415.0,420.7,45,49800.0,15,1330.85,1341.5,90,514.5999999999999,1340.05,19.14,54655,-322,10714,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,12170,847,87108,16.46,390.0,-360.20000000000005,390,381.3,389.95,45,49900.0,30,1392.0,1410.8,90,520.9499999999999,1395.3,19.05,31292,-1982,8299,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,120113,47689,556471,16.83,357.0,-343.79999999999995,750,357.0,360.0,45,50000.0,75,1462.25,1480.75,75,543.25,1469.8,19.26,162348,-5222,70666,0,10-Jan-2025 15:30:00
BANKNIFTY,48734.15,10-Jan-2025 15:30:00,0,17037,3091,87471,16.86,333.5,-323.95000000000005,15,329.0,333.0,390,50100.0,15,1534.55,1550.0,15,560.6,1538.7,19.43,19644,280,7982,0,10-Jan-2025 15:30:00
