Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
WIPRO,298.8,10-Jan-2025 10:24:17,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,230.0,90000,0.1,0.2,21000,0.0,0.15,51.21,4,-1,37,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,240.0,33000,0.15,0.25,24000,-0.04999999999999999,0.2,45.78,31,5,184,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,0,0,0,0.0,0.0,0.0,9000,52.8,56.5,18000,245.0,3000,0.05,1.45,18000,0.0,0.0,0.0,0,0,0,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,37,0,1,0.0,45.5,0.0,3000,49.1,50.05,6000,250.0,9000,0.35,0.4,45000,-0.20000000000000007,0.35,42.15,147,-18,526,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,2,0,0,0.0,0.0,0.0,9000,43.05,45.65,18000,255.0,12000,0.5,0.55,12000,-0.25,0.5,41.7,51,22,219,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,0,0,0,0.0,0.0,0.0,9000,38.8,40.6,3000,260.0,24000,0.75,0.8,27000,-0.3999999999999999,0.8,40.78,242,-22,603,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,0,0,0,0.0,0.0,0.0,9000,36.2,38.3,3000,262.5,36000,0.9,1.0,30000,-0.55,0.95,41.22,92,-9,183,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,2,0,0,0.0,0.0,0.0,3000,34.35,35.95,3000,265.0,3000,1.15,1.2,51000,-0.6000000000000001,1.2,39.88,171,-34,663,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,0,0,1,45.41,34.15,-22.300000000000004,3000,32.2,34.0,3000,267.5,3000,1.4,1.45,30000,-0.7,1.45,40.06,124,-1,310,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,64,0,0,0.0,0.0,0.0,3000,30.15,31.5,6000,270.0,69000,1.65,1.75,75000,-0.8500000000000001,1.75,39.84,740,253,1148,0,10-Jan-2025 10:24:17
WIPRO,298.8,10-Jan-2025 10:24:17,0,1,0,1,43.35,29.7,7.399999999999999,9000,27.5,29.35,3000,272.5,27000,2.0,2.1,24000,-1.0,2.1,39.95,90,1,428,0,10-Jan-2025 10:24:17
