Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,5000.0,400,5.0,9.95,100,-4.0,5.0,0.0,2,0,24,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,135,0,0,0.0,0.0,0.0,300,1107.95,1195.2,300,5200.0,700,7.35,7.7,200,-5.75,8.0,48.51,415,-42,578,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,1,0,0,0.0,0.0,0.0,300,933.65,998.05,300,5400.0,200,15.1,15.5,200,-15.549999999999999,15.1,47.23,934,-14,509,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,21,0,0,0.0,0.0,0.0,300,844.5,897.75,300,5500.0,100,20.85,21.5,700,-16.5,21.85,45.91,646,42,587,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,21,0,0,0.0,0.0,0.0,300,738.2,791.4,100,5600.0,500,28.65,29.6,100,-23.099999999999998,30.2,45.5,197,-64,319,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,4,0,0,0.0,0.0,0.0,300,663.0,710.25,200,5700.0,100,39.55,40.5,100,-33.75,40.0,45.12,362,54,293,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,17,0,0,0.0,0.0,0.0,400,587.75,616.2,100,5800.0,100,55.35,56.7,100,-38.85,55.9,44.47,808,-43,395,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,18,0,2,0.0,394.05,36.30000000000001,200,502.55,533.3,100,5900.0,100,73.95,75.55,100,-52.7,73.0,44.46,364,-28,317,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,181,-4,93,28.1,460.0,164.7,200,446.65,454.0,100,6000.0,200,98.6,99.85,100,-64.4,99.0,44.06,1453,31,755,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,75,-19,275,30.79,396.1,155.8,100,369.8,373.85,100,6100.0,100,127.15,129.6,100,-79.4,125.5,43.56,814,19,360,0,10-Jan-2025 12:10:20
PERSISTENT,6394.7,10-Jan-2025 12:10:20,0,474,-18,2603,32.43,310.45,115.75,100,307.5,309.75,100,6200.0,100,162.4,164.5,100,-97.29999999999998,160.1,43.85,1618,237,665,0,10-Jan-2025 12:10:20
