Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
IRCTC,794.4,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,2625,156.35,164.4,8750,640.0,20125,0.3,0.65,875,0.0,0.55,44.65,2,0,17,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,2625,136.85,143.95,4375,660.0,875,0.55,0.6,6125,-0.04999999999999993,0.55,40.12,150,3,91,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,2625,117.8,124.8,2625,680.0,4375,0.7,0.75,5250,-0.30000000000000004,0.7,35.76,510,-6,214,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,2625,108.1,115.1,2625,690.0,3500,1.0,1.05,6125,-0.30000000000000004,1.05,34.61,111,-6,79,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,12,3,4,0.0,78.0,8.0,875,100.95,103.0,875,700.0,105000,1.3,1.35,9625,-0.5499999999999998,1.35,33.56,1052,-128,445,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,1,0,0,0.0,0.0,0.0,2625,89.05,94.15,2625,710.0,14875,1.65,1.75,15750,-1.0499999999999998,1.75,32.66,866,8,192,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,6,0,0,0.0,0.0,0.0,875,81.05,85.75,875,720.0,9625,2.15,2.2,8750,-1.8000000000000003,2.15,31.55,1240,13,314,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,10,3,11,0.0,61.6,11.600000000000001,875,71.85,73.8,875,730.0,18375,2.85,2.95,11375,-2.55,2.95,30.47,1300,-1,229,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,11,2,27,27.86,56.45,20.85,875,64.25,66.0,875,740.0,8750,3.65,3.75,7875,-4.449999999999999,3.65,29.75,1424,-45,309,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,83,26,298,28.79,54.8,27.949999999999996,875,55.9,56.6,875,750.0,3500,4.8,4.9,7875,-6.4,4.85,29.08,1682,52,608,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,162,1,1961,27.27,48.05,26.9,875,47.85,48.3,1750,760.0,5250,6.35,6.45,875,-8.549999999999999,6.4,28.56,1531,16,398,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,356,-47,2506,27.69,39.8,23.65,875,39.85,40.1,875,770.0,1750,8.4,8.5,875,-11.5,8.55,28.0,1771,81,530,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,833,158,8583,26.57,33.0,21.05,2625,32.5,32.8,875,780.0,1750,11.1,11.25,875,-14.799999999999999,11.1,27.51,1344,77,571,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,737,14,3762,26.61,26.25,17.35,1750,26.0,26.25,875,790.0,1750,14.5,14.75,1750,-17.5,14.6,27.18,851,56,513,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,1766,-221,6936,26.45,20.25,13.7,3500,20.05,20.2,875,800.0,1750,18.85,19.1,1750,-21.45,19.05,27.43,628,-21,929,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,577,8,2012,26.79,16.05,11.25,875,15.85,16.0,1750,810.0,4375,24.05,24.4,875,-22.45,24.3,27.04,126,-27,136,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,704,0,2403,26.82,12.5,9.0,2625,12.3,12.45,1750,820.0,875,30.15,30.65,875,-26.35,30.65,27.41,34,-8,237,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,650,1,1606,27.38,9.0,6.4,7000,9.0,9.1,2625,830.0,1750,38.0,38.8,1750,1.5,65.5,59.24,2,0,77,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,596,141,1819,27.76,7.0,4.95,7875,7.0,7.15,4375,840.0,1750,44.15,46.15,875,-9.299999999999997,67.2,51.98,2,-1,138,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,1300,-265,2654,28.56,5.3,3.65,4375,5.15,5.25,9625,850.0,875,52.95,53.85,875,-30.400000000000006,55.0,36.47,18,0,430,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,419,94,1131,28.76,4.15,2.8500000000000005,7875,4.05,4.15,12250,860.0,1750,60.8,62.5,875,-16.849999999999994,72.2,34.39,2,0,47,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,376,44,375,29.48,3.0,2.0,1750,2.95,3.0,7000,870.0,1750,71.25,74.65,3500,0.0,0.0,0.0,0,0,38,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,281,11,176,30.51,2.4,1.5499999999999998,7875,2.4,2.45,4375,880.0,2625,78.35,82.0,3500,0.0,0.0,0.0,0,0,38,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,185,17,60,29.38,1.9,1.0999999999999999,875,1.8,1.85,1750,890.0,875,88.3,94.5,2625,0.0,0.0,0.0,0,0,4,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,1528,-61,1114,32.41,1.5,0.8,9625,1.5,1.55,10500,900.0,875,97.45,100.2,875,-33.20000000000002,99.6,70.22,4,0,557,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,266,7,32,33.5,1.25,0.65,7000,1.15,1.25,13125,910.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,137,0,13,32.77,0.65,0.25,1750,0.65,1.15,875,920.0,6125,115.6,121.8,2625,0.0,0.0,0.0,0,0,62,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,5,0,0,0.0,0.0,0.0,875,0.45,1.5,875,930.0,4375,126.15,137.35,2625,0.0,0.0,0.0,0,0,4,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,49,0,0,0.0,0.0,0.0,1750,0.35,1.35,1750,940.0,875,136.2,144.3,6125,0.0,0.0,0.0,0,0,43,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,52,0,4,35.17,0.6,0.09999999999999998,875,0.6,0.7,3500,950.0,4375,145.95,154.45,6125,0.0,0.0,0.0,0,0,59,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,41,0,1,38.8,0.5,0.2,1750,0.45,0.6,875,960.0,5250,155.7,164.6,6125,0.0,0.0,0.0,0,0,18,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,8,0,1,41.66,0.45,-0.10000000000000003,1750,0.3,0.55,2625,980.0,6125,175.3,183.65,2625,0.0,0.0,0.0,0,0,1,0,10-Jan-2025 11:19:48
IRCTC,794.4,10-Jan-2025 11:19:48,0,273,28,59,44.99,0.45,0.04999999999999999,2625,0.4,0.45,1750,1000.0,6125,195.15,202.55,4375,0.0,0.0,0.0,0,0,168,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,750,1600.8,2077.15,750,21800.0,34725,2.65,2.7,51975,0.3500000000000001,2.7,26.25,258287,0,52481,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,1,0,0,0.0,0.0,0.0,750,1705.8,1817.45,750,21850.0,41850,2.9,2.95,34650,0.3999999999999999,2.9,25.87,155451,11972,71628,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,750,1662.95,1767.6,750,21900.0,5400,3.1,3.15,34875,0.6000000000000001,3.15,25.35,112317,15456,43044,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,750,1613.45,1717.8,750,21950.0,25950,3.35,3.4,2250,0.6999999999999997,3.4,25.03,48811,8352,13516,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,287,18,73,0.0,1625.0,30.84999999999991,1500,1618.55,1627.4,75,22000.0,33225,3.55,3.6,32925,0.75,3.55,24.48,259568,24862,88505,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,750,1514.2,1618.05,750,22050.0,6375,3.8,3.85,8325,0.9500000000000002,3.85,23.96,42662,6016,7508,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,10,0,0,0.0,0.0,0.0,750,1464.6,1568.2,750,22100.0,9375,4.0,4.05,23325,1.15,4.05,23.43,87334,10992,15528,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,750,1443.65,1492.65,750,22150.0,3750,4.2,4.25,7200,1.2000000000000002,4.25,22.88,34764,3297,4410,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,10,0,0,0.0,0.0,0.0,750,1394.3,1442.9,750,22200.0,11475,4.4,4.45,23325,1.2000000000000002,4.4,22.32,115491,11332,27514,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,750,1344.75,1393.15,750,22250.0,9525,4.8,4.85,6225,1.2999999999999998,4.85,21.92,48234,4923,7606,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,9,0,0,0.0,0.0,0.0,750,1295.3,1343.5,750,22300.0,10125,5.15,5.2,11400,1.4500000000000002,5.15,21.46,134338,12375,30106,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,750,1245.85,1293.95,1800,22350.0,3000,5.65,5.7,9000,1.4000000000000004,5.65,20.99,67615,4525,5884,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,8,0,0,0.0,0.0,0.0,750,1196.55,1244.35,750,22400.0,7725,6.05,6.1,11100,1.3499999999999996,6.05,20.53,171669,17741,31924,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,750,1147.35,1194.95,750,22450.0,1800,6.8,6.85,4275,1.4500000000000002,6.8,20.18,96600,2933,7833,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,326,81,380,21.62,1129.75,32.0,750,1124.7,1129.2,75,22500.0,3675,7.65,7.7,8475,1.6500000000000004,7.65,19.76,369965,1053,66122,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,0,0,0,0.0,0.0,0.0,750,1049.3,1096.4,750,22550.0,1725,8.5,8.55,3825,1.8999999999999995,8.45,19.4,104957,2762,6932,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,108,53,176,21.27,969.1,-23.600000000000023,750,1027.6,1032.1,75,22600.0,3000,9.5,9.55,9525,2.000000000000001,9.55,18.97,208376,12738,31525,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,10,5,25,0.0,860.6,-94.39999999999998,75,977.75,982.95,750,22650.0,7725,10.65,10.75,3675,2.1499999999999986,10.7,18.69,119957,2953,10631,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,119,102,277,18.86,928.0,20.450000000000045,750,930.05,933.85,375,22700.0,5250,12.15,12.2,4050,2.3499999999999996,12.2,18.33,265819,8785,38282,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,3,0,9,0.0,890.25,50.25,150,880.2,893.4,150,22750.0,9450,13.95,14.05,6450,2.299999999999999,13.95,18.07,139242,5583,8842,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,242,95,334,18.73,847.9,50.94999999999993,75,833.3,837.5,75,22800.0,9600,16.15,16.25,3900,2.1500000000000004,16.25,17.83,351843,7214,37078,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,16,2,5,0.0,657.0,-98.39999999999998,75,786.7,792.0,450,22850.0,3525,18.8,18.85,525,2.0500000000000007,18.8,17.55,164829,4717,9303,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,801,136,632,17.38,745.3,35.25,75,739.95,743.85,375,22900.0,1950,21.7,21.75,300,2.25,21.8,17.3,314550,11269,32168,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,28,28,121,13.79,628.85,-1166.5500000000002,375,693.55,698.15,75,22950.0,4125,25.35,25.45,3150,2.5500000000000007,25.45,17.07,199113,9831,15828,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,5095,1534,15895,18.04,650.3,32.94999999999993,300,648.25,649.9,300,23000.0,1125,29.75,29.85,9900,1.9500000000000028,29.85,16.87,713920,28625,70647,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,145,108,711,17.86,603.0,26.0,75,602.7,607.15,75,23050.0,4200,34.55,34.65,3150,1.8500000000000014,34.7,16.61,195383,10092,13805,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,1404,571,5709,17.36,560.3,30.949999999999932,75,558.6,560.3,75,23100.0,3375,40.15,40.25,1425,1.0499999999999972,40.25,16.47,357639,16769,30467,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,478,408,4860,17.45,518.65,30.19999999999999,75,517.1,518.55,225,23150.0,2100,46.95,47.05,75,0.5,47.05,16.22,257931,11523,14945,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,3185,2185,34818,16.95,477.0,28.75,150,473.6,474.8,450,23200.0,1650,54.7,54.8,600,-0.3999999999999986,54.7,15.93,585526,27373,50416,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,1667,1420,19909,16.83,429.9,21.099999999999966,75,433.9,435.1,600,23250.0,1500,63.65,63.8,675,-1.2000000000000028,63.75,15.7,348107,15229,20780,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,5727,4295,112192,16.51,395.2,25.05000000000001,75,394.15,394.85,225,23300.0,1050,73.5,73.65,150,-2.75,73.5,15.51,765715,25990,47345,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,4401,3978,122868,16.31,355.35,22.900000000000034,975,354.8,355.65,150,23350.0,300,85.4,85.6,1800,-3.75,85.6,15.3,506599,22988,28348,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,17460,14724,476904,16.06,318.8,21.150000000000034,75,318.6,319.15,75,23400.0,1050,98.35,98.6,1950,-5.8500000000000085,98.35,15.08,1060649,46143,62652,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,13160,11661,382061,15.72,283.75,20.25,75,282.9,283.55,450,23450.0,975,113.4,113.7,900,-7.25,113.6,14.93,612400,24834,29521,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,58474,36414,896540,15.5,250.0,17.150000000000006,225,250.0,250.4,450,23500.0,225,130.35,130.7,1725,-9.550000000000011,130.35,14.67,1049217,53130,87660,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,24191,15186,510620,15.33,219.05,15.050000000000011,75,218.65,218.9,75,23550.0,750,148.8,149.15,675,-11.0,149.1,14.39,411420,17385,27968,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,59067,22228,864866,15.07,190.6,13.949999999999989,150,190.15,190.55,375,23600.0,150,169.2,169.4,75,-13.150000000000006,169.45,14.22,459904,20461,53415,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,19728,7386,353210,14.9,163.15,11.0,375,163.05,163.4,225,23650.0,525,192.6,193.05,600,-14.049999999999983,193.15,14.0,93520,4401,12649,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,53652,15934,603759,14.68,139.0,9.400000000000006,1050,139.0,139.05,225,23700.0,75,217.85,218.35,825,-17.5,217.45,13.79,126314,964,28906,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,22831,12297,318626,14.4,116.35,7.8999999999999915,1425,116.0,116.25,1575,23750.0,600,245.65,246.25,150,-19.649999999999977,244.3,13.54,23632,2112,5443,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,81970,36174,640445,14.24,96.0,6.099999999999994,225,95.85,96.1,3375,23800.0,900,276.0,276.6,75,-19.94999999999999,275.7,13.25,44896,1750,14856,0,10-Jan-2025 11:19:48
NIFTY,23581.7,10-Jan-2025 11:19:48,0,20481,11569,258961,14.18,79.3,4.599999999999994,750,79.05,79.3,2325,23850.0,375,309.0,309.7,75,-19.549999999999955,309.6,13.11,7906,-398,2914,0,10-Jan-2025 11:19:48
