Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,33,0,46,0.0,6830.0,-3755.75,150,6830.45,6863.05,15,42000.0,112425,3.7,3.75,89550,-19.05,3.75,25.09,343903,0,34294,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,65,0,0,0.0,0.0,0.0,150,6190.7,6493.9,150,42500.0,13020,4.55,4.6,37845,0.4500000000000002,4.55,23.91,614272,490,115838,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,1130,122,293,0.0,5841.65,-899.3000000000002,30,5843.3,5883.2,15,43000.0,720,7.4,7.45,765,2.8000000000000007,7.4,23.48,279977,-2747,67394,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,13,0,0,0.0,0.0,0.0,150,5197.1,5501.4,150,43500.0,375,11.0,11.1,330,4.65,11.0,22.81,390043,9171,87517,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,113,-14,22,0.0,4844.6,-906.9499999999998,75,4850.45,4907.0,45,44000.0,465,18.45,18.55,360,7.600000000000001,18.6,22.58,329231,3063,30567,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,90,4251.4,4489.05,150,44500.0,420,28.8,28.95,150,12.5,29.05,22.12,238098,7825,26602,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,2490,109,619,0.0,3867.35,-902.2000000000003,30,3890.0,3910.05,75,45000.0,255,42.2,42.4,840,18.75,42.35,21.43,392208,24019,82338,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,2,0,0,0.0,0.0,0.0,90,3295.8,3491.05,30,45500.0,285,64.6,64.9,150,30.050000000000004,64.7,20.99,287682,9209,48390,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,1159,40,357,0.0,2944.75,-866.1999999999998,150,2954.55,2981.3,45,46000.0,270,100.25,100.6,60,48.50000000000001,100.15,20.61,516974,12854,103825,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,38,3,26,14.46,2491.5,-565.5999999999999,30,2508.15,2538.45,300,46500.0,150,150.2,150.7,15,72.70000000000002,150.05,20.22,315549,12286,56001,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,0,0.0,2581.7,150,46600.0,45,163.2,163.95,30,-118.50000000000003,162.85,20.18,29120,0,2998,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,150,2221.45,2485.25,150,46700.0,345,177.1,177.6,15,-116.70000000000002,177.15,20.11,24856,0,3210,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,1,1,3,30.96,2709.05,-3447.0,405,2165.2,2332.8,675,46800.0,45,191.4,192.1,75,93.0,191.15,20.05,61087,447,4150,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,150,2067.1,2292.7,150,46900.0,30,206.15,206.9,105,100.2,207.0,19.98,45660,279,5099,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,5394,32,2581,16.23,2086.25,-786.5500000000002,75,2093.1,2107.3,90,47000.0,405,223.25,223.85,75,108.0,223.25,19.9,386778,11396,82873,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,150,1883.65,2141.1,150,47100.0,15,240.65,241.45,15,117.5,242.35,19.84,43324,257,3491,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,18,18,26,15.99,1905.85,-3913.5499999999997,45,1911.4,1958.3,225,47200.0,300,259.5,260.45,105,124.25000000000003,261.85,19.68,52929,-847,9529,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,150,1729.5,1965.15,150,47300.0,60,279.35,280.4,15,134.0,280.0,19.76,43128,242,3985,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,16,16,17,17.81,1801.75,-3852.1499999999996,120,1759.35,1815.4,90,47400.0,30,301.55,302.55,15,143.1,301.0,19.67,46649,1253,3885,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,942,162,1004,16.89,1698.0,-754.0,30,1696.05,1708.55,30,47500.0,15,323.55,324.4,45,154.70000000000002,324.55,19.61,221760,5193,46514,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,0,0,0,0.0,0.0,0.0,45,1578.45,1679.8,45,47600.0,45,349.05,349.95,45,162.4,348.3,19.6,52719,809,3999,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,91,72,158,16.49,1529.45,-720.55,30,1539.2,1562.5,15,47700.0,15,374.6,375.6,45,177.60000000000002,375.85,19.55,58526,1705,5625,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,347,243,450,17.01,1483.85,-803.5,75,1474.25,1487.15,480,47800.0,60,401.65,402.75,15,187.9,402.0,19.5,76299,1275,6016,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,220,163,273,16.54,1409.95,-645.9999999999998,120,1404.5,1409.95,15,47900.0,60,430.9,432.15,75,203.65000000000003,433.6,19.5,74018,5934,9728,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,12284,5965,30262,16.57,1330.0,-684.9000000000001,150,1337.0,1339.9,60,48000.0,225,462.1,463.0,45,214.6,462.0,19.41,417060,7549,82064,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,664,403,746,16.54,1271.0,-666.4000000000001,120,1272.5,1277.45,60,48100.0,30,494.8,496.1,45,228.59999999999997,495.2,19.45,85604,1820,5899,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,886,845,2998,16.82,1199.8,-647.1500000000001,45,1206.6,1212.0,120,48200.0,15,530.05,531.55,30,242.90000000000003,529.95,19.4,115874,2753,8967,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,807,703,2482,16.82,1136.0,-652.3499999999999,120,1144.0,1147.95,120,48300.0,75,565.55,566.9,15,258.79999999999995,566.05,19.45,94951,1419,8285,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,1528,1283,4602,16.68,1078.0,-615.95,15,1081.05,1085.25,60,48400.0,90,603.7,605.15,15,279.34999999999997,610.05,19.36,109849,548,8772,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,8379,6764,51352,16.75,1027.25,-601.7,15,1024.5,1027.25,15,48500.0,90,643.2,643.95,105,285.5,643.25,19.34,386425,871,47869,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,4195,3354,16482,16.72,970.5,-577.45,45,966.95,969.05,15,48600.0,60,688.4,690.2,30,307.19999999999993,687.55,19.4,132714,4010,20216,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,9672,8660,40918,16.77,914.0,-553.25,45,912.95,914.75,135,48700.0,45,731.0,732.45,90,327.65,733.3,19.41,183267,6605,13533,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,13044,12013,72230,16.75,861.9,-544.35,30,859.5,861.0,30,48800.0,75,778.3,780.0,75,342.79999999999995,779.15,19.42,222609,5183,12476,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,14093,13128,123172,16.78,806.95,-531.0999999999999,30,807.05,808.65,30,48900.0,15,824.85,826.9,105,356.4,825.5,19.41,261830,8016,14138,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,66613,51666,484548,16.85,759.45,-513.0999999999999,30,757.6,759.1,30,49000.0,45,874.75,876.45,30,375.54999999999995,874.8,19.36,839044,15813,96446,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,21085,19453,204991,16.8,710.15,-497.2500000000001,60,710.25,711.7,30,49100.0,45,927.1,929.25,60,392.5,925.45,19.45,295053,6388,12646,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,21066,18065,210207,16.84,665.4,-474.9,90,664.3,665.8,15,49200.0,15,983.05,985.8,105,411.1500000000001,983.95,19.42,308311,5058,15751,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,17948,12096,218865,16.84,623.55,-456.04999999999995,75,622.45,623.9,15,49300.0,15,1037.85,1040.75,180,433.4,1040.25,19.44,265619,368,11806,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,16219,8944,202073,16.83,582.3,-435.95000000000005,60,580.35,581.7,45,49400.0,60,1096.55,1099.9,120,457.95000000000005,1105.95,19.56,223390,-3725,8587,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,51247,26999,426160,16.87,542.4,-419.30000000000007,15,540.85,542.05,15,49500.0,105,1154.35,1157.35,135,463.55000000000007,1153.4,19.5,355166,-1417,48703,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,17531,6295,125749,16.88,504.4,-402.15,75,503.9,505.05,75,49600.0,15,1217.35,1221.1,60,496.65,1228.3,19.58,87544,-3021,8463,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,16817,3289,104656,16.91,470.0,-383.04999999999995,30,469.05,470.3,90,49700.0,15,1281.85,1285.8,15,511.0,1290.55,19.59,59339,-3480,12220,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,18769,3536,110557,16.92,435.75,-365.70000000000005,15,436.25,437.25,15,49800.0,30,1348.85,1353.5,135,532.8499999999999,1358.3,19.61,52148,186,11222,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,13216,1893,79495,16.94,403.1,-347.1,15,404.6,405.65,15,49900.0,15,1415.4,1420.25,15,552.4999999999999,1426.85,19.87,29437,-1728,8553,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,123398,50974,505634,16.94,375.1,-325.69999999999993,60,375.0,375.65,15,50000.0,30,1485.6,1489.95,45,563.45,1490.0,19.92,149197,-1413,74475,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,16758,2812,78906,16.98,344.5,-312.95000000000005,15,346.55,347.55,90,50100.0,15,1558.45,1566.7,45,591.9,1570.0,19.98,18515,490,8192,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,21379,5588,84912,17.01,322.2,-290.34999999999997,15,320.45,321.35,45,50200.0,60,1629.85,1636.65,15,617.45,1648.25,20.16,21714,-1332,8061,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,15769,3836,76017,17.03,296.15,-274.80000000000007,75,296.5,297.3,45,50300.0,90,1702.05,1712.2,15,611.3499999999999,1701.05,19.81,11313,-402,4715,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,25846,11831,83060,17.07,274.15,-258.4,15,274.3,275.1,15,50400.0,15,1782.45,1791.35,270,645.1500000000001,1796.4,20.06,5682,1001,6878,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,68518,21750,257620,17.08,253.7,-240.25,30,253.0,253.55,30,50500.0,120,1859.45,1865.75,30,647.6500000000001,1865.2,20.42,34621,-796,33186,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,16163,1103,76783,17.17,233.7,-224.90000000000003,15,233.6,234.15,90,50600.0,15,1934.5,1949.7,30,677.2,1950.0,20.16,3657,57,5659,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,17250,3088,72818,17.17,216.3,-207.84999999999997,75,214.95,215.65,15,50700.0,15,2013.45,2033.45,15,666.7,2034.75,20.19,2894,-1101,4718,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,18160,2332,62943,17.24,196.9,-196.99999999999997,15,198.05,198.65,30,50800.0,105,2101.5,2114.85,30,701.8500000000001,2114.65,20.35,1008,-173,7440,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,15268,342,46469,17.31,181.35,-182.1,15,182.65,183.15,15,50900.0,180,2189.6,2198.8,75,721.1000000000001,2199.15,20.38,1879,-252,7636,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,136956,24909,449065,17.33,168.45,-167.15000000000003,30,168.55,168.9,210,51000.0,75,2270.65,2279.1,30,722.0999999999999,2268.5,21.1,30540,-3088,65294,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,20320,2531,67496,17.38,155.45,-154.95,75,155.05,155.5,30,51100.0,60,2357.95,2374.65,60,748.6499999999999,2379.2,21.05,949,-283,9593,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,28251,961,65489,17.51,144.0,-142.39999999999998,45,143.3,143.95,30,51200.0,45,2444.05,2459.1,60,741.6999999999998,2478.95,21.37,3600,-2252,12285,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,28290,915,52159,17.56,132.5,-132.0,120,131.8,132.25,15,51300.0,45,2529.2,2557.8,45,776.45,2573.9,20.08,797,-162,15059,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,23251,-655,53447,17.66,122.45,-120.64999999999999,60,121.65,122.15,120,51400.0,15,2631.0,2639.6,90,777.2,2650.0,20.58,9131,-1900,10599,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,108295,18575,235477,17.69,111.65,-111.44999999999999,180,111.6,111.95,15,51500.0,105,2721.1,2729.65,60,782.8,2721.1,21.59,8229,1769,60148,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,30621,2787,50436,17.8,104.0,-102.25,120,104.2,104.6,75,51600.0,15,2808.55,2825.7,45,744.2999999999997,2789.7,20.42,366,-50,12650,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,29091,2433,52005,17.93,97.0,-92.19999999999999,225,96.45,96.75,75,51700.0,15,2900.9,2923.75,45,840.3499999999999,2929.65,22.47,448,-147,14108,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,25006,896,71615,18.04,90.0,-84.05000000000001,300,89.6,89.85,105,51800.0,45,2990.35,3007.75,210,801.8499999999999,2991.0,21.53,440,-139,8402,0,10-Jan-2025 14:53:55
BANKNIFTY,48696.2,10-Jan-2025 14:53:55,0,19455,1356,59497,18.15,83.45,-76.8,165,82.85,83.15,30,51900.0,15,3082.85,3108.4,450,881.9499999999998,3148.6,24.25,123,-62,6120,0,10-Jan-2025 14:53:55
