Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
AARTIIND,414.95,09-Jan-2025 15:30:00,0,1,0,0,0.0,82.45,0.0,3000,70.45,83.55,3000,340.0,1000,0.45,0.5,1000,-0.04999999999999999,0.45,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,350.0,1000,0.6,0.75,4000,0.0,0.7,42.94,185,-26,282,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,40,40,40,0.0,55.95,-103.3,1000,53.15,58.9,3000,360.0,2000,0.9,1.0,1000,-0.6000000000000001,1.0,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,1,0,0,0.0,38.7,0.0,3000,45.6,58.85,3000,365.0,3000,1.15,1.3,1000,-0.8,1.3,39.46,36,10,13,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,370.0,1000,1.45,1.6,3000,-1.3499999999999999,1.45,37.36,911,-59,268,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,2,0,0,0.0,23.4,0.0,3000,35.5,46.45,2000,375.0,2000,1.85,2.0,2000,-1.75,1.9,36.81,327,2,147,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,65,-7,121,33.55,39.05,14.799999999999997,1000,38.2,39.95,4000,380.0,1000,2.35,2.5,1000,-2.25,2.5,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,0,0,0,0.0,35.4,18.599999999999998,1000,34.35,35.35,1000,385.0,1000,3.1,3.25,2000,-2.95,3.2,35.82,513,57,126,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,79,1,402,32.47,30.5,12.8,3000,28.9,31.0,2000,390.0,1000,3.95,4.05,8000,-3.9000000000000004,4.1,35.38,1132,-22,329,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,44,11,297,33.76,27.05,12.15,1000,26.35,27.35,2000,395.0,1000,5.0,5.2,2000,-4.499999999999999,5.2,34.95,339,-33,94,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,647,89,4623,33.89,23.55,11.4,1000,23.3,23.5,1000,400.0,1000,6.05,6.55,1000,-5.500000000000001,6.55,34.61,2308,252,869,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,0,0,0,0.0,19.95,10.049999999999999,1000,19.9,20.2,1000,405.0,1000,7.05,8.9,2000,-6.6,8.05,34.0,910,90,245,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,653,-156,9026,32.84,16.9,8.899999999999999,1000,16.9,16.95,1000,410.0,1000,9.85,10.1,1000,-7.800000000000001,10.05,34.02,1551,192,570,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,315,65,2662,32.97,14.25,8.0,2000,14.15,14.45,1000,415.0,1000,12.05,12.4,2000,-8.700000000000001,12.4,34.19,419,48,216,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,1368,87,7466,33.22,11.95,6.949999999999999,1000,11.95,12.0,6000,420.0,1000,14.8,15.2,1000,-8.600000000000001,15.0,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,273,-36,1060,33.23,9.85,5.949999999999999,1000,9.8,9.95,2000,425.0,1000,17.45,18.55,1000,-11.05,17.8,34.09,81,12,81,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,1010,97,5730,33.29,8.05,4.9,2000,8.0,8.1,8000,430.0,1000,20.7,22.9,3000,-9.95,21.35,35.19,209,17,308,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,303,25,613,33.17,6.45,4.1,1000,6.35,6.6,2000,435.0,3000,21.55,26.0,1000,-19.550000000000004,23.4,31.45,22,9,42,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,721,142,2390,33.35,5.2,3.25,1000,5.15,5.2,5000,440.0,7000,26.85,31.25,4000,-17.949999999999996,28.6,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,0,0,0,0.0,4.1,2.55,1000,4.05,4.2,2000,445.0,2000,30.4,32.95,1000,-10.000000000000004,30.7,30.22,4,2,6,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,1475,332,3732,33.53,3.25,1.95,18000,3.25,3.3,10000,450.0,1000,35.75,36.7,1000,-18.5,37.8,40.77,55,-6,166,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,135,33,302,34.32,2.7,1.7000000000000002,2000,2.55,2.7,2000,455.0,3000,38.4,42.55,3000,-7.350000000000001,40.6,36.19,3,3,3,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,477,81,1613,34.39,2.1,1.25,2000,1.95,2.1,1000,460.0,1000,43.9,45.9,1000,-1.4500000000000028,43.05,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,236,73,743,34.94,1.3,0.7000000000000001,3000,1.25,1.4,2000,470.0,4000,53.1,58.2,3000,0.0,50.4,0.0,0,0,11,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,424,45,897,36.83,0.95,0.5499999999999999,4000,0.85,0.9,1000,480.0,3000,61.8,68.25,3000,0.0,71.0,0.0,0,0,59,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,396,1,168,39.1,0.75,0.45,17000,0.55,0.7,1000,490.0,3000,48.85,78.9,3000,0.0,65.85,0.0,0,0,2,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,924,-42,415,41.85,0.65,0.35000000000000003,1000,0.55,0.6,20000,500.0,1000,82.05,83.85,2000,-15.099999999999994,83.9,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,16,0,3,43.51,0.5,0.15000000000000002,1000,0.35,0.5,3000,510.0,7000,88.85,98.9,10000,0.0,95.0,0.0,0,0,15,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,20,0,11,43.38,0.3,0.0,3000,0.25,0.3,4000,520.0,7000,98.25,109.25,7000,0.0,115.3,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,133,6,7,49.55,0.3,0.04999999999999999,5000,0.15,0.3,9000,540.0,4000,117.2,129.0,4000,0.0,129.25,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,116,0,2,59.61,0.5,0.2,1000,0.2,0.75,1000,560.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,580.0,0,0.0,0.0,0,0.0,180.0,0.0,0,0,0,0,09-Jan-2025 15:30:00
AARTIIND,414.95,09-Jan-2025 15:30:00,0,69,0,8,58.12,0.1,-0.04999999999999999,7000,0.1,0.2,5000,600.0,4000,173.4,203.9,50000,0.0,202.0,0.0,0,0,62,0,09-Jan-2025 15:30:00
NIFTY,23526.5,09-Jan-2025 15:30:00,0,0,0,0,0.0,2092.8,0.0,1725,1572.1,1880.35,1725,21850.0,0,0.0,0.05,256650,-0.4,0.05,0.0,0,0,0,0,09-Jan-2025 15:30:00
