Stock,LTP,CronTime,CALLS_Chart,CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,CALLS_Bid Qty,CALLS_Bid Price,CALLS_Ask Price,CALLS_Ask Qty,Strike Price,PUTS_Bid Qty,PUTS_Bid Price,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Net Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Chng in OI,PUTS_OI,PUTS_Chart,time_stamp
WIPRO,301.85,10-Jan-2025 11:46:19,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,230.0,99000,0.1,0.2,21000,0.0,0.15,53.68,4,-1,37,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,240.0,27000,0.15,0.2,9000,0.0,0.25,48.37,39,8,187,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,0,0,0,0.0,0.0,0.0,9000,55.5,59.85,9000,245.0,3000,0.05,1.4,6000,0.0,0.0,0.0,0,0,0,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,37,0,2,0.0,49.5,4.0,3000,51.95,53.45,18000,250.0,36000,0.3,0.35,78000,-0.25000000000000006,0.3,43.82,229,-32,512,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,2,0,0,0.0,0.0,0.0,9000,45.75,49.1,9000,255.0,75000,0.4,0.45,30000,-0.35,0.4,42.13,129,27,224,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,0,0,0,0.0,0.0,0.0,3000,41.6,43.85,3000,260.0,15000,0.6,0.65,60000,-0.6,0.6,40.68,526,-119,506,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,0,0,0,0.0,0.0,0.0,9000,38.75,41.4,3000,262.5,30000,0.7,0.75,54000,-0.8,0.7,40.67,220,-30,162,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,2,0,0,0.0,0.0,0.0,9000,36.9,39.05,3000,265.0,27000,0.85,0.9,57000,-0.9500000000000001,0.85,40.32,351,21,718,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,0,0,1,0.0,34.15,-22.300000000000004,3000,34.9,36.75,3000,267.5,90000,1.0,1.1,72000,-1.0999999999999999,1.05,39.69,244,9,320,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,64,0,1,0.0,32.6,6.100000000000001,6000,33.05,34.0,3000,270.0,54000,1.25,1.3,84000,-1.35,1.25,39.29,1399,117,1012,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,1,0,1,0.0,29.7,7.399999999999999,3000,30.35,31.65,3000,272.5,30000,1.5,1.55,60000,-1.55,1.55,39.02,214,-26,401,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,88,0,2,0.0,27.6,5.300000000000001,3000,28.95,29.55,3000,275.0,27000,1.8,1.85,30000,-1.8499999999999999,1.8,38.45,384,-13,571,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,8,0,0,0.0,0.0,0.0,12000,26.25,27.3,3000,277.5,27000,2.15,2.2,33000,-2.15,2.15,38.26,132,-13,218,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,510,-6,65,33.33,25.65,7.899999999999999,3000,24.75,25.0,3000,280.0,120000,2.55,2.65,66000,-2.4499999999999997,2.6,38.05,763,28,1255,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,22,1,5,23.45,22.25,4.899999999999999,3000,22.7,23.05,9000,282.5,51000,3.0,3.05,6000,-2.7499999999999996,3.1,37.52,157,9,186,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,37,0,15,30.2,21.1,6.700000000000001,3000,20.7,20.95,3000,285.0,75000,3.5,3.6,36000,-3.0500000000000003,3.65,37.21,426,23,423,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,50,-5,28,33.25,18.7,5.85,12000,18.9,19.1,9000,287.5,45000,4.1,4.2,36000,-3.6499999999999995,4.15,37.27,174,-1,130,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,664,-64,970,32.51,17.25,5.75,15000,17.1,17.25,9000,290.0,36000,4.8,4.85,9000,-3.9499999999999993,4.9,36.76,1198,137,678,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,115,-12,318,32.5,15.2,5.0,3000,15.4,15.5,3000,292.5,12000,5.55,5.65,30000,-4.299999999999999,5.65,36.36,422,30,186,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,310,-98,965,32.5,13.75,4.800000000000001,9000,13.75,13.9,27000,295.0,15000,6.45,6.55,27000,-4.8500000000000005,6.45,36.03,798,14,322,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,284,-61,945,32.48,12.15,4.300000000000001,3000,12.25,12.35,9000,297.5,3000,7.4,7.5,21000,-5.1499999999999995,7.55,35.93,543,-20,226,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,1793,-257,4670,32.27,10.85,3.9499999999999993,24000,10.85,10.95,6000,300.0,24000,8.5,8.6,30000,-5.65,8.5,35.85,1410,181,835,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,279,10,698,32.39,9.6,3.6499999999999995,9000,9.55,9.65,27000,302.5,24000,9.6,9.75,12000,-5.9,9.85,35.6,98,19,141,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,688,-7,1510,32.48,8.25,3.05,18000,8.35,8.45,33000,305.0,3000,10.95,11.05,15000,-6.5,11.0,35.55,138,7,272,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,166,-21,330,32.19,7.3,2.8499999999999996,60000,7.2,7.35,9000,307.5,3000,12.35,12.45,3000,-7.25,12.0,35.68,37,-7,122,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,1599,61,2446,32.06,6.3,2.4499999999999997,36000,6.25,6.35,57000,310.0,18000,13.8,14.0,12000,-6.799999999999999,14.15,35.47,246,36,465,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,201,-38,244,32.1,5.45,2.2,24000,5.35,5.45,21000,312.5,6000,15.4,15.55,12000,-7.750000000000002,15.35,35.83,40,-7,60,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,600,-122,747,32.15,4.6,1.7999999999999998,33000,4.55,4.65,27000,315.0,6000,17.1,17.3,6000,-7.300000000000001,17.05,37.19,19,5,145,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,264,14,167,31.62,3.9,1.5499999999999998,12000,3.9,4.0,54000,317.5,3000,18.8,19.05,3000,-6.0,18.25,0.0,1,0,41,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,1666,-241,1741,32.17,3.3,1.25,9000,3.3,3.35,75000,320.0,3000,20.8,20.95,6000,-4.75,20.75,40.63,24,-2,126,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,993,-9,155,31.97,2.85,1.1500000000000001,30000,2.75,2.85,30000,322.5,3000,22.75,22.95,3000,-5.75,23.25,41.37,6,0,26,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,420,-16,423,32.11,2.4,0.8999999999999999,24000,2.35,2.4,36000,325.0,3000,24.75,25.2,3000,0.0,0.0,0.0,0,0,34,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,149,-19,243,32.46,1.95,0.7,21000,2.0,2.05,33000,327.5,3000,26.55,27.7,12000,0.0,0.0,0.0,0,0,9,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,1199,146,1642,32.83,1.7,0.5999999999999999,132000,1.65,1.75,177000,330.0,6000,28.6,29.6,3000,-7.899999999999999,29.6,43.93,1,0,56,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,153,9,208,32.91,1.45,0.5,81000,1.4,1.5,69000,332.5,3000,30.85,32.4,9000,0.0,0.0,0.0,0,0,4,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,305,-2,419,33.04,1.2,0.3999999999999999,39000,1.2,1.25,69000,335.0,9000,32.4,34.5,3000,0.0,0.0,0.0,0,0,3,0,10-Jan-2025 11:46:19
WIPRO,301.85,10-Jan-2025 11:46:19,0,107,7,71,33.26,1.05,0.30000000000000004,60000,1.0,1.05,3000,337.5,3000,34.95,37.6,9000,0.0,0.0,0.0,0,0,0,0,10-Jan-2025 11:46:19
